query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,299688,67e24a90b5f20e2ac9f19400a21a699ff450df53,15,0.0015037594130262733,Wholl Pay Reparations on My Soul?,Land of the Free?,Gil Scott-Heron,Pennywise,1970,2001,misc,rock
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,317165,8265a71448a752f6464a86c600878384ef504285,16,0.0007130124722607434,Wholl Pay Reparations on My Soul?,The marines hymn,Gil Scott-Heron,The goldman band,1970,1987,misc,pop
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,76813,e0e1af2c0fe30f916e01bec0838f5cbf1e60a749,17,0.0012383901048451662,Wholl Pay Reparations on My Soul?,Out of Space,Gil Scott-Heron,The Prodigy,1970,1992,misc,rock
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,379291,54dd61ec56f1763f9b2500fec7d56cc344066b95,18,0.0012539185117930174,Wholl Pay Reparations on My Soul?,I Bet the Trees Are Thinking,Gil Scott-Heron,Rudy Francisco,1970,2017,misc,misc
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,384885,63f7dbc56c8b070a14ddff80b7a2b1168281433d,19,0.002366863889619708,Wholl Pay Reparations on My Soul?,Continuum,Gil Scott-Heron,Allen Curnow,1970,2014,misc,misc
251211,ff79978412924defcd7444806ff90dd7e0e59e7e,93863,14693abd0c52c9d775e473a8cd5102dc3471badb,20,0.0010000000474974513,Wholl Pay Reparations on My Soul?,Act Won Things Fall Apart,Gil Scott-Heron,The Roots,1970,1999,misc,rap
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,293936,4bec9acafbe59e3df69984ab236a7a15cee52f4c,1,0.010633284226059914,Purple Giraffe,Okay Awesome,How I Met Your Mother,How I Met Your Mother,2005,2005,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,333884,a6ab287f7919aadbe05d5f9ac567c079bd6633a7,2,0.0008676789584569633,Purple Giraffe,I Convinced You to Beat Your Wife on a Daily Basis,How I Met Your Mother,AxCx,2005,1999,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,231606,905b56aa325c32ea982a30160e8d6993794cc1f4,3,0.0012987012742087245,Purple Giraffe,Gay/Not Gay,How I Met Your Mother,King Missile,2005,1998,misc,pop
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,323852,3360f07be7846af54cc6ddc3144545476710e02a,4,0.003100775182247162,Purple Giraffe,99 Bottles of Beer,How I Met Your Mother,Melvins,2005,2013,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,495788,5059c9ba203e3b8f5091b5d8b1312a31250de515,5,0.0009302325779572129,Purple Giraffe,Fall Asleep,How I Met Your Mother,Yxung Lord,2005,2021,misc,rap
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,286849,1b27d2ea9a6f88f4334f55b51efdee067447cd6a,6,0.0009661835501901805,Purple Giraffe,Double-Tap Rootbeer,How I Met Your Mother,Jack Wall,2005,2015,misc,pop
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,111942,960d4cf98da8843869a63e375fa51390d62e2209,7,0.0062500000931322575,Purple Giraffe,I Love You All Radio Mix feat. Michael Fassbender,How I Met Your Mother,The Soronprfbs,2005,2014,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,296026,81af1df7c24ac2293fbd49b08c398627c90d8c69,8,0.0011363636003807187,Purple Giraffe,AC/DC CD,How I Met Your Mother,The Chats,2005,2020,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,55360,d98f3fd90db9c3911b87843f7b05f210da1e995b,9,0.0031496062874794006,Purple Giraffe,Working Man,How I Met Your Mother,Rush,2005,1974,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,293715,703f746195c59f6537468dbeeb2419260613394b,10,0.002116402145475149,Purple Giraffe,Women: Natures Punching Bag,How I Met Your Mother,AxCx,2005,1999,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,220127,e7f6e2a828112b1e772fd8f02adeed32564c1297,11,0.000936768134124577,Purple Giraffe,One Tequila,How I Met Your Mother,Darius Rucker,2005,2013,misc,country
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,277404,4a1c4fcb17be83b7266bd57f7b49b985d2ce67dd,12,0.0008316008606925607,Purple Giraffe,Cool Guitars,How I Met Your Mother,Thackery Jimmy,2005,2015,misc,pop
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,177674,ae2e8ea71f2c92e9e0b73f09a94bccf1efca8485,13,0.0006546644726768136,Purple Giraffe,Got You,How I Met Your Mother,Amyl and the Sniffers,2005,2019,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,76028,3ecec1ae525ceb8e357765b53c7264696cadd147,14,0.0007707129116170108,Purple Giraffe,Too Much,How I Met Your Mother,Sufjan Stevens,2005,2010,misc,pop
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,459725,9ae72e8fd80941096a90ccf94c0423b8e6e4bc94,15,0.0021052630618214607,Purple Giraffe,Beer Banjos  Boobies,How I Met Your Mother,Fly Rich Double,2005,2019,misc,rap
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,239767,5ea71e18187814bfd9424af9c6e5c51025583d7c,16,0.0024844720028340816,Purple Giraffe,Doing It to Country Songs,How I Met Your Mother,Blake Shelton,2005,2016,misc,country
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,377218,191d26ba09000cfa5a918a7884ce22aafbd27732,17,0.0009546539513394237,Purple Giraffe,Heart Shaped World,How I Met Your Mother,Chris Isaak,2005,1989,misc,pop
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,77256,afc1434b041f18566e2339ae76fff04b899a1d6a,18,0.0012422360014170408,Purple Giraffe,All Alone,How I Met Your Mother,Acid Ghost,2005,2015,misc,rock
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,83152,e72d7b6f7e104512016cca3f69422bea4c03ba11,19,0.001374570420011878,Purple Giraffe,We Do The Stonecutters Song,How I Met Your Mother,The Simpsons,2005,1997,misc,misc
274349,1e32c5e79eee5f446a0a054c8e0db9ac84081ff9,488621,9f1efa4a2a4dc7cab680bc162b66ac9d2633f85d,20,0.0026845638640224934,Purple Giraffe,Intro to Warm Beer and Cold Women,How I Met Your Mother,Tom Waits,2005,1975,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,272969,cc49ccbdb4bfd50237a2bf7c6c8110d6b9a999f6,1,0.009677419438958168,Torias Song,Hibiscus feat. Naji,Papooz,MadBliss,2016,2016,misc,rb
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,386036,28c9dc02b6e04e973ee7b49bd075cd1bbd25ca7e,2,0.00148148147854954,Torias Song,WATCH OUT,Papooz,Quadeca,2016,2020,misc,rap
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,283215,b24d301f867f1ef10947aff6217450b04cb04cdb,3,0.001005025114864111,Torias Song,Morning,Papooz,Janet Jackson,2016,1993,misc,rb
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,474197,8c5509c2232f5c4b3b57c5384c7e5afcf1aa90c5,4,0.0018018018454313278,Torias Song,Tomahawk,Papooz,Wild Yaks,2016,2009,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,48565,788ad74e60d1bffaf1e345c20caaf32f24a3291d,5,0.0007858546450734138,Torias Song,Love For That,Papooz,Mura Masa,2016,2014,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,354707,fb4a97354c05d95797acf48973906dcd2375248d,6,0.0016460905317217112,Torias Song,Grot,Papooz,St. Vincent,2016,2012,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,458471,e27f91cf2401f949f92e8cfb3bc70b432ed2ae7e,7,0.0007079645874910057,Torias Song,Between Mind and Heart,Papooz,Enigma,2016,2000,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,111785,5514578ce126062b64fbfd235ccac81bed970f0c,8,0.0007874015718698502,Torias Song,Mr. Wright,Papooz,The Claypool Lennon Delirium,2016,2016,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,344345,39b331a29ea3c418e57c493c7c90cfdd2996a9b8,9,0.0020833334419876337,Torias Song,Confetti,Papooz,The Lemonheads,2016,1992,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,138966,68f067e30ef05e9afcdd08e65394c179b57480d0,10,0.0022727272007614374,Torias Song,In the End Mellen Gi Remix,Papooz,Tommee Profitt,2016,2019,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,220036,279475e095201a2518d07ca7e967b25233022788,11,0.004999999888241291,Torias Song,Sexy DVD,Papooz,Lemon Demon,2016,2010,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,210279,df1a96c7d079b3c445dadc08651a7eeebd558320,12,0.0014492754125967622,Torias Song,The Man,Papooz,Goat Girl,2016,2018,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,324915,cf85b6f3b5e17d83d563d8b0894b31bdf808d50e,13,0.0014134275261312723,Torias Song,BREAK LAW,Papooz,Dog Blood,2016,2019,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,262508,5194785cbe2c7c156226bf802b68e33f9d8b3308,14,0.00296296295709908,Torias Song,Trust No One,Papooz,Zeal & Ardor,2016,2020,misc,rock
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,505292,00495dbe16bc4062af2aff2d695264311b9c59e2,15,0.0016666667070239782,Torias Song,Tricky,Papooz,Majestic,2016,2022,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,135410,efaaf12da7e92266e30fdd1bf3991247fa3b2d5d,16,0.0032786885276436806,Torias Song,Her Strut,Papooz,Bob Seger,2016,1980,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,309845,4d3e0edf3ce540bf47776cef6aadf666a7e6aa23,17,0.0030303029343485832,Torias Song,Watch it Burn,Papooz,Camo & Krooked,2016,2011,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,429286,ac9c7b18bf1d7e70e9ffb4f0a3b22b2adc76942c,18,0.0007272727089002728,Torias Song,​you got me,Papooz,dumblonde,2016,2015,misc,pop
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,449736,de9582269e3a6befe4148d3e8215f90185d97d04,19,0.0008830021834000945,Torias Song,East Bound And Down,Papooz,Midland,2016,2018,misc,country
465187,c275cd6b8a7d8254d84156d7d9636bfe37cd39bf,104217,e0fc4ea59be09746b4a0d94e5cf28ab8b14587be,20,0.0010282776784151793,Torias Song,Maneuvering,Papooz,iLoveMakonnen,2016,2014,misc,rap
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,484218,434651274ffe782df9cf31017696d7170b88f38a,1,0.009677419438958168,Who Are We Fooling?,Beautiful  Fragile,Brooke Fraser,Dan Caplen,2010,2016,pop,rb
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,460690,4e25646924880f8e9388433c610ca6e60fc6df2e,2,0.0017021276289597154,Who Are We Fooling?,The Inch Worm,Brooke Fraser,Paul McCartney,2010,2012,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,189704,32cb89bba3d44d02ca8dc27e6c4e01d15644c904,3,0.0016597510548308492,Who Are We Fooling?,The Hukilau Song,Brooke Fraser,Bing Crosby,2010,1964,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,192112,7f9f62fc1e5dcfa8766519146ad2f1ea3e3a3881,4,0.0017094017239287496,Who Are We Fooling?,In a Beautiful Place Out in the Country,Brooke Fraser,Boards of Canada,2010,2000,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,428903,04ef831273a17fcf0642322e9fd5f5bc415243e9,5,0.0016806722851470113,Who Are We Fooling?,Sheila,Brooke Fraser,Morphine,2010,1993,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,345501,89dbc12c169523d22485eec556db18a8b26d7e8c,6,0.001754386001266539,Who Are We Fooling?,The Man in Blacks Blues,Brooke Fraser,Destroyer,2010,2020,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,115712,5dfc29a7448384e6834737b1ec42713807528aea,7,0.0010498687624931335,Who Are We Fooling?,Coopers Dream,Brooke Fraser,Twin Peaks (TV),2010,2013,pop,misc
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,17150,496e63414039d0545f760a2421e513732e392a81,8,0.0014440433587878942,Who Are We Fooling?,One,Brooke Fraser,Three Dog Night,2010,1969,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,465146,de50c54eab31c24e1e75210a106d68e532492202,9,0.0018518518190830946,Who Are We Fooling?,Take me Take me,Brooke Fraser,Perfume,2010,2008,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,413347,b10eaee87c543a9abab60968804aa899082c7ecf,10,0.0017699114978313446,Who Are We Fooling?,I Felt You,Brooke Fraser,The Microphones,2010,1999,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,344344,ad6788b54565ff83aa5b60a2f04f0ca79fc30b27,11,0.0009195402381010354,Who Are We Fooling?,Beautiful Burnout,Brooke Fraser,Underworld,2010,2007,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,162349,e581a7be6469e733e39e67ab6d7029357faf5ef2,12,0.0014336917083710432,Who Are We Fooling?,Bike Lane,Brooke Fraser,Stephen Malkmus & The Jicks,2010,2018,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,66460,4e6bf01c905a856b63d60b0f2e06e1f91e7dedee,13,0.0006319115054793656,Who Are We Fooling?,Main Title: Prologue Pt. 1,Brooke Fraser,Alan Menken,2010,2017,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,171946,748232515d55acb633c1cf40c01ff2324aa8c3a0,14,0.001818181830458343,Who Are We Fooling?,Shine On,Brooke Fraser,The Kooks,2010,2008,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,260813,4fa658e8ed382ef8608fee83c3220192eac8d751,15,0.004999999888241291,Who Are We Fooling?,Overground,Brooke Fraser,Siouxsie and the Banshees,2010,1978,pop,rock
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,243978,0aa4add8a1b36788f58a8f838ed0aa3a80d37799,16,0.0018433179939165711,Who Are We Fooling?,Everybody Album Trailer,Brooke Fraser,Logic,2010,2017,pop,rap
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,270696,caddc43b038fc57d6f2e9b138b7194105322fc4e,17,0.001687763724476099,Who Are We Fooling?,Nighttime Birds,Brooke Fraser,The Gathering,2010,1997,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,477024,349c41802de658b1d078b4047cdb6e6d3d38b1e8,18,0.001716738217510283,Who Are We Fooling?,You Are So Beautiful,Brooke Fraser,Michael Bolton,2010,2011,pop,pop
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,42435,f7e6c9f090d208164ab685dc4628d6dd6aa6f3f6,19,0.004878048785030842,Who Are We Fooling?,Worstward Ho,Brooke Fraser,Samuel Beckett,2010,1984,pop,misc
384536,f639e5ca1031bf29c63317f1d64dc7e47f086351,245811,accb2b2410a14df3fad903316317607b4ba929bc,20,0.0015625000232830644,Who Are We Fooling?,Shes as Beautiful as a Foot,Brooke Fraser,Blue yster Cult,2010,1972,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,304019,174f3eac2dcfa33e48112df4cf6b7ee5a2231b4b,1,0.00937500037252903,Let Me Be There,Trading Places,Ekolu,JAHKOY,2015,2014,pop,rb
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,20013,55272644f6475801c7fa5f86488f45f4f1b58866,2,0.0010416667209938169,Let Me Be There,How to Embed Text and Annotations,Ekolu,Genius,2015,2014,pop,misc
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,139006,58b610a61554d92a80ee0df8e8d4d40fcb7678cc,3,0.001687763724476099,Let Me Be There,Dreamcast,Ekolu,Blank Banshee,2015,2012,pop,misc
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,282995,d6571e22a53a0cbc9d7284e1ba7380056b52a99e,4,0.002116402145475149,Let Me Be There,Brian Song Monty Python Sings,Ekolu,Monty Python,2015,1989,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,310921,c3add73b71ec9c581b8853c8b791e1f14f0cc897,5,0.0015325670829042792,Let Me Be There,Bossy,Ekolu,Iambadkidmaceii,2015,2020,pop,rap
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,375988,abf822367c9d343682995dea08e6bbe6d7e38dd0,6,0.003846153849735856,Let Me Be There,L Ron Hubbard Was Way Cool,Ekolu,Home Is Where,2015,2021,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,209549,f001cbcc16a582e6cdc181fcef4b26d634af9830,7,0.0007692307699471712,Let Me Be There,Auld Lang Syne,Ekolu,Pentatonix,2015,2020,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,177807,2f8d1b8a0f0838ac7042a2813e1accb52461e244,8,0.0006722689140588045,Let Me Be There,Keishas Intro Skit,Ekolu,Tory Lanez,2015,2015,pop,rb
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,390584,be1ed9ac956732fe59d84d3abf4913408375cabd,9,0.002030456904321909,Let Me Be There,Driving Along,Ekolu,Harry Nilsson,2015,1971,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,307940,d9a413bf9d8ef38bac0a10f92dc1cb8f217e4936,10,0.0007797271246090531,Let Me Be There,Blue Shift,Ekolu,Lemaitre,2015,2010,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,303034,07d7d580e5d06840a5718818acf3504d786bae27,11,0.0016949152341112494,Let Me Be There,Kids Prelude,Ekolu,The Midnight,2015,2018,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,312983,187a233513e830285dd2598211b9923bd9d628a2,12,0.004347825888544321,Let Me Be There,The World Would Run Better,Ekolu,KONGOS,2015,2016,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,406510,3e0cdbe3e1f70e0ab9bced2b56ac9de048a2aff6,13,0.000808080832939595,Let Me Be There,To The Club,Ekolu,Spankox,2015,2015,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,365883,a2e9ce9f1c40af1720cac036b6c32946a4c6c5bd,14,0.0007532956660725176,Let Me Be There,A Days Routine Interlude,Ekolu,Xavier Wulf,2015,2018,pop,rap
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,277018,e669cdcc1ca10eaba1babe6af82db03d3e694268,15,0.000821355264633894,Let Me Be There,This Old Man,Ekolu,Raffi,2015,1980,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,55693,aae6b7b7126aa7539c45bce81688e66a9e02f782,16,0.0007751937955617905,Let Me Be There,Huggy Wuggy,Ekolu,MOB Games,2015,2021,pop,pop
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,354609,0e44c46a703ade7b10791393acf0362e6bfcac8f,17,0.0010666666785255075,Let Me Be There,Oranges Grow on Trees,Ekolu,Blue's Clues,2015,2001,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,240255,dd930fc8d8b3d7cb658923b55ca148bea0dcd773,18,0.0008928571478463709,Let Me Be There,Motivational Song,Ekolu,Algernon Cadwallader,2015,2008,pop,rock
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,15290,ca1e162ac2c49b377d8a52d9ae284a6ff489c5bd,19,0.0021052630618214607,Let Me Be There,Reading Rainbow Theme Song,Ekolu,Chaka Khan,2015,1983,pop,misc
410455,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,338714,28c2ef21edcba34a02b8e88f06a92e0ee12f3819,20,0.0018779343226924539,Let Me Be There,Thousand Cranes,Ekolu,Hiroshima,2015,1989,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,105291,90c4f6c5a6ad7cb5a1464f925210c5d7577ec8b0,1,0.00937500037252903,This Masquerade,Never Alone,Leon Russell,The Amity Affliction,1972,2014,pop,rock
172123,3319023d94ea21550533b44f74f00d1077279c40,419449,89a9e685903976c5c4578802bdeb51bedd7b5a6d,2,0.004347825888544321,This Masquerade,Glass,Leon Russell,Blood Cultures,1972,2019,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,337166,f23bc15adde0dbda8f4a6a0f01c115fbd32d9fe8,3,0.004761904943734407,This Masquerade,A Thousand Years,Leon Russell,Tom Rosenthal,1972,2013,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,460960,72e2490f69d89bab231246eace939a04874510f2,4,0.0030303029343485832,This Masquerade,Lost Due to Incompetence,Leon Russell,Cheech & Chong,1972,1979,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,36509,b8311971e273b23d5d8540342150dfe7ff655005,5,0.0009803922148421407,This Masquerade,Im Shipping Up to Boston,Leon Russell,Dropkick Murphys,1972,2005,pop,rock
172123,3319023d94ea21550533b44f74f00d1077279c40,367113,60f7b0a469c180dea6029a1a2d4d6d0bc708005e,6,0.0011527377646416426,This Masquerade,I Overlooked an Orchid,Leon Russell,Mickey Gilley,1972,1974,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,397466,7c93003df20bd60d89c76a9a82efa441b8959373,7,0.0014652014942839742,This Masquerade,Guwop Talks Sauce,Leon Russell,Q Da Fool,1972,2015,pop,rap
172123,3319023d94ea21550533b44f74f00d1077279c40,113585,2549367c426955ae753d2924c2157313285c3ac8,8,0.003508772002533078,This Masquerade,Arrested Development Intro,Leon Russell,Ron Howard,1972,2014,pop,misc
172123,3319023d94ea21550533b44f74f00d1077279c40,309843,e9670a5884e2dc1abfb1b9bddc98ae3f860ba4f4,9,0.003448275849223137,This Masquerade,Thinking And Drinking,Leon Russell,Amos Milburn,1972,1952,pop,rb
172123,3319023d94ea21550533b44f74f00d1077279c40,372891,3c400873476f6df2725d0babe0092a4f7127acb8,10,0.003809523768723011,This Masquerade,Again,Leon Russell,SG Lewis,1972,2018,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,401979,780d455642d6104d8465cf4e71d8636d45530f9d,11,0.001166180707514286,This Masquerade,A Man A City Live Fillmore West Dec. 15 1969,Leon Russell,King Crimson,1972,1997,pop,rock
172123,3319023d94ea21550533b44f74f00d1077279c40,485218,4232098360628d100a0fbf687766d15304e667e2,12,0.002739726100116968,This Masquerade,Shes My Girl,Leon Russell,Ariel Pink's Haunted Graffiti,1972,2002,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,245314,5beff66ad2c23b413140b34f4de04808ec301557,13,0.0011111111380159855,This Masquerade,Tabia,Leon Russell,Prabh Deep (Music),1972,2021,pop,rap
172123,3319023d94ea21550533b44f74f00d1077279c40,373143,e49825b3598990b8a3994d8a5291d87c86377b3a,14,0.0014184396713972092,This Masquerade,Lost In Sound,Leon Russell,ROY KNOX,1972,2019,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,332162,548a511c6f1874d3bfbafad923b07bcad9eb4328,15,0.0028985508251935244,This Masquerade,Wild Kidz,Leon Russell,Vintage Culture & Ricci,1972,2016,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,16239,613ca392d809cc492df1efb2ceaf610fe2d73956,16,0.0020000000949949026,This Masquerade,Shes Lost Control,Leon Russell,Joy Division,1972,1979,pop,rock
172123,3319023d94ea21550533b44f74f00d1077279c40,370022,a3ed8ecaafdfa714c58cbee989fdac7b8a5c836c,17,0.0011594202369451523,This Masquerade,Not Giving In,Leon Russell,Imagine Dragons,1972,2013,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,360297,31db7dccefaf76bf034932cd7c45dff0f5dfea4d,18,0.00147058826405555,This Masquerade,Change Your Mind,Leon Russell,Inner Wave,1972,2013,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,396591,0f7556b3e96984edda4bf1d6e4cfe916fc7734ea,19,0.0012618296314030886,This Masquerade,I just want my Pinky,Leon Russell,Pinky (YouTube),1972,2020,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,332700,4e1af46d75d7b4d00774e2a6ab93662fff5f78b8,20,0.003225806402042508,This Masquerade,Road Trip,Leon Russell,Diet Cig,1972,2017,pop,rock
