query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,496856,9f6efb53fbcbbce55ee8011734c49ecc5d0ca382,12,0.9963111441182742,Heart Shaped Bed,Lonely As A Shark,Nicole Dollanganger,Gengahr,2018,2015,pop,rock
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,369148,03cd8c9c95ad0741676c6346d32a5c1d022b71f9,13,0.9970289037812046,Heart Shaped Bed,Lost Perfection: a Coulrophobia,Nicole Dollanganger,Between the Buried and Me,2018,2003,pop,rock
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,104154,edce013f724a09890d4fd469910e33a36fde8977,14,0.9969820867040338,Heart Shaped Bed,Find Yourself,Nicole Dollanganger,Brad Paisley,2018,2006,pop,country
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,42983,c2e5cca89b1e6700dc826003be22b3cee1d15450,15,0.9966303316982384,Heart Shaped Bed,Wasted,Nicole Dollanganger,Niall Horan,2018,2019,pop,pop
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,497441,ca57b32ab23c3d45c8603255f5d59482b52aea97,16,0.9957392658636114,Heart Shaped Bed,The Revenge of the Chicken From Outer Space,Nicole Dollanganger,Foxtails (indie),2018,2017,pop,rock
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,284569,4300b90d749e8744645269dc308e51dc599f636b,17,0.9970289046982368,Heart Shaped Bed,Some Girls Do,Nicole Dollanganger,Sawyer Brown,2018,1992,pop,country
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,93248,7a71698190a20b0ceb1ba5bdec6073da41403ee3,18,0.9960039908899928,Heart Shaped Bed,Cry Wolf,Nicole Dollanganger,Bebe Rexha,2018,2014,pop,pop
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,78076,31b385a1c1f3e540d21b93c95094da6109f085c3,19,0.9969428873524812,Heart Shaped Bed,Slow,Nicole Dollanganger,Matoma,2018,2017,pop,pop
104239,c13d2a63e1e00b6f94934388aa2ff079b161e626,251151,3edbe8421f75f8793315cd7d3887164ad62f5387,20,0.9962416350173859,Heart Shaped Bed,Fugaces,Nicole Dollanganger,Arca,2018,2017,pop,pop
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,409642,6421a079da8ecced267f7cd6d111192cc64a8b63,1,0.999112264868655,Call Me,Outdated,Olivia O'Brien,John Gabbana,2019,2018,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,100236,90c22b8ffc34670c31244c3f308cc5b427444f6b,2,0.9982342743051772,Call Me,Get Up,Olivia O'Brien,Young Fathers,2019,2014,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,332346,efdb96fb68563397bf4663af65436d6b1569ac5b,3,0.9978009601857808,Call Me,Young in a Garden,Olivia O'Brien,Sexy Girls,2019,2014,pop,rock
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,130419,3af3c9312b43680152ed1fab661edbb8467e29c5,4,0.9990819540027408,Call Me,Child Support Me,Olivia O'Brien,Lil B,2019,2014,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,46145,4a426cccea31a4b5db489597fb2c2cf43fef3965,5,0.9986339205466377,Call Me,STUCKINMYBRAIN,Olivia O'Brien,Chase Atlantic,2019,2019,pop,pop
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,313005,1292128567eb1ee9da08002a3dc0791b3fd95cfd,6,0.9975945475923403,Call Me,Daggers,Olivia O'Brien,SLUMBERJACK & Machine Age,2019,2018,pop,pop
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,194734,3b99574b19f9981b7b55548cf78a2fd7d1c29e6b,7,0.9980628353322213,Call Me,Private Hell,Olivia O'Brien,Alice in Chains,2019,2009,pop,rock
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,281779,1221a4992dbd0d276b6161f2dab275e057fefb60,8,0.9979951463612062,Call Me,Get Gone,Olivia O'Brien,Us The Duo,2019,2018,pop,pop
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,392055,f55172c7589618d71b554bbdcc9266d18f5f3c15,9,0.997457902425907,Call Me,Forbes 2017,Olivia O'Brien,Yung Gravy,2019,2017,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,140910,06d953e9f2164764bd2c59acc0df888f051bc261,10,0.9980799880000748,Call Me,Blow a Bag,Olivia O'Brien,Shy Glizzy,2019,2017,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,302254,a29eb21cbfa64a12ba776765da08c4d0c0e80389,11,0.9982700832515614,Call Me,Love Sign,Olivia O'Brien,Prince,2019,1994,pop,pop
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,20335,30a22a65aeb1b3a4754c8d2ae78cddc524df2d5b,12,0.9979761310568821,Call Me,London View Remix,Olivia O'Brien,BM (TPL),2019,2021,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,389233,1bd7a3aeacc655cfe6db70d6ee906c72070b0272,13,0.9975321614037411,Call Me,STUCKINMYBRAIN,Olivia O'Brien,VRSTY,2019,2019,pop,rock
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,143070,54679d43b44d5bb05a8eb1f1995ec69f68a711ad,14,0.9968303273847949,Call Me,Down Like Woah,Olivia O'Brien,Charli XCX,2019,2017,pop,pop
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,40090,ca14004f8c655650532845feba041a108012c523,15,0.997900866941794,Call Me,Double Standards,Olivia O'Brien,Don Toliver,2019,2021,pop,rb
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,350104,0a9d491257147b2a68d715a1e93c5cebdfd4db92,16,0.9964319102857249,Call Me,Gone,Olivia O'Brien,Naits,2019,2022,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,233487,66c2851cc830e87287567966c04217b1cad35b18,17,0.9975612967555708,Call Me,Tattoos of My Dead Friends,Olivia O'Brien,Drippin So Pretty,2019,2019,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,279097,06c96cf4082ee2fe8aec6c24e06db28aab6b3941,18,0.9973177287007075,Call Me,Are You In Love,Olivia O'Brien,Cherry Pools,2019,2018,pop,rock
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,22627,0375780bfe846cdd2929490406e51cb7a60207a2,19,0.9973500206099133,Call Me,Baby Sasuke,Olivia O'Brien,Future & Lil Uzi Vert,2019,2020,pop,rap
93478,9a14340dd4066edbfac34047bdd7494ed59699ce,266175,529c35a36f0edd098d464570323c701eb2f76c05,20,0.9975885733864035,Call Me,Love Letter,Olivia O'Brien,Klondike Blonde,2019,2017,pop,pop
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,469469,a9fc68eb9e65038954c14ced2168bcd0c5bb7dbc,1,0.9992572235988915,STFU Part 2,Get Hit,Sean Price,Lil Reese,2012,2018,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,40536,4dbc51ceab86d12bae8b5dee6a80ea8bf7fe33a5,2,0.9989993176392994,STFU Part 2,Not Ok,Sean Price,Kygo & Chelsea Cutler,2012,2019,rap,pop
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,80846,1c8cbb7aea780f795e0cf5cf038ef95f81121785,3,0.9991686956613414,STFU Part 2,Crazy,Sean Price,Cabu,2012,2017,rap,rb
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,456077,f9a1bf504099054cdd2a15050be68cb230672ebf,4,0.9984897340029678,STFU Part 2,Fresh,Sean Price,DaBaby,2012,2017,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,170162,84fb580d4b97837324485408b9475998c110e6ed,5,0.9980460954301938,STFU Part 2,RUN,Sean Price,Abhi the Nomad,2012,2018,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,403504,072e3efef97b78ca226afe4d459bbddc35f22ec4,6,0.9989698794388359,STFU Part 2,New Body,Sean Price,IsmaelBrezier,2012,2019,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,301190,4931e9d3682c0967a5c821881ac459d2b8fe72a3,7,0.9985383674081763,STFU Part 2,Conquerors,Sean Price,Kirk Franklin,2012,1996,rap,misc
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,352505,c0f7edca1493868b2716925f7650e5d678ae4535,8,0.998538367294874,STFU Part 2,​gas leak,Sean Price,billy woods,2012,2019,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,5877,d445748067cd74e6803ab4c13da353e64553958f,9,0.9980562363228394,STFU Part 2,SLR 2,Sean Price,Lupe Fiasco,2012,2013,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,205039,3e7aca7efe7f890cd1b299b772ed9e0b09fab2ca,10,0.998999316945647,STFU Part 2,E.m-bed.de/d,Sean Price,Yung Jake,2012,2012,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,20966,eb8ffcd7e9b3f17cce375793589b3fe92ef8b986,11,0.9982157462412868,STFU Part 2,Heaven or Hell,Sean Price,Don Toliver,2012,2020,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,463517,9e5cce5887badf9516a2436350697bb6f014ba3c,12,0.9987141235989624,STFU Part 2,Smooth Crimy,Sean Price,Necro,2012,2015,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,422553,2df6102d77ed904e9ce7329a5b12e7b039907ba7,13,0.9984213720884249,STFU Part 2,Flame Broil,Sean Price,Twisted Insane,2012,2019,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,462078,1d3cabb445d220f206942cda2faf4277f65c7136,14,0.9981603631354043,STFU Part 2,Kick Door,Sean Price,Playboi Carti,2012,2020,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,352424,2eeb49f4666c184094f2db2c30ef224580343a0a,15,0.9983409351275695,STFU Part 2,No Smoke,Sean Price,midwxst,2012,2021,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,156429,81425f3c0ea269ae4d406eab6ec4e93ee3ec8d4f,16,0.997639545270118,STFU Part 2,Lay It Down,Sean Price,Yo Gotti,2012,2014,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,200959,af6a69c124f7447be984e913f2e0102f4e9b047a,17,0.9976957434510321,STFU Part 2,Ready to Blitz,Sean Price,Kenzo Balla,2012,2021,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,382445,1a51f4aa99271d339afc66804d3828091cf07abc,18,0.9976537128878833,STFU Part 2,Roads 2 Riches,Sean Price,Chinx,2012,2012,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,416857,d84b9f0862c8e083a8f667cac8d5043ac80b2430,19,0.9980276137629172,STFU Part 2,Necessary Roughness,Sean Price,The Lady of Rage,2012,1997,rap,rap
127968,9a06e618c24fb9515ecc4462997f8d09a795dfc9,145779,b7e9a4abdff0d1821e1c3f347dbf94a55c7af227,20,0.9978861269745829,STFU Part 2,Bombay,Sean Price,Lil Wop,2012,2017,rap,rap
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,317719,61f2c1407a002bfd537cb52a16211f73343d7927,1,0.9996322980005402,Blonde Hair Black Lungs,I Dont Have to Worry,Sorority Noise,David Dunn,2014,2017,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,62746,23047797346523823d81925da8526fd450a6a109,2,0.998701661634291,Blonde Hair Black Lungs,Some Die Young,Sorority Noise,Laleh,2014,2014,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,403006,d4723f75deecde5e5dae5a201b160b0c9f5da542,3,0.9983841309744451,Blonde Hair Black Lungs,Dont Let The Rain Come Down,Sorority Noise,The Brothers Four,2014,1964,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,238749,1859b4463f0d81efe702491f2cbd1824625cecd6,4,0.9989292514178748,Blonde Hair Black Lungs,Crash Into Me,Sorority Noise,Steve Aoki & Darren Criss,2014,2019,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,404440,fe317d3e4288444176004ff64f3294094a2ab5b2,5,0.997526980608262,Blonde Hair Black Lungs,In Your Atmosphere Live,Sorority Noise,John Mayer,2014,2015,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,93994,f74f6a2dfdefd2a7b0271b121530bcf3e93677d2,6,0.9982601061559729,Blonde Hair Black Lungs,Lonely St.,Sorority Noise,Stray Kids,2014,2022,rock,rock
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,472962,ce7b4ab45056f185e01409febb7f042c3f62480f,7,0.9972818650459958,Blonde Hair Black Lungs,Concrete Jungle,Sorority Noise,Black Label Society,2014,2006,rock,rock
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,179605,4e94cf092bcf425096bb24bcc3fd6dbad2030824,8,0.9982492600219678,Blonde Hair Black Lungs,Stoop Kid,Sorority Noise,Car Seat Headrest,2014,2011,rock,rock
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,394126,1a3a2067f8bff44e6abea853e5063121465741a4,9,0.9979185569301636,Blonde Hair Black Lungs,Spirit in the Sky,Sorority Noise,Doctor and the Medics,2014,1986,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,37480,a0df71674d6c9e02363479ad23632ff607dac23f,10,0.99794821558022,Blonde Hair Black Lungs,Missing,Sorority Noise,Belly Squad,2014,2018,rock,rap
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,16120,d3d3d3b70e9ea885474bd98cf7b82612cd639037,11,0.9977865495045625,Blonde Hair Black Lungs,Go Go Go,Sorority Noise,Roy Woods,2014,2015,rock,rb
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,431542,b21fd2b40c88c5eabd24dd753cf85d783e872ed2,12,0.9977046516115344,Blonde Hair Black Lungs,Fragile,Sorority Noise,nobigdyl.,2014,2019,rock,rap
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,338807,4df3833dc91be9eafebea7430f0b9be36d2ba545,13,0.9978547190285973,Blonde Hair Black Lungs,The Birth of the Blues,Sorority Noise,Frank Sinatra,2014,1952,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,361118,d724d89423e95d75a413844829649608064a10ee,14,0.9967520691354308,Blonde Hair Black Lungs,Follow,Sorority Noise,Fangclub,2014,2016,rock,rock
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,157658,9c1a1df07ad3eb462e0619b5385c9bdc8c737573,15,0.9977076917819404,Blonde Hair Black Lungs,Runnin Away,Sorority Noise,RDGLDGRN,2014,2015,rock,rap
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,151775,663cb37e3675a9451a555da09a3ecf972024c3fd,16,0.9967713891759482,Blonde Hair Black Lungs,Mirrorball,Sorority Noise,Young the Giant,2014,2017,rock,rock
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,56227,9cb6a11c9435ad191fe0f7f6715a3dc0d776375f,17,0.9971213612798928,Blonde Hair Black Lungs,Die Another Day,Sorority Noise,Madonna,2014,2002,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,253965,379846cc9f4f2902ab92644d3d247d9e52b9ab83,18,0.9973948840195385,Blonde Hair Black Lungs,Dont You Worry Bout a Thing,Sorority Noise,John Legend,2014,2005,rock,pop
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,257676,2a47c5acd8fa9d0e7b605bbe51f5612adc59de00,19,0.9975056633579866,Blonde Hair Black Lungs,Fourth of July - Live,Sorority Noise,Sufjan Stevens,2014,2017,rock,rock
27326,d77268efb0961d685be0ef648d0ac500f68d58ea,170793,09167a5be25477b57726623b70861f9a02829a6a,20,0.99674274141513,Blonde Hair Black Lungs,One In The Same,Sorority Noise,ayokay,2014,2016,rock,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,294349,c9c1e37c5b19a85e7c8575cc37f7267318f8197e,1,0.9999999999999999,I Wanna Wake Up With You,Keeper,Boris Gardiner,Reignwolf,2015,2019,pop,rock
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,181624,d8de81d5db64e3f93240cca0b5ade210e69ba5aa,2,0.9999999999999998,I Wanna Wake Up With You,How Lucky,Boris Gardiner,Kurt Vile,2015,2020,pop,country
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,453865,1f62959001b4e1e0679f12ec1f4484a259b92782,3,0.9999999999999999,I Wanna Wake Up With You,El Mundo Pequeno - Live Acoustic Version,Boris Gardiner,Ian Brown,2015,2015,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,358710,aac5780806d1f235876b2ed4e3c3de0833dd264d,4,0.9999999999999998,I Wanna Wake Up With You,Older,Boris Gardiner,Slightly Stoopid,2015,2005,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,58945,e749ed91df212285145acf892d19c86f74e1c3fd,5,0.9999999999999998,I Wanna Wake Up With You,Hey QT,Boris Gardiner,QT (Quinn Thomas),2015,2014,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,290686,82a5bf7fbb52db2cc63358c37ace483ae17da289,6,0.9999999999999998,I Wanna Wake Up With You,Colour Vision,Boris Gardiner,MAX,2015,2020,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,28780,5c1b4f437dd5ee988b4d4fc94a27c1487d1fb8b4,7,0.9999999999999998,I Wanna Wake Up With You,Common Sense,Boris Gardiner,Joshua Bassett,2015,2020,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,314878,5bbe0f7ab3168f0e7e5122b6db46e489f57b872f,8,0.9999999999999998,I Wanna Wake Up With You,Aint Misbehavin,Boris Gardiner,Louis Armstrong,2015,1955,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,118139,fee02d9e079e686ac1cb6ebf9f9f4ab01ae8d696,9,0.9999999999999998,I Wanna Wake Up With You,Look with Your Heart,Boris Gardiner,Andrew Lloyd Webber,2015,2010,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,324989,4fe9c9c7a0d54cd706a5879c1bda5aef0c9a8b0b,10,0.9999999999999999,I Wanna Wake Up With You,W.T.M.,Boris Gardiner,T.West,2015,2018,pop,rap
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,17388,27d96b57d4bab255166f612ba91850f65b45a219,11,0.9999999999999999,I Wanna Wake Up With You,Buttons,Boris Gardiner,The Pussycat Dolls,2015,2006,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,473096,3561e1003a529b1745e9cc90f2778709f1f52ecf,12,0.9999999999999999,I Wanna Wake Up With You,Blow,Boris Gardiner,Ghost Loft,2015,2013,pop,rock
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,93006,e03abaddaf9bb7f54386121040b9793cdd0a031f,13,0.9999999999999998,I Wanna Wake Up With You,How Lucky,Boris Gardiner,John Prine,2015,1979,pop,rock
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,66260,c123681e7d8a26c4657f5fa23667b96cb4bba45f,14,0.9999999999999998,I Wanna Wake Up With You,Blackbird,Boris Gardiner,Fat Freddy's Drop,2015,2013,pop,rb
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,288960,2312813d79996c4ab4933894521467bbe04bd283,15,0.9999999999999998,I Wanna Wake Up With You,Stand By My Woman,Boris Gardiner,Lenny Kravitz,2015,1991,pop,rock
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,273161,8c02adfdaa30152afd539a15e988470722b1c72f,16,0.9999999999999998,I Wanna Wake Up With You,One Day,Boris Gardiner,Angeline Quinto,2015,2013,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,57273,9df12ff72b17a138ab23b8c337486a304ceb2d9c,17,0.9999999999999998,I Wanna Wake Up With You,Stay,Boris Gardiner,Mayday Parade,2015,2013,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,389468,9ddcdef2810e2ace478b6b65b9f83f2a7f23010b,18,0.9999999999999998,I Wanna Wake Up With You,Its Your Body 1,Boris Gardiner,Connan Mockasin,2015,2013,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,81613,6e6035f0b62a363fd03c093c82603d71f12ac615,19,0.9999999999999998,I Wanna Wake Up With You,Lighting Up Your World,Boris Gardiner,Janet Suhh,2015,2020,pop,pop
326636,01950a20456ec93a50296752de42ed1cfddeb7fd,342353,f992f9fbfb9d84cedb0a70975fcf69ba90e3647f,20,0.9999999999999998,I Wanna Wake Up With You,Takin My Time,Boris Gardiner,After 7,2015,1995,pop,rb
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,103461,2bfee179fd0aa32e106b8f3df17f63edc9f57abe,1,0.9999999999999998,09 Folarin,GET MUNNI,Wale,LIL ASIAN THICCIE x ZAMAERA,2019,2019,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,354626,cd0f095623e7cf545c00586e33e230ab9dd7229f,2,0.9998362094601122,09 Folarin,Bring That Beat Back,Wale,Public Enemy,2019,2005,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,147202,5a7a963b2acc5f8cb4ab6b1b873ba1e5ddb37906,3,0.9994791609723048,09 Folarin,Devil Eyes,Wale,Dave East,2019,2019,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,484771,7d36d1982aac1274e507d5376069be666b843b4d,4,0.9994677928045259,09 Folarin,Blaze,Wale,Arsonists,2019,1999,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,463451,f731936465fe3d8742aa9dba152e2321437be79c,5,0.9992335280397939,09 Folarin,Bring Me Back,Wale,Twiztid,2019,2019,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,500992,e79a61d3604f57ab68d9c7d860598d3d9a6d6e4c,6,0.999194579059338,09 Folarin,Fighting Demons,Wale,T-Shyne,2019,2022,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,65084,b282d0ba2059894ee5fad013cc089c7b36ff447c,7,0.999333374691343,09 Folarin,House Rules Intro,Wale,Slaughterhouse,2019,2014,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,77542,07dfd7046d7037b32cfe44d5112bae5e9266e63b,8,0.9993154160862442,09 Folarin,Superstitious Foundation,Wale,CG5,2019,2020,rap,pop
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,229593,f896eecfafc7e52d1db5844076d7e0250a47d447,9,0.999207298166894,09 Folarin,Lifestyle Remix,Wale,Sneakbo,2019,2015,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,487109,535665f4ac06bd4e820ce6d711de60b4f36d2fc3,10,0.9991902611214762,09 Folarin,Hide and Seek,Wale,Dustin Kensrue,2019,2016,rap,rock
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,331907,c528f5bf499af9201ff90f19d78f3a065094a031,11,0.9991571354013826,09 Folarin,Remember me,Wale,Vers,2019,2015,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,115686,e6523b3c580224c4b5d972bed24786cf74ea8501,12,0.9990846292937703,09 Folarin,BiG TRuCk DrivEr,Wale,svrite,2019,2018,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,256869,0dfda4adf87c16252da9ad5cd1c14bfd76fac987,13,0.9991850863041123,09 Folarin,Auto Bio,Wale,GZA,2019,2002,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,6644,9d2d886a8cec937e5e16b4e6a68932e151bbeac5,14,0.9990394118995023,09 Folarin,Graffiti,Wale,YoungBoy Never Broke Again,2019,2017,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,41691,74341825d11e446379a15f77e0d632ba9e970e1e,15,0.9991245350928202,09 Folarin,A Game of Thrones Prologue,Wale,George R. R. Martin,2019,1996,rap,misc
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,180279,df06daf85ce6c82bee53b7b4bd8ada2e9e597b26,16,0.9988962510000178,09 Folarin,Pegasus Device,Wale,SlyphStorm,2019,2013,rap,misc
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,682,949bbd243a47996cf306c79f3075b331fe635ff2,17,0.9990894173876088,09 Folarin,Black Friday,Wale,Black Friday Lyrics - Kendrick Lamar,2019,2015,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,149580,7ea906c68a76b2b190024d2bd839a26ffe0c2fa1,18,0.9991695507302252,09 Folarin,Angels,Wale,Deante' Hitchcock,2019,2020,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,101360,85bd661e7aa515048c9ba17f8fc0c41b4abeb9dc,19,0.9990988184366199,09 Folarin,Southsiders,Wale,Atmosphere,2019,2014,rap,rap
433042,d63df3a5b40dcc0c0aacca42d204c771e272adeb,38059,7821464dbfcf4475f241921e9ae45ee856186056,20,0.9991309231936563,09 Folarin,My Team Supreme 2.0,Wale,Flatbush Zombies,2019,2014,rap,rap
360129,0984e1bae279a506cbd518950090c7d6884a9a4a,243015,1a59fc2e9d4a239d1459f820b33fa22fa06890fe,1,1.0,Dinner Plate,Generation Sex,Terror Jr,The Divine Comedy,2020,1998,pop,pop
360129,0984e1bae279a506cbd518950090c7d6884a9a4a,281270,53723f336c4423887841846ea72d1012ea74ec71,2,0.9999999999999999,Dinner Plate,Where Do I Go From Here,Terror Jr,Jim Reeves,2020,2015,pop,pop
360129,0984e1bae279a506cbd518950090c7d6884a9a4a,483942,7f3a808e68f37cdd9766250d4a40e85757fc2174,3,0.9999999999999998,Dinner Plate,Dont Cry for Me Argentina,Terror Jr,Glee Cast,2020,2010,pop,pop
360129,0984e1bae279a506cbd518950090c7d6884a9a4a,330008,01540a309070e9f8c8aa7a9ed3c4c7410f8b756c,4,0.9994801140164855,Dinner Plate,Appreciate Everything,Terror Jr,French Montana,2020,2021,pop,rap
360129,0984e1bae279a506cbd518950090c7d6884a9a4a,249413,b16ab082ef344e7f4d3d5d0f756a561d57aa429e,5,0.998889657286738,Dinner Plate,Shoulder to Shoulder,Terror Jr,Little Joy,2020,2008,pop,rock
360129,0984e1bae279a506cbd518950090c7d6884a9a4a,40104,36b2603f468e3be9ec7630838d02aea5a777651e,6,0.9990885297335029,Dinner Plate,Who Lives Who Dies Who Tells Your Story 2014 Workshop,Terror Jr,Lin-Manuel Miranda,2020,2015,pop,rap
