query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
172002,4.986785019697801e-05,0.13120507751234178,0.9987842691317773,0.002860370158797698,9.973570039395601e-05,0.15457433957839825,0.9986781257954295,0.0027862473962216344,0.00014960355059093404,0.1393782987294732,0.9983221573765139,0.003299081195702806
172043,0.0,0.0,0.9988488049929914,0.002305323986909513,0.0,0.0,0.9985148040100199,0.0027437600488916573,0.0,0.0,0.99827991757238,0.0030580088367587674
172124,0.0,0.0,0.9995624492077395,0.0008557784199557771,0.0,0.0,0.9991740567415406,0.0016717125324252524,0.0,0.0,0.9985907508502947,0.002809948435650031
172126,0.0,0.0,0.9993617968808438,0.0013088635980303299,0.0,0.0,0.9989567272831922,0.001580561906179703,0.0,0.0,0.9986288235806914,0.002163407630318358
172248,0.0,0.0,0.9989771554742621,0.0022886328537788823,0.0,0.0,0.9986922611771307,0.0027550617864862867,0.0,0.0,0.9987776253566567,0.0017445487095545918
172776,0.0,0.0,0.9978238421606909,0.005088972843090967,0.0,0.0,0.997437942278142,0.005354955336392668,4.015902975784105e-05,0.035510009908414325,0.9968388264494659,0.006543597509936597
174229,0.0,0.0,0.9988162635904135,0.002525344684558406,0.0,0.0,0.9986268286400668,0.002746200368356296,0.0,0.0,0.9982611169455498,0.0032391588450366464
174448,0.0,0.0,0.9990245975149199,0.0023050881984174043,4.172229639519359e-05,0.07839826897867533,0.9984952239431527,0.00312013688964154,4.172229639519359e-05,0.05059568297461706,0.9981078774651551,0.003701285609490099
174516,1.9125212767992045e-05,0.6164336326286644,0.9989014364709803,0.0024330029353644587,4.4625496458648104e-05,0.6848374495230163,0.9988292325287308,0.0023544492132250247,8.925099291729621e-05,0.691780051693084,0.9985594024199382,0.0029298763796007372
174733,1.9538118869915205e-05,0.4468535299918563,0.9997208298035247,0.0006097563789491445,4.558894402980214e-05,0.5774250016294136,0.9996087399583347,0.0007834716421843894,0.00010420330063954775,0.6917738838676959,0.9994715862570589,0.001007227208653296
175623,2.605014653207424e-05,0.7860137352654724,0.9994667018836498,0.001164211388502423,4.558775643112993e-05,0.7241528458281337,0.9992988981060836,0.0014872117133554112,7.163790296320417e-05,0.614142451211059,0.9991299841710731,0.0017639731108871205
176324,1.6206142127866463e-05,0.33916020527361607,0.9984982151638817,0.003459022856827587,4.861842638359938e-05,0.3597099118518292,0.9983648418494735,0.0032147152824599863,8.103071063933231e-05,0.3052798428908261,0.9978733960633528,0.004048839946538034
176653,0.0,0.0,0.9993765162931302,0.0013520416588403527,0.0,0.0,0.999134559024202,0.0017161650551614856,1.3389390247168144e-05,0.03343749138471349,0.9988765660233536,0.002125416633534838
178551,0.0,0.0,0.9992445567338697,0.001850762965310937,7.228149304652037e-06,0.0636207881989517,0.9991847292803359,0.0015690017719463755,1.4456298609304074e-05,0.07580895208575762,0.9988812377690885,0.0022799254132524253
178692,0.0,0.0,0.998724493205564,0.0027995959362441592,0.0,0.0,0.9985346140236864,0.003048036541170982,0.0,0.0,0.9981792314986437,0.003715644117289163
178830,0.0,0.0,0.9989015244771338,0.0019140392859933741,0.0,0.0,0.9984966217748452,0.0028780813168040585,0.0,0.0,0.9981055685808837,0.00366030708960509
179032,1.2919646260085398e-05,0.3451913422468693,0.9991714941043792,0.0016389007907366415,1.2919646260085398e-05,0.2240055615151755,0.9989891520738542,0.001948627450478001,3.875893878025619e-05,0.2853383784343158,0.9988246396907059,0.0020406370304299182
180859,1.534083500164914e-05,0.27727342735504823,0.9993334966911049,0.0011796029169134248,3.068167000329828e-05,0.3195496275649209,0.9989251925706517,0.002094059828914806,6.136334000659656e-05,0.3471215460906594,0.9982753766469511,0.0035094091449468685
184299,0.0,0.0,1.0,6.661338147750939e-17,0.0,0.0,1.0,2.4671622769447922e-17,0.0,0.0,1.0,-1.9867148861713328e-17
185892,0.0,0.0,0.9981437276203075,0.004268633092310292,4.1399296211964395e-05,0.06625422345438903,0.9978355759191475,0.004445408340502942,4.1399296211964395e-05,0.04275831251503158,0.9973014395669327,0.005506145424114781
185911,1.566514192618585e-05,0.27727342735504823,1.0,0.0,2.3497712889278776e-05,0.24355227021012346,1.0,2.7138785046392715e-17,4.699542577855755e-05,0.26465005094945654,0.9993751946105262,0.001260544073442561
186216,8.481620328747603e-06,0.21398626473452753,0.9995875645806016,0.0009819820689345392,8.481620328747603e-06,0.1388624438735545,0.9994978696617945,0.0010176488797233021,5.088972197248562e-05,0.27006094515651574,0.9992266480700784,0.0015860139891486433
187215,0.0,0.0,0.9992218805140544,0.0018100365808635277,1.1827181227897956e-05,0.06625422345438903,0.9987551993433181,0.0026451364084763844,2.365436245579591e-05,0.08114295068041447,0.9982361669734754,0.0036892468989266933
187594,0.0,0.0,0.9977095977305858,0.004971150372901878,0.0,0.0,0.9974058819537228,0.00543678290954351,0.0,0.0,0.997322750546003,0.005026118642102829
187642,3.392561808235444e-05,0.8539316501572934,0.9999373955991994,0.00015291389628503406,5.088842712353166e-05,0.6961622681399229,0.9999090608159769,0.00016757804754393826,6.785123616470888e-05,0.5196996573318429,0.999840466259276,0.0002570217943928234
188129,8.01127988207396e-06,0.21398626473452753,0.9989352635686208,0.002300351571871362,2.403383964622188e-05,0.2835149363066189,0.9985280492452097,0.0029260010292768974,4.00563994103698e-05,0.2511589467765742,0.9979209936117585,0.004024547513333937
188510,2.4633272160707466e-05,0.5531464700081437,0.999450764279568,0.001082158012134804,4.926654432141493e-05,0.5009732673492617,0.9991909398276462,0.0016692424772492861,6.158318040176867e-05,0.35565008034682666,0.9988774340188957,0.0021994401409252185
188733,1.1828580215516731e-05,0.33916020527361607,0.9980708738038967,0.004484751848740975,2.3657160431033462e-05,0.2895229882348574,0.9976582592657376,0.004816477235643594,7.09714812931004e-05,0.3310137023632655,0.9969943630698015,0.005977899961638731
189031,1.2428535918468805e-05,0.21398626473452753,0.9996578970185389,0.0006667741515033798,1.2428535918468805e-05,0.1388624438735545,0.9991630247515628,0.001626799820593641,2.485707183693761e-05,0.12368025945932595,0.9985691093391613,0.00290427690717346
189067,0.0,0.0,1.0,-1.1102230246251566e-17,0.0,0.0,0.9999213772407775,0.00016971447692756147,7.044734061289187e-05,0.03343749138471349,0.9997965857250157,0.0004173215917598432
189309,2.2411139830571783e-05,0.6548086577531306,0.9984342631637217,0.0037163031439135684,2.2411139830571783e-05,0.424926013816671,0.9983091139485708,0.0036574539411535325,5.976303954819142e-05,0.4564737732397205,0.9982211137853332,0.0035161183012712063
190716,0.0,0.0,0.9995544920627857,0.0009827598173516195,7.670829370071492e-06,0.0636207881989517,0.9992161061743495,0.001501233108497524,1.5341658740142984e-05,0.07656878929530338,0.9988626053074021,0.0021570349501116265
190956,0.0,0.0,0.9999887303388517,2.165916570654458e-05,0.0,0.0,0.9999526171907078,8.373514390190234e-05,4.730368968779565e-05,0.14323602051938028,0.9998718540630869,0.00017892148655997275
191291,6.513172892174423e-06,0.33916020527361607,0.9987863818205851,0.002852873555238078,3.256586446087211e-05,0.4977962688668735,0.9987524714645598,0.0026209852653953022,5.210538313739538e-05,0.4319889858550897,0.9984175703385392,0.0030428431653513398
191911,1.2430698853889566e-05,0.14606834984270645,0.9982055608292131,0.0042087721702780525,1.2430698853889566e-05,0.09478836436955078,0.9978053272272819,0.004700308722525652,3.7292096561668697e-05,0.1350679634518291,0.9971540234755647,0.005654291386834106
192380,1.3232414121632351e-05,0.16958010263680803,0.9970334067584083,0.006275210653817964,5.2929656486529405e-05,0.31646181538412904,0.9960720902959947,0.008240372574591717,6.616207060816175e-05,0.24385518973909082,0.994994567949622,0.009738583569562233
192433,2.0715370805137413e-05,0.5296347172140421,0.9996849590086591,0.0006580616664226602,4.833586521198729e-05,0.631144327861347,0.9994780269224528,0.0010987123484448031,8.976660682226212e-05,0.6233456685793644,0.9992910423457335,0.0014721113096078148
192697,0.0,0.0,0.9995002261216394,0.0010428822418846128,0.0,0.0,0.9993677890280956,0.0013230565573593687,0.0,0.0,0.9991512322877985,0.0017450225329406258
193920,0.0,0.0,0.9995338278476165,0.000785431944821735,0.0,0.0,0.9994097152553408,0.0011340029207216058,0.0,0.0,0.9992263143147172,0.0015828667369112604
193983,3.8139552623047734e-05,0.3156484524795145,0.9993088236287793,0.0016509666427794389,9.534888155761933e-05,0.4260276605334035,0.9991107198396311,0.0019270386350891473,0.0001716279868037148,0.4127770472473816,0.9988983447187716,0.002228921996118246
195468,0.0,0.0,1.0,2.331468351712829e-16,4.0997048212528697e-05,0.06625422345438903,0.9999949786607548,1.0769052987439724e-05,4.0997048212528697e-05,0.04275831251503158,0.9999825068528667,3.0508949403125557e-05
195642,1.4957520641378486e-05,0.3835663673713356,0.9996964452405891,0.000688134331962742,2.991504128275697e-05,0.39673781793804713,0.9996289695077287,0.0007051123380043409,5.23513222448247e-05,0.3642200511350961,0.9995366268911082,0.0008403084777085676
196100,2.4191402375595712e-05,0.13120507751234178,1.0000000000000002,3.3306690738754695e-17,4.8382804751191425e-05,0.14876390584057267,1.0000000000000002,-2.960594732333751e-17,7.257420712678714e-05,0.13151737736728925,1.0,8.823351406231508e-17
197501,0.0,0.0,0.9985499494391217,0.0034637933901299767,0.0,0.0,0.9983438160916043,0.0034021041809823905,6.315164604765423e-06,0.03635628798853883,0.9979148294245184,0.004237958207637917
197913,0.0,0.0,0.9990042095482667,0.0022513347575954133,2.366415826589048e-05,0.1356854453911663,0.9988604856858132,0.002405946781808257,5.9160395664726205e-05,0.18924507163913137,0.9985339405943368,0.0030086728538841626
198118,9.873910167165299e-06,0.13120507751234178,0.9999674356498977,8.118073405640746e-05,9.873910167165299e-06,0.08514311764162098,0.9999041795044628,0.00019579714485219076,9.873910167165299e-06,0.05494858807198588,0.9997219535660851,0.0005780247243564647
198357,1.8950161076369148e-05,0.6548086577531306,0.9993954348764366,0.0015044163473832972,5.053376287031773e-05,0.7759944384848244,0.9992859392579927,0.0015473527464296138,0.00010738424609942518,0.8199241148162564,0.9990069532502472,0.002027063433021232
199663,0.0,0.0,0.9957150652051799,0.010292634326942118,4.101218061764344e-05,0.06625422345438903,0.9956767347626014,0.008866604625899357,4.101218061764344e-05,0.04275831251503158,0.9946276434358723,0.010469756249796347
199951,0.0,0.0,0.9966430919622274,0.007714247473007052,1.3387060067738524e-05,0.06943122193677725,0.9960409630240742,0.008356251803654693,5.3548240270954096e-05,0.1513366525242322,0.9949815764008486,0.009963866783262942
201441,1.4830524184877315e-05,0.3451913422468693,0.9983628125709402,0.0037805661069806873,2.2245786277315973e-05,0.2876263497141272,0.9981773265332302,0.0036351913661873047,4.4491572554631945e-05,0.2918575938843354,0.9977900821024489,0.004621795808026928
201881,0.0,0.0,0.9993351679927658,0.0014264447614844799,0.0,0.0,0.9990681058284144,0.0019461892582104548,1.155615133935794e-05,0.035510009908414325,0.9986547963872878,0.0027959423334782177
202401,3.256565235514798e-05,1.0,0.9995355049970833,0.0009278041391105329,5.2105043768236766e-05,0.8521705090845474,0.9994587624532626,0.001040851672125245,8.467069612338474e-05,0.7299013128550241,0.9992347133535118,0.00146957139219938
202730,0.0,0.0,0.9989617501300632,0.00230482110008412,0.0,0.0,0.9987326430835199,0.0025225749746906117,0.0,0.0,0.9983898558375645,0.0032888558298539445
202734,0.0,0.0,0.9964866065103539,0.008108161753285081,0.0,0.0,0.996194468220992,0.008196514669932327,0.0,0.0,0.9958922586495522,0.008465402149745165
204722,2.259223279036667e-05,0.49125969208957576,0.9998097433816842,0.00035839627647464843,3.7653721317277785e-05,0.4705561169627617,0.9996011795810855,0.0007961621547389269,5.27152098441889e-05,0.37564091170999947,0.9993363337557586,0.0012771944007133802
205514,2.0699219639419594e-05,0.5296347172140421,0.9985642754638022,0.003090249361230124,3.4498699399032654e-05,0.48331483694589444,0.9985840504109753,0.0027644032694332946,8.279687855767837e-05,0.5598387354281751,0.9983754604488745,0.003220996108323193
206580,7.153536350694966e-06,0.14606834984270645,0.9989061065933148,2.7755575615628914e-16,1.4307072701389932e-05,0.17318663334822612,0.9976350766612974,0.004051185070119283,2.8614145402779864e-05,0.18156277772590126,0.9960121945099092,0.006748894729945665
208135,0.0,0.0,0.998962290108893,0.0021460207106059337,0.0,0.0,0.9979991569187951,0.0040065930241665396,0.0002256317689530686,0.035510009908414325,0.9969266865981178,0.006057873732719057
208249,6.642458595341422e-05,0.6399453854227659,0.9999999999999998,2.331468351712829e-16,6.642458595341422e-05,0.4152807670887412,0.9998901187577133,0.0002216884134047476,0.00011070764325569037,0.33440991092677413,0.9997006456488622,0.0005372346781854772
209146,7.530744263455557e-06,0.33916020527361607,1.0,0.0,1.5061488526911114e-05,0.28634598975246917,1.0,0.0,3.012297705382223e-05,0.25437133431308573,1.0,0.0
209528,1.2104778966736068e-05,0.21398626473452753,0.999798238439506,0.0004075977389201402,1.2104778966736068e-05,0.1388624438735545,0.9994017445958754,0.001297105258880012,2.4209557933472136e-05,0.1259735751918823,0.9990567459610377,0.001924048655175693
209755,0.0,0.0,0.9995601250336597,0.0009928970269548088,0.0,0.0,0.9993168644255903,0.0014855470849388281,0.0,0.0,0.9991519883245326,0.001700961595510392
210239,2.2245621320203472e-05,0.5296347172140421,1.0,0.0,5.190644974714144e-05,0.6214011939609387,1.0,-1.4802973661668754e-17,8.15672781740794e-05,0.5413663795565401,0.9998163306526167,0.00037576884186750936
210586,0.0,0.0,0.9953565367158568,0.010058797647843476,0.0,0.0,0.9932681155496736,0.012209910472739921,0.0,0.0,0.9911469349329703,0.016170487529765364
210705,1.5654719506563243e-05,0.47036528278595785,0.9988853519396745,0.0025163560241930004,2.3482079259844862e-05,0.36885567213865283,0.9987501302746733,0.002607896381469612,5.4791518272971344e-05,0.37408337223284843,0.9984582916683971,0.003199178125494681
211204,2.422803425844044e-05,0.3835663673713356,0.998600767761738,0.0028939246014103026,4.845606851688088e-05,0.38852647257634365,0.9981584678356314,0.003788053479372095,0.0001211401712922022,0.46168652350609757,0.9977081521952391,0.004678787357372085
212115,1.5667350807651934e-05,0.47036528278595785,0.9986096894726734,0.0033065019253436523,1.5667350807651934e-05,0.3052348839397011,0.9979333953100277,0.0043419214897896016,2.35010262114779e-05,0.2310515999616257,0.9971725236487394,0.005703689120402133
212264,2.4034609838166962e-05,0.49125969208957576,0.9982839258596332,0.003999978317259001,2.4034609838166962e-05,0.31879392588472627,0.9978809789040917,0.0045448074803661745,4.8069219676333924e-05,0.31235566124918296,0.9976152237283726,0.004583230118902628
212465,0.0,0.0,0.9997523144096142,0.0005058578491564325,0.0,0.0,0.9995185728904394,0.001057441526622095,6.590393841935994e-06,0.03406297225598251,0.9993261839160554,0.0013163804115954713
213952,7.827849924461248e-06,0.14606834984270645,0.9980634888468669,0.004507268342385728,2.3483549773383745e-05,0.23047380976071705,0.9977196436771599,0.004487103737390682,5.4794949471228735e-05,0.2881775443112772,0.9974254783723019,0.0051130844131992955
214029,1.6208768943998703e-05,0.13120507751234178,0.9991523194073008,0.0016914342697987195,4.862630683199611e-05,0.22979561007468535,0.9988175404128364,0.002027577576887306,4.862630683199611e-05,0.14830258356163453,0.9984275718513894,0.0030805082604967943
214052,0.0,0.0,1.0,-2.2204460492503132e-17,0.0,0.0,0.9999162069876328,0.00016068384001129607,5.00575662011313e-05,0.03475017269886857,0.9996194852782591,0.0007509277472289788
214274,7.31651997044126e-06,0.16958010263680803,0.9966325561134932,0.00794933314930053,2.926607988176504e-05,0.3190952506395664,0.9951179852348971,0.009280522019657539,4.389911982264755e-05,0.28286147323367794,0.9929499575280296,0.011909568574760707
214398,0.0,0.0,0.9987081609297768,0.003062657225493659,6.904027119018524e-06,0.06625422345438903,0.9984062612270588,0.00340114329792968,3.452013559509262e-05,0.18079271602599847,0.9979095023693583,0.004262339364915116
214735,7.31651997044126e-06,0.21398626473452753,0.9999999999999989,6.661338147750939e-17,2.1949559911323776e-05,0.2906246349515899,0.9997125305060042,0.0005327837977601391,6.584867973397134e-05,0.40068251025566115,0.9991898745437855,0.0016458321641115573
214743,0.0,0.0,0.999425669442847,0.001302281976486408,0.0,0.0,0.9991971977807209,0.0016889556425234856,0.0,0.0,0.9989752618915138,0.002084619868716692
214970,0.0,0.0,1.0,6.661338147750939e-17,0.0,0.0,0.999217488816415,0.0016537762359339803,0.0,0.0,0.9984462241093567,0.0031189192658168073
