query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,49164,a9c6ecab87bd2d81758b2911c7b59e6fe8a16a7c,5,0.8861324191093445,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Thought Process,Kanye West,Goodie Mob,2015,1995,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,614,cf211c014b9871c051d30d87eeaa8bd588936f40,6,0.8834334015846252,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Beautiful,Kanye West,Eminem,2015,2009,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,264350,8292bd08e4f71cdad0d39f71e3f34935ce26ed02,7,0.8743263483047485,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Interlude,Kanye West,Little Simz,2015,2016,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,60281,701f08c403edb24c873d430649f9c98afe741fb0,8,0.8772214651107788,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,You Will,Kanye West,Andy Mineo,2015,2013,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,26338,90baf7c738ff8facbce14d302575d37fd4a2ed6d,9,0.889253556728363,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Bigger Than Life,Kanye West,Nipsey Hussle,2015,2012,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,169840,5cb0e982644cfee3cca4b865d6543ebd1fd4b287,10,0.8836391568183899,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,NO CAP Freestyle,Kanye West,CLOUDE,2015,2018,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,83745,205fc7944936b8885383dae47437604bd82fcbe1,11,0.8762105703353882,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Restored,Kanye West,Lecrae,2015,2020,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,159483,0cb0b62508a336acdc2f15549385a88815ff7e75,12,0.8903695940971375,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Wise Up,Kanye West,Noah Carter,2015,2017,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,240322,237f2e1255f6fe04cdcc51cfea0f99ff88e31620,13,0.8775910139083862,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Fake Love,Kanye West,YK,2015,2016,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,427164,a8f2b03691eb54fb4437c1d01e0be75df17ad22e,14,0.8720519542694092,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,ALIVE,Kanye West,Marlon Craft,2015,2016,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,48740,9187c6ec7c368657767f759aefeebda918a5439d,15,0.8806610703468323,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Stoicville,Kanye West,T-Pain,2015,2014,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,1299,7b78bf45ef72916e020609393e42766a99fb6d9a,16,0.8886896967887878,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Two Birds One Stone,Kanye West,Drake,2015,2016,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,8266,cfb28f4056615f7636b839fb1ff632f968751df4,17,0.8730940222740173,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Starting Over,Kanye West,Macklemore & Ryan Lewis,2015,2012,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,162295,97665062833b23a937cb7ef0c9ab06a56d82ef4c,18,0.8818466067314148,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,I Used Tx Hate the Man In The Mirrxr,Kanye West,Scarlxrd,2015,2016,rap,rap
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,424930,c371ccda013de14c8af9db57bf9b2a731009dce0,19,0.8759438395500183,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Your Loss babe.,Kanye West,Madi Wolf,2015,2017,rap,pop
179031,a8a1faf10184e7c890b0a7466eb959a347271ac9,104436,3597ba49f956294c7ac3bb971aa137b39668fd04,20,0.8792563676834106,Pinocchio Story Freestyle Style Live At Hollywood Bowl 2015,Wifey Riddim,Kanye West,Hardy Caprio,2015,2015,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,53014,d1ee7538307d956e93fc80d657dd85d8fb1fbe11,1,0.764326274394989,Pull Up to the Spot,Telepathy Pt. 2,Playboi Carti,Juice WRLD,2019,2016,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,417372,3ae6a739eafdd1ef215fe11f6b07f7f405ee4d88,2,0.7332462668418884,Pull Up to the Spot,Pull Up,Playboi Carti,Smokepurpp,2019,2016,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,191148,75c5590a7ff1403bdcdd4aad900ea3a7330c0ed6,3,0.7615432143211365,Pull Up to the Spot,On Top,Playboi Carti,Playboi Carti,2019,2019,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,98355,cc060a5ce0c71716b765b3801fe0ae277e89b04f,4,0.7544771432876587,Pull Up to the Spot,SMASH,Playboi Carti,ZaeHD & CEO,2019,2019,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,183952,781362af5c4577e4c10e1186ccce488c48b5336f,5,0.7501299381256104,Pull Up to the Spot,Whos Better?,Playboi Carti,Summrs,2019,2018,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,230803,226bfd807e15a6d533b9b00efcd9ef8da9f6bbd8,6,0.7530838847160339,Pull Up to the Spot,PULL UP,Playboi Carti,$NOT,2019,2018,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,405378,b90f290993343ba2bc87539945abfa045937f5e9,7,0.7343574166297913,Pull Up to the Spot,Like Me,Playboi Carti,Chase Icon,2019,2022,rap,pop
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,296015,38f41d587e86c4abfcff2b9133632063c8744d3f,8,0.7591816782951355,Pull Up to the Spot,Pull up to ya party,Playboi Carti,Conscience (San Antonio),2019,2018,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,80728,343a8c7387c569e40e795fdb8bc996c72282326a,9,0.7373522520065308,Pull Up to the Spot,Gene Simmons,Playboi Carti,Oliver Francis,2019,2017,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,30232,d838159f1d9c869cd3f5d54a777628080872967d,10,0.7468910217285156,Pull Up to the Spot,DAPPER DAN,Playboi Carti,Ski Mask the Slump God,2019,2018,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,166302,849801915a60d6d0a6dc195b073411d7ddf741de,11,0.7265604734420776,Pull Up to the Spot,Take It Off,Playboi Carti,Lloyd,2019,2009,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,291532,e6679b38c5fbf096e9c0bb436c542ba3fe4f030b,12,0.734246015548706,Pull Up to the Spot,Now That Im On,Playboi Carti,Sy Ari da Kid,2019,2013,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,188404,f3f9b8cb9c24ddf20b2280241607d6f6212b9e6f,13,0.7517262697219849,Pull Up to the Spot,Had 2 Original,Playboi Carti,Playboi Carti,2019,2017,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,72475,e5d40672229f33e93eae2aa6bc0c6e5947a31454,14,0.73835688829422,Pull Up to the Spot,Add It,Playboi Carti,Coi Leray,2019,2019,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,186208,4c31b4343018d2a7dd5925a32eea5511e5e31d69,15,0.7316463589668274,Pull Up to the Spot,On  On,Playboi Carti,Juicy J,2019,2017,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,361926,ecab165e8d39a38ea5a5be35ff9982ee049872ac,16,0.7425772547721863,Pull Up to the Spot,Lookin For Me,Playboi Carti,bbymutha,2019,2020,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,354413,d024fa1bf3fead5b67403e2f619ce5c48681efe7,17,0.7460805177688599,Pull Up to the Spot,Scam Likely,Playboi Carti,bbymutha,2019,2020,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,341890,cdd20dae537b387f3a3f5a2f1128a3124b9eefd4,18,0.7496575713157654,Pull Up to the Spot,Elon Musk Neuralink,Playboi Carti,Lil Uzi Vert,2019,2021,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,332108,5292d5aa3616cdde51363fb916f06378d4f28b5b,19,0.7359283566474915,Pull Up to the Spot,Hard On a Bitch,Playboi Carti,Gucci Mane,2019,2011,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,101936,b08e1c5a3173502cac71de37ebbe7027338d5259,20,0.7294375896453857,Pull Up to the Spot,TAKE HER,Playboi Carti,Famous Dex,2019,2018,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,238789,4fa9432363a1bd7f716392a406e68a08e9069a63,1,0.8659647703170776,Motivation,Men of Respect,Lil Wayne,Mathematics,2005,2013,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,262462,d5778ed18d4612a9470df3cf0bdf5d647c81fecc,2,0.8579268455505371,Motivation,I Dont Care,Lil Wayne,Funkmaster Flex,2005,2000,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,365920,1dc486b00d1b37af5915ffe96809cef33a787170,3,0.862943708896637,Motivation,Otis,Lil Wayne,Cassidy,2005,2013,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,364703,c2a7a10b3e9434fc2f128fe81bc7c02d78b41d6a,4,0.8525163531303406,Motivation,Valery,Lil Wayne,Black Soprano Family,2005,2020,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,449331,b5f1594ffe3066c5b62519f9c05e3b295c37961b,5,0.8402251601219177,Motivation,Somebody Got Robbd,Lil Wayne,Redman,2005,2015,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,24501,48fa29c347fc9d47b7de74f00551aa7004db043b,6,0.8450292348861694,Motivation,Mafia Music III,Lil Wayne,Rick Ross,2005,2014,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,420786,c26ee03d3f1e8489c194dbce4bd4b0094ca175c8,7,0.843505859375,Motivation,Rappapompom,Lil Wayne,Lil Wayne,2005,2016,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,144367,a8d8d46a8d3bbbc242754175d3d3fc18811f9f11,8,0.8532326221466064,Motivation,D-X-L Hard White,Lil Wayne,DMX,2005,1999,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,44730,90f8abadd6420c8c755fe70a1e48b5ffc7bf3fff,9,0.8588170409202576,Motivation,Banks Victory,Lil Wayne,50 Cent,2005,2002,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,87562,c6017ee0b3b5789f6f6096a717a7b4392b1c70cf,10,0.8518471717834473,Motivation,Drum Murder,Lil Wayne,Crooked I,2005,2011,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,194233,1d7594ac6411acf8b1bbf974a342634b322ab707,11,0.8470219373703003,Motivation,Holiday,Lil Wayne,Styles P,2005,2010,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,96795,81c711341f0b2449b717ecd8593b782660f76b88,12,0.8504881262779236,Motivation,Dope Money,Lil Wayne,The LOX,2005,1999,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,33684,2cf49151eaa83cbd3cbac1d9c9275d0ee7aea8f1,13,0.8409662246704102,Motivation,Keyz 2 the City 2,Lil Wayne,Nipsey Hussle,2005,2018,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,215594,e3b3c8848071c15bbf0c5cc65a8358935dde4456,14,0.8461816310882568,Motivation,Pay Day,Lil Wayne,Shofu,2005,2017,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,205914,7c0bd69fd9942a3f924096f32f203fe6f2fffae9,15,0.8543746471405029,Motivation,Da Mob,Lil Wayne,Black Soprano Family,2005,2020,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,106693,d606fabe9d221fa9781d265904543d8fc59043a3,16,0.8489561080932617,Motivation,Home Sweet Home,Lil Wayne,Lloyd Banks,2005,2010,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,131048,c2a8031ad25f1b9364da87b33f416b8210254e50,17,0.8532772064208984,Motivation,Whos the Man,Lil Wayne,Assholes By Nature,2005,2008,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,432738,8651171fc3a32c17891a16d1214c02334618a1a2,18,0.8561559319496155,Motivation,Wu-South,Lil Wayne,Cappadonna,2005,2008,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,91156,dc9f600eacc290dd27f84c6aab9d44f53dde672f,19,0.8490315675735474,Motivation,New York City,Lil Wayne,Troy Ave,2005,2013,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,153312,f0717c47011ccf1d8584401cfdf4bf244a4836a5,20,0.8364847302436829,Motivation,The Invitation,Lil Wayne,50 Cent,2005,2009,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,317084,1fb75ea2dc4f5261ecb9b1c16ab0094f292eeefc,1,0.8552939891815186,At It Again,The Guest List,Chris Webby,Kabuto The Python,2012,2013,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,129602,efbba158ed78c3101f39ff43193801301524a062,2,0.8536840677261353,At It Again,Madchild vs Daylyt,Chris Webby,King of the Dot,2012,2015,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,84368,d6f7d698b3c6afc966da822a2fef99345570cad4,3,0.8480517864227295,At It Again,Say No Mo,Chris Webby,TERROR REID,2012,2020,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,201759,56f02513f8f69df03b84212bc97357e6580b01ca,4,0.8380460143089294,At It Again,Hot,Chris Webby,Yelawolf,2012,2021,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,451644,45810546b6aa14c6c0a961045ca05ac702de7d9f,5,0.8518284559249878,At It Again,Front Page,Chris Webby,Merkules,2012,2013,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,52629,0f9531f4838b7d59953c9b161677b496d32d6212,6,0.8530493974685669,At It Again,Its Over,Chris Webby,Ces Cru,2012,2012,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,78124,50be9417671822a1a44f49ccc81cfb4a6a8a80b6,7,0.8518757224082947,At It Again,Tazmanian Devil,Chris Webby,Chris Webby,2012,2018,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,410775,4d071cba35413d4a1b45bcf5f3676dc8e470f8a5,8,0.8477696180343628,At It Again,U Don’t Wanna Battle/Thought U knew Original Version,Chris Webby,2Pac,2012,2016,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,107544,5f34e7c41619c788993098af55aeeda2077c0646,9,0.8526589870452881,At It Again,X-Man Freeverse 2,Chris Webby,Chris Webby,2012,2013,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,20740,685735bc6f1879f7e7225d5ed4ecf7971259f962,10,0.8375107049942017,At It Again,Gold Coast,Chris Webby,Nate Good,2012,2015,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,287335,ff5bad8f6276e22ce652b8a299f102cbbd8e0172,11,0.8393815755844116,At It Again,Trouble,Chris Webby,Chris Webby,2012,2014,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,332463,09b6495d1beb20a75f71a817ca00d43d61eb633b,12,0.8417319059371948,At It Again,Rohypnol,Chris Webby,The Palmer Squares,2012,2020,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,190982,18a7c251923102946771834e88f5c4a109be11a3,13,0.8530406951904297,At It Again,Smokid All Stars,Chris Webby,Smokey Joe & The Kid,2012,2016,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,125152,21204081890bb76367a02271dadbf1558597289d,14,0.8471382260322571,At It Again,Baruch College Freestyle,Chris Webby,Eminem,2012,1997,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,13587,763e5074983ef0fe50cf7f132d2d2e75dbfcb077,15,0.8475223779678345,At It Again,Loud Noises,Chris Webby,Bad Meets Evil,2012,2011,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,400603,9e9bf2d86e2fe152c37317dcf2ab58cc5992d1ce,16,0.8456412553787231,At It Again,Inebriated.m4a,Chris Webby,Travis Thompson,2012,2019,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,272618,539d7a30f7139856a3f041915ad803358e7e5656,17,0.846612274646759,At It Again,Ransom,Chris Webby,Chris Webby,2012,2010,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,468575,4b7322ac8231d455bf1d211feee79766db0bcec9,18,0.8349788784980774,At It Again,Threats,Chris Webby,Ghetts,2012,2008,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,75986,a764299bb2b84dafdcd9316bf084ee069e3daed8,19,0.8403934836387634,At It Again,Passionate MC Emoney Jeff Turner,Chris Webby,Team Backpack,2012,2014,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,373346,ad79ce25870f0fc1e108046964b48ca0ccb3e196,20,0.8508070707321167,At It Again,Grind Mode Cyper Part 2,Chris Webby,Chris Webby,2012,2016,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,134760,5d9dbe5f05b865634ac5e58b6b31f67854bd8037,1,0.9592582583427429,Let Em Have It Original Version,Let Em Have It Committee Mix,2Pac,2Pac,1996,2001,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,55786,838ba6af8e11e64acbac0d0d29663607b101aee0,2,0.9486681222915649,Let Em Have It Original Version,Let Em Have It Hutch Mix,2Pac,2Pac,1996,2001,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,372362,2d3cd97095e7fea3d8e3929cbf541a2549c4349f,3,0.8871448040008545,Let Em Have It Original Version,Sex God,2Pac,The Brand New Heavies,1996,2006,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,476627,a89f9be9582d894e0e5bb45c844269f7847768a0,4,0.8834238052368164,Let Em Have It Original Version,Bodyrock,2Pac,Stevie Stone,1996,2015,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,492171,1d98ac0730a6caebac06a218a1536fa0e957ea5b,5,0.8785644769668579,Let Em Have It Original Version,Hit It Hard,2Pac,Peaches,1996,2006,rap,rock
362405,9ad151cfae04fba07a90af11e9a01bde33327494,11860,137af6b9741ba2c276d5263698e6a119b4713a54,6,0.8809057474136353,Let Em Have It Original Version,No Strings,2Pac,Armon & Trey & Queen Naija,1996,2018,rap,rb
362405,9ad151cfae04fba07a90af11e9a01bde33327494,141012,ab9413a8ea716f1d4c86ace5e6c9423450cbe8b4,7,0.8725898861885071,Let Em Have It Original Version,Freedom,2Pac,Grandmaster Flash & The Furious Five,1996,1980,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,184981,73c35fec02d87eb002fc1f9214591bf6e27e0ce3,8,0.8720972537994385,Let Em Have It Original Version,I Wanna Rock,2Pac,Luke,1996,1992,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,455173,45a6d68dbc59d153e2d93a7e5e1992ea6a6c2963,9,0.8745843172073364,Let Em Have It Original Version,All Night Long,2Pac,thuy,1996,2017,rap,rb
362405,9ad151cfae04fba07a90af11e9a01bde33327494,457566,1306019ea65a99d17e0d79fc0203241e9c716d2f,10,0.8643238544464111,Let Em Have It Original Version,Rated X,2Pac,Stevie Stone,1996,2015,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,1548,6c8c8d5ba7fbd2c4f5f2aa9aafe95ef90b5f1e3c,11,0.8683903217315674,Let Em Have It Original Version,Rocket,2Pac,Beyonc,1996,2013,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,111258,c36fb54cb040f76d4717dbe2da41b3d651a831e3,12,0.8641616702079773,Let Em Have It Original Version,Body 2 Body Remix,2Pac,Ace Hood,1996,2011,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,466341,0d14457609e5453a425e725058fc8be5a60f5110,13,0.8694494366645813,Let Em Have It Original Version,Take It To The Floor,2Pac,B2K,1996,2003,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,292339,3492748c93c2b57cc9eb6d218de8aa78e7cd653f,14,0.8686903715133667,Let Em Have It Original Version,Sex Therapy Luda Remix,2Pac,Robin Thicke,1996,2009,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,117480,1e04c11e1feb3ea0e3d236aa84260eef1f84572e,15,0.859869122505188,Let Em Have It Original Version,Get It Girl,2Pac,2 Live Crew,1996,1986,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,344982,b1baf2670436b423ac5b6f37ae0b24b5092c2e47,16,0.8734375238418579,Let Em Have It Original Version,If I,2Pac,Justin Timberlake,1996,2014,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,221744,04dd8e4fb0340f4475b65ce234fa2b6862c570cb,17,0.8688663244247437,Let Em Have It Original Version,Physical,2Pac,R. Kelly,1996,2013,rap,rb
362405,9ad151cfae04fba07a90af11e9a01bde33327494,259024,874b4781c5a1bf5daf1efb23b89efd0d443aae4c,18,0.8576396703720093,Let Em Have It Original Version,Skin,2Pac,Tay (GBR),1996,2018,rap,rb
362405,9ad151cfae04fba07a90af11e9a01bde33327494,142905,ab99041de5ba640524429d0fc9cf7571b0e6d32c,19,0.8616973161697388,Let Em Have It Original Version,Brown Sugar Fine,2Pac,Yasiin Bey,1996,2002,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,135136,c4ba5615e39899807aec7fdbb60cc2308b57acbb,20,0.8733289837837219,Let Em Have It Original Version,I GET SEX,2Pac,Young Blaze,1996,2014,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,449218,6e0626bd4f3e7406eabed3f12746481ca5957420,1,0.9161266088485718,Deepest Trenches,No Hook,OTP,ACG,2020,2019,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,467907,88822e11da7113f2a350e4bdef4da3fbd465acb2,2,0.9097052812576294,Deepest Trenches,One Time,OTP,Unknown T,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,28387,3259db8bfb68abdf2e4da2fa543fd5ebe2957011,3,0.9147113561630249,Deepest Trenches,Reality,OTP,OFB,2020,2018,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,201455,891a3110ef01e08cf3e80fb55d8da1e1968629b1,4,0.9102072715759277,Deepest Trenches,Hidden Facts,OTP,3x3,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,374741,4bc28f603bf7bcc971224d0231648f493ecd3bd9,5,0.8949453830718994,Deepest Trenches,6 Deep Creepin,OTP,Dirty (US),2020,2001,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,132307,86eb19433e6348a05f1906ac9fed666c5f52412f,6,0.9047887921333313,Deepest Trenches,Slums,OTP,C1 (LTH),2020,2018,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,72519,fca7167caa336a2b0a7391dca01fb167655b7aff,7,0.9057626724243164,Deepest Trenches,No Hook,OTP,7th,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,140155,14267c999212714c94d2b0ca27d79b599f43101e,8,0.9138894081115723,Deepest Trenches,Next Up?,OTP,23 Drillas,2020,2018,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,208618,ec064687f2a0deb288818342faad470958629a78,9,0.8976156711578369,Deepest Trenches,NitoNB Plugged In Freestyle,OTP,Nito NB,2020,2021,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,132459,4dfab87cf14a578b2919571d48a09acfacb7e528,10,0.910622239112854,Deepest Trenches,The Truth,OTP,3x3,2020,2019,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,173621,25d298718030288dbd372ddf120952b0cee5f195,11,0.907447338104248,Deepest Trenches,Danger Hill,OTP,67,2020,2021,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,56842,7ccde65942d8848522f63bbfe39e1f4188d13fa4,12,0.9060981869697571,Deepest Trenches,Untold Stories,OTP,Castro (ACG),2020,2018,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,32894,882557688e4d651f935aa6dfd759edcb26526ebb,13,0.9031519889831543,Deepest Trenches,Mad About Bars,OTP,Nito NB,2020,2017,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,79894,bd4a0ffd3726c962f53886cca3352c49b6b3a16b,14,0.9105017781257629,Deepest Trenches,Next Up?,OTP,OTP,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,226180,625b0a863fda1c5b8a620f48082ab5ff2c855451,15,0.9081625938415527,Deepest Trenches,One Nizzy,OTP,Zone 2,2020,2017,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,231005,8077ba69a76d370581808c357e21deb2995169be,16,0.9029244780540466,Deepest Trenches,Where Im From,OTP,KO,2020,2019,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,155493,9c3d1bdb87344c73f2a93ef5fb87e0addb8e531d,17,0.9051920771598816,Deepest Trenches,98 Degrees,OTP,98s,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,315295,422fc37d471fc26563cad9a61424a43c6a6ac92b,18,0.9066072702407837,Deepest Trenches,They Know WickedAndSplash,OTP,Block 6 x CT X 28's,2020,2016,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,225807,802903ba0a71d88d81b4fa8e42f181281736007d,19,0.8975345492362976,Deepest Trenches,Pull It,OTP,OFB,2020,2021,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,362130,ef749fedbc6dc098d4d51ef8c7c4940258045747,20,0.9013002514839172,Deepest Trenches,Assassin’s Creed,OTP,Suspect (Active Gxng),2020,2021,rap,rap
