query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
215268,0.0,0.0,0.932716939753486,0.12409316830290122,1.4940425055092817e-05,0.1356854453911663,0.947949463093446,0.09382163692105003,2.2410637582639226e-05,0.12307696602511764,0.9529243707605302,0.08124154348295971
215415,2.8271748042181448e-05,0.8687949224876581,0.982160950884498,0.038974003212521334,6.361143309490826e-05,0.914856882358379,0.9824360637423816,0.032365449365158484,0.0001272228661898165,0.9086951239394752,0.9838886448725995,0.027472921491154545
215840,0.0001722356183258698,0.14606834984270645,0.9762943795648684,0.0442858916206809,0.0006889424733034792,0.30120429660463977,0.9763731521999667,0.03944181210105298,0.000861178091629349,0.23400848530029403,0.9785390117711377,0.02985544722093348
215988,0.0,0.0,0.9853724345578925,0.028062698230377638,0.0,0.0,0.9802078818024886,0.0345611047086346,0.0,0.0,0.9784216393295952,0.03595933059673541
218537,0.0,0.0,0.9609323045217518,0.0855529702106724,0.0,0.0,0.9548007413895505,0.08751361997162088,0.0,0.0,0.9622614051384119,0.06827083862096156
219491,7.676894849571245e-06,0.33916020527361607,0.9921447715218509,0.018273697642973364,3.070757939828498e-05,0.4265076985331692,0.9934712500903323,0.013893903511256024,5.373826394699872e-05,0.37596741412441503,0.9923772315181834,0.01489448865979184
221251,4.052028040034037e-05,0.21398626473452753,0.9903265634365546,0.020767117007081903,4.052028040034037e-05,0.1388624438735545,0.9824832637335732,0.030658346963575955,4.052028040034037e-05,0.08961728720334346,0.984576744261249,0.025095542225979782
222411,0.0,0.0,0.0,0.9680202787670394,0.0,0.0,0.0,0.8835007593309768,0.0,0.0,0.0,0.9434573585028037
222578,2.5781003267742165e-05,0.8687949224876581,0.9771363495752994,0.03616749480680269,5.800725735241987e-05,0.914856882358379,0.982280331405342,0.03258459195252548,0.0001095692638879042,0.8722346516531551,0.982807039258403,0.030899169574303664
222673,1.42836737608913e-05,0.13120507751234178,0.9721025759882936,0.054833823650584645,1.42836737608913e-05,0.08514311764162098,0.9730159876852611,0.03966553283401153,4.2851021282673906e-05,0.1318764054942461,0.9738992626599181,0.03474578701079202
223479,0.0,0.0,0.9777430795567363,0.041089095227417084,0.0,0.0,0.9756299228771343,0.03792800300437541,0.0,0.0,0.9751284500836832,0.03622704646510411
223530,3.970617431010522e-05,0.5296347172140421,0.8948279452708772,0.17797227703410248,5.294156574680696e-05,0.4170606134915054,0.8644097157360345,0.22673775687690123,7.941234862021044e-05,0.33941748488337264,0.8643474612414289,0.20763984802935356
223561,1.6964823438600064e-05,0.3835663673713356,0.9872297962953116,0.022380006402238795,3.392964687720013e-05,0.3917034710587319,0.9844730127541561,0.024717693724614263,7.634170547370028e-05,0.4324764512433562,0.9829916880845607,0.027403385273055653
223679,5.915234686936204e-05,0.48522855511632257,0.9612032526057689,0.06028429545555493,5.915234686936204e-05,0.31488013066763093,0.9626805153032381,0.05455947744939369,0.00011830469373872408,0.27795428116561094,0.9602101329604293,0.05387936070872149
223688,2.2246611099575833e-05,0.5296347172140421,0.9560934155372026,0.08153083463137115,3.707768516595972e-05,0.48649183542828267,0.9547310855193931,0.07107811369945656,7.415537033191944e-05,0.48698367987788554,0.963366238877487,0.05940399966440489
224176,0.0,0.0,0.9422603634235406,0.1249567947101046,0.0,0.0,0.9259723942232005,0.1334461666840447,3.8930198154708606e-05,0.03475017269886857,0.9306720907765801,0.11347932585426633
224917,2.617892422074069e-05,0.5296347172140421,0.9923792859305085,0.009528614790373823,4.363154036790115e-05,0.47938213678331165,0.9913142215037581,0.010755113415675659,6.108415651506161e-05,0.3777525589908986,0.9909632548833972,0.014543026912252397
225705,0.0,0.0,0.9750730175630755,0.04676902821326773,0.00010772379618657762,0.0636207881989517,0.9787761029573344,0.039228857870915644,0.00010772379618657762,0.04105877938688905,0.9801958688674259,0.039032375564974214
225799,2.3489249753362876e-05,0.4468535299918563,0.9901037390850096,0.019754612503837178,5.480824942451338e-05,0.5747915663739762,0.9863843819707656,0.02221541966146917,0.00010178674893123913,0.5816611396857013,0.9853867196606186,0.023827493702040972
226117,3.386707849034111e-05,1.0,0.9873081172367927,0.02692794903307616,6.773415698068222e-05,1.0,0.9860835894095498,0.02259156631132486,0.0001286948982632962,0.9626932496335552,0.9877634675928413,0.019629781500222456
226401,3.969934363751853e-05,0.6164336326286644,0.9342897761921971,0.11375797871701301,5.2932458183358036e-05,0.47842151728792726,0.8988440140776002,0.15317418510925487,7.939868727503705e-05,0.37745220519515077,0.9222956665041131,0.13031297297579145
227274,2.6362444062189007e-05,0.8304198973631919,0.9963370670052436,0.00856568338182091,5.9315499139925264e-05,0.8899541168509598,0.9946470563225127,0.011174403853033008,0.00011863099827985053,0.8942298074843026,0.9941985206977106,0.009984300718953867
228092,1.5658641612840086e-05,0.47036528278595785,0.9858569872245347,0.02612770118941986,2.348796241926013e-05,0.3714891073940902,0.9890793054558527,0.021139173043499347,7.046388725778038e-05,0.45621083191148887,0.9886452315779252,0.020975813716977584
229524,1.534365961625507e-05,0.360054614577234,0.9696484198441834,0.056897284285561144,3.8359149040637684e-05,0.4329570418332233,0.9659454950953427,0.07142796164590184,6.137463846502029e-05,0.382075088025797,0.9726763957516521,0.05101863182062142
229799,1.8952315973011903e-05,0.6992148198508501,0.9902141892172377,0.01630872512149766,5.053950926136507e-05,0.804810999209339,0.9870064579228277,0.02290583438911483,8.844414120738888e-05,0.7313235990825372,0.9871857257884612,0.02319589648079782
230261,2.6360880453407144e-05,0.6608397947263838,0.9464596546140601,0.09274072147060833,3.9541320680110714e-05,0.5766692999492189,0.9473410391555301,0.07570893351202586,7.249242124686964e-05,0.5545644564813101,0.9534077314002326,0.06459669126350039
230290,4.769627015167414e-05,0.13120507751234178,0.9688505693316072,0.03322937992119357,4.769627015167414e-05,0.08514311764162098,0.9618008147457522,0.03943442635889656,4.769627015167414e-05,0.05494858807198588,0.9624923513437185,0.033533322395043426
231463,0.0,0.0,0.4680985596935974,0.86093725693249,0.0,0.0,0.5606434256182625,0.7046342921844886,3.9769337840524956e-05,0.038384638165382894,0.6219227179071367,0.6065596391551733
233768,0.0,0.0,0.8630633260786121,0.12851609934260627,0.0,0.0,0.8524653996188881,0.16694973091683896,0.0,0.0,0.8615846395042397,0.17861116272354566
233931,0.0,0.0,0.9668030953857712,0.044428901722374306,0.0,0.0,0.967920790645557,0.03845946895018535,0.0,0.0,0.9683348754003214,0.042039649268612554
234278,2.8293945802946814e-05,0.8304198973631919,0.9892226794002351,0.01908160958308095,6.366137805663034e-05,0.8899541168509598,0.9878270355852466,0.02006553138445755,0.00012024926966252397,0.857610257560744,0.987145327134767,0.02043397800816386
234770,0.0,0.0,0.9676308528583698,0.05089750308682839,0.0,0.0,0.9698434171349859,0.0533555386395349,0.0,0.0,0.9736494519135708,0.04644835357925898
234853,2.927121980490732e-05,0.8539316501572934,0.9391603790075361,0.09865392996377839,3.658902475613415e-05,0.6325414799409711,0.94566239508782,0.09512244590622407,6.586024456104147e-05,0.542372380709457,0.9447711024556102,0.08410563153908589
235608,6.774012179673899e-06,0.33916020527361607,0.9835193538568994,0.03445021973856617,6.774012179673899e-06,0.22009176629808014,0.9812105455966759,0.03738884780316239,1.3548024359347797e-05,0.17839632762219615,0.9791691419744231,0.039045184297895434
236462,1.506364389545831e-05,0.3835663673713356,0.9863864270478219,0.021304358974035986,3.012728779091662e-05,0.39092738420022166,0.9824358922394536,0.02461389095505839,5.272275363410409e-05,0.35420304269439484,0.9767054454180769,0.030057327976208987
237015,2.6692291266282297e-05,0.8539316501572934,0.9936978076211188,0.009266507331486751,5.3384582532564594e-05,0.8268133666517737,0.9929910405287325,0.012051339505084285,0.00010676916506512919,0.8157449640239585,0.9923608239252315,0.011825416130176004
237397,1.3698442487089218e-05,0.13120507751234178,0.9526022340226403,0.07333060818217575,1.3698442487089218e-05,0.08514311764162098,0.9522680534393869,0.07240130852742235,4.1095327461267655e-05,0.1318764054942461,0.9654339323719219,0.05748252107779833
237891,1.4144271570014144e-05,0.27727342735504823,0.9874426601996728,0.023356377363400783,4.2432814710042434e-05,0.4576359845799652,0.9899602811621755,0.01745304947560066,9.193776520509194e-05,0.538774575028043,0.9904699681656088,0.016383606561881692
238568,2.761305821522998e-05,0.8687949224876581,0.9761117273650555,0.045917036754270245,5.522611643045996e-05,0.8364586133797035,0.9819351875409611,0.02908751116148728,8.974243919949744e-05,0.7221519374978033,0.9807886576498275,0.026818927302609513
238601,1.2801638609742048e-05,0.14606834984270645,0.9346557546091029,0.10895277692212324,3.840491582922614e-05,0.22784037450527972,0.9411066646705276,0.09354505453551565,5.120655443896819e-05,0.18255074827500695,0.9294717676693646,0.08831923272966062
238617,8.517524807291002e-05,0.30078518014914984,0.9662840242352247,0.08161144208117999,0.00012776287210936502,0.25880978898961277,0.9725116648973836,0.056204645546615556,0.00012776287210936502,0.16702738727570357,0.9733092939359516,0.050488758551882736
240256,0.0,0.0,0.9664912721938059,0.0760668534402553,0.0,0.0,0.975780018548933,0.048472844736982545,0.0,0.0,0.976322658359423,0.04420158831427187
240632,0.00015039855617386073,0.33916020527361607,0.9571759119853906,0.09313096204494357,0.00015039855617386073,0.22009176629808014,0.9619529507945008,0.06881635970031537,0.00030079711234772146,0.17839632762219615,0.963289613504412,0.0621081945848854
240865,7.415537033191944e-06,0.33916020527361607,0.5367579859990169,0.697916175712967,7.415537033191944e-06,0.22009176629808014,0.44137859159795634,0.8014627938298561,2.9662148132767776e-05,0.24815993495495298,0.4208254179368612,0.8088974027410976
241930,2.0319146054021836e-05,0.6164336326286644,0.9781270478493915,0.05052851174258616,2.709219473869578e-05,0.4694544702460292,0.9752059009760096,0.05133239824594615,5.418438947739156e-05,0.4415631294932391,0.9765926055537731,0.04554305460372128
242615,2.309575500023096e-05,0.3835663673713356,0.9695237080023528,0.05481583669223056,5.773938750057739e-05,0.4482145606127126,0.9725071322205496,0.04525580273755362,0.00011547877500115479,0.46602961473504056,0.9665868825891382,0.044331263987036545
243926,0.0,0.0,0.9632788593414494,0.06669844160660862,0.0,0.0,0.9712818180406757,0.050792533343365046,4.297932694374006e-05,0.035510009908414325,0.9709906393462706,0.04876693461745844
245029,1.3233815044200942e-05,0.14606834984270645,0.9888341925799067,0.0177077803556136,2.6467630088401884e-05,0.1610425878239398,0.9881649725610104,0.018286895797489593,9.26367053094066e-05,0.2791752169092972,0.984856822700916,0.02405968256461821
245381,2.76180152313354e-05,0.8687949224876581,0.992095804284234,0.012453002321099905,6.214053427050465e-05,0.914856882358379,0.9915632138288609,0.010586695653377267,0.00011737656473317545,0.8703104857740924,0.9914388972348169,0.01119230257945095
246344,3.300133985439809e-05,1.0,0.9951901134524974,0.006658083576781682,6.600267970879617e-05,1.0,0.9957542481893773,0.008019105219621004,0.00013200535941759235,1.0,0.9956888621690814,0.007834744796183249
246574,1.6970581496974994e-05,0.48522855511632257,0.9636672863246893,0.06822297230237756,3.394116299394999e-05,0.456899187845258,0.9643009633681163,0.05768735831410082,5.9397035239412477e-05,0.3991909722364607,0.9696036709928242,0.05137164612936834
247184,8.727526618956187e-06,0.21398626473452753,0.9554919171797354,0.08621261403309893,8.727526618956187e-06,0.1388624438735545,0.9563114231664314,0.08266492604320444,2.6182579856868563e-05,0.15843043215819455,0.9599958306515337,0.07532548346699812
247918,2.8293745667520194e-05,0.8539316501572934,0.9939427174019493,0.008117817109753123,6.366092775192044e-05,0.9052116356304492,0.9936179204674609,0.011217936122419201,0.00012024841908696083,0.8668673264178328,0.9942389546764268,0.00917028943546971
248459,3.15738290845484e-05,1.0,0.9935841526414533,0.013496780837040223,5.683289235218712e-05,0.933745776545611,0.9945719684498602,0.009349789004957934,0.00011366578470437424,0.9243767169173914,0.9952359133698072,0.007931911205424443
250705,3.220342257975177e-05,1.0,0.992910650636541,0.0102680417769772,5.7966160643553195e-05,0.9363792118010483,0.9937058928789948,0.009972095139050492,0.00010949163677115604,0.8809355153919125,0.99382068466607,0.010299085247386548
251211,0.0,0.0,0.9718281562894802,0.04775044871016808,0.0,0.0,0.9773517424211363,0.042310533797950266,0.0,0.0,0.9749230489750269,0.0403107653791481
251715,1.6456029489204843e-05,0.47036528278595785,0.9733881882239384,0.05986085082790428,3.2912058978409687e-05,0.44803002797583846,0.9769892755099852,0.04044983460510421,7.40521327014218e-05,0.46438754020143447,0.9781303015783234,0.03719866005576252
251777,0.0,0.0,0.9318949988670404,0.13232590287514695,0.0,0.0,0.9366320577237067,0.1078771006578092,0.0,0.0,0.930332376533471,0.11306043714499477
252223,8.72691730373163e-06,0.21398626473452753,0.990590120582894,0.010698702922531157,2.618075191119489e-05,0.2784805894273036,0.985164364475677,0.022847215972317564,3.490766921492652e-05,0.21523228950467513,0.9847472575855194,0.02135219546151149
252793,1.5656680314073007e-05,0.30078518014914984,0.9901268005811742,0.023330107938409596,2.348502047110951e-05,0.2685529228900211,0.9890180525799632,0.022161849445695516,4.697004094221902e-05,0.28078465587925006,0.9851991580402574,0.027627197937184617
253751,3.458364746813117e-05,1.0,0.9751298103302052,0.047973116973781926,6.916729493626234e-05,1.0,0.9773787826813758,0.04388620874824705,0.00011066767189801974,0.8605611791119832,0.97762947692603,0.03940771102717838
253827,0.0,0.0,0.9733678851793789,0.03198655312490543,0.0,0.0,0.9624141430803498,0.0443103175589098,0.0,0.0,0.9525022416889624,0.05026345769461507
254135,0.0,0.0,0.9836865044535618,0.026503817507372705,0.0,0.0,0.9830621910915474,0.027885215712293486,0.0,0.0,0.9798450333139025,0.02943526694347075
254155,2.1210257280420813e-05,0.6399453854227659,0.9781164497918378,0.024519956765406047,5.6560686081122165e-05,0.7663491917568946,0.9793311835947053,0.03020319764989623,9.191111488182352e-05,0.6724428252073487,0.9799689064441282,0.027331011466490886
254469,3.295196920967997e-05,1.0,0.9834607898406226,0.02751571080234031,5.931354457742395e-05,0.9363792118010483,0.98374802458368,0.02991650722794431,0.00012521748299678388,0.9589412206131109,0.9776176979714629,0.04195752354319123
254999,1.446508129375687e-05,0.14606834984270645,0.9697292110731885,0.06059211389545514,4.3395243881270614e-05,0.23047380976071705,0.9679739066037932,0.05650290101711653,4.3395243881270614e-05,0.14874027149473518,0.9665979466671155,0.05141719541782783
255278,0.0,0.0,0.9853843720335235,0.033896237422674245,0.0,0.0,0.9875336306364776,0.024338433772613428,2.3124327949218977e-05,0.06881314495485108,0.9858480830950531,0.027747278899914775
256155,7.473394714815258e-06,0.33916020527361607,0.9109594635950955,0.17307106089796226,2.2420184144445774e-05,0.3621108234757072,0.9170263220114577,0.13566301478413684,6.726055243333732e-05,0.43750468803916365,0.9189424631781431,0.11478685345164476
257177,0.0,0.0,0.8417390551448376,0.30703677366835863,0.0,0.0,0.8735478526935665,0.20697175901457227,0.0,0.0,0.8687939177054173,0.1888632373414942
257236,0.00010144045445323595,0.14606834984270645,0.9490234790193457,0.09127540132207443,0.0002028809089064719,0.17318663334822612,0.9417382993996816,0.09657214177160199,0.00030432136335970786,0.14583197060863143,0.939403994775355,0.09101865542450766
257285,0.0,0.0,0.9451919674912205,0.10241062501214118,0.0,0.0,0.9456013353028633,0.0955682772841797,6.591827452324608e-06,0.032864970567577,0.9234028698507423,0.11225491439584048
258024,7.624857033930614e-05,0.30078518014914984,0.9933673211332745,0.015011551299339908,0.0001143728555089592,0.2646202227274383,0.9914821601563414,0.015005589406485189,0.00019062142584826535,0.23896491557406832,0.9904813001713768,0.01718479386736497
