query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
416057,0.0,0.0,0.9983281683003467,0.0032286154490065,0.00010969723562966213,0.0636207881989517,0.9983733029743572,0.0030867994102566736,0.00010969723562966213,0.04105877938688905,0.9986324081848539,0.00264973603990275
416431,0.0,0.0,0.9985423881941051,0.0029140461537702222,1.3387776959635852e-05,0.06943122193677725,0.9992711940970527,0.0014573501485571905,2.6775553919271705e-05,0.07887161585765423,0.9996355970485264,0.0007287439314726295
416553,1.1843710397593358e-05,0.33916020527361607,0.997441059987264,0.003241304399215794,2.3687420795186715e-05,0.2895229882348574,0.9978556746836992,0.003397061881006732,3.553113119278007e-05,0.22320497122386784,0.9984814501073267,0.0029635957995144593
416886,0.0,0.0,0.9976337936606168,0.004243377874077947,0.0,0.0,0.9976649593054339,0.004350314509380896,4.023740066391711e-05,0.06869457913685864,0.9983003019830076,0.003306249582602993
417357,0.0,0.0,0.9958205359962815,0.006700745352162396,0.0,0.0,0.9969330808777119,0.005227252412085212,0.0003590664272890485,0.0396210670558156,0.997782069733184,0.004425041855559883
419265,0.0,0.0,0.9903321900194213,0.010424377477107838,0.0,0.0,0.9896667922091682,0.019297197895681836,3.857429409041814e-05,0.03406297225598251,0.9906021088028639,0.018044240646981072
420862,0.0,0.0,0.9968996020483786,0.00554401921616714,0.0,0.0,0.9975608523631377,0.004253331482180261,1.5655087120559825e-05,0.06957298216439683,0.9980918017703215,0.003727249669344469
421328,1.5657048020166276e-05,0.30078518014914984,0.9969894361207734,0.005718171776971104,3.9142620050415694e-05,0.39449523438077905,0.9972504024160209,0.005176726118612865,8.611376411091452e-05,0.46599097441308424,0.9980194349129045,0.00396932621889142
422895,2.0697077572646744e-05,0.4468535299918563,0.9977375979619932,0.003854898866706169,4.82931810028424e-05,0.5626475208496899,0.9979351866603945,0.0038299299717704663,0.00010348538786323371,0.6397412849671837,0.9985183858755893,0.0029527400590353163
423193,0.0,0.0,0.9945712906423649,0.009751276330371183,0.0,0.0,0.995031841060259,0.009705324561767344,0.0,0.0,0.9959520648642135,0.008241015483669432
424938,1.210272795488103e-05,0.13120507751234178,0.9907909869403749,0.01978580851128915,1.210272795488103e-05,0.08514311764162098,0.9924291766507128,0.015642260240472633,2.420545590976206e-05,0.08728687922030569,0.9935853589974366,0.013118517037752277
425043,0.0,0.0,0.9970315366823723,0.0058794687217667676,0.0,0.0,0.9977171293539708,0.004310050547431329,0.0,0.0,0.9981526300675305,0.0037792297848703274
425632,0.0,0.0,0.9969474414070512,0.0056797691569352325,0.0,0.0,0.9974689063993323,0.004476441746382894,0.0,0.0,0.9980524772450167,0.0039334392976336004
425645,1.230481487406022e-05,0.13120507751234178,0.9947251778713456,0.010511570045493579,2.460962974812044e-05,0.16354138662029633,0.9952203722155806,0.009684402729621872,6.15240743703011e-05,0.20882850185870128,0.9958512377357736,0.008288926553625129
425698,6.513172892174423e-06,0.16958010263680803,0.9988861657231307,0.002545616181860233,1.9539518676523268e-05,0.25469837558210445,0.9985254806190245,0.0030721877552362946,6.513172892174422e-05,0.41427539838200483,0.9987315021887081,0.002567702063950595
425827,2.6079019428869475e-05,0.16958010263680803,0.9908275224817722,0.014991177256078403,2.6079019428869475e-05,0.11004588314904007,0.9903231486101596,0.01831107739348025,0.0001043160777154779,0.18146158104752474,0.9927872778485206,0.014229405526974822
426898,1.9134849663864474e-05,0.6164336326286644,0.9963855466466756,0.006112755601964314,3.826969932772895e-05,0.6141069626790936,0.996899025130916,0.005637405582229197,7.65393986554579e-05,0.6064142730263474,0.9978340887020629,0.004332329318132152
427464,1.4941206353000942e-05,0.3451913422468693,0.9971817672579657,0.0036391323848109724,2.2411809529501413e-05,0.2973694836145355,0.9976500950431516,0.0032651328732077175,4.4823619059002825e-05,0.2978360841613212,0.9982939411457583,0.0031950578126195422
427527,4.1070572934492436e-05,0.6992148198508501,0.9946877674416064,0.009698799421264292,5.476076391265658e-05,0.5173633627401372,0.9952117213424604,0.008732213460960987,9.583133684714902e-05,0.43786085285690607,0.9966142738995474,0.006758365719919153
428253,7.3165735022974045e-06,0.13120507751234178,0.993409441181851,0.007734868003737139,1.4633147004594809e-05,0.15457433957839825,0.9947054917758346,0.0072834111548173526,2.9266294009189618e-05,0.17157936122375397,0.9955696158327809,0.008555725066204757
428323,1.534083500164914e-05,0.5087403079104241,0.9874732492682419,0.02100514320290022,3.068167000329828e-05,0.47293279348325756,0.9895350552254577,0.018986101885482592,3.835208750412285e-05,0.34360002109542637,0.9915941372535624,0.016549165903627382
429624,1.3389031705227079e-05,0.13120507751234178,0.9942673057634526,0.010557150568656692,2.6778063410454157e-05,0.15457433957839825,0.9948796614801534,0.009783655572911054,4.016709511568123e-05,0.1331947230583711,0.9959286429856059,0.00802487201849273
429771,8.362602441879912e-05,0.13120507751234178,0.9927982608262373,0.009537420046955314,8.362602441879912e-05,0.08514311764162098,0.993481505190006,0.009830285110551111,8.362602441879912e-05,0.05494858807198588,0.9956456452110609,0.00817768741538245
431522,1.3347481663897064e-05,0.3156484524795145,0.9970451444443891,0.005280729312549681,4.6716185823639724e-05,0.5559026721867443,0.9968666081068965,0.005927281792242787,0.00010677985331117651,0.6799565937062999,0.9976242457876214,0.004560440161495816
431591,0.0,0.0,0.9978201008435421,0.0030077224698419223,0.0,0.0,0.9984110875493023,0.002502834361345539,7.226477814713109e-05,0.03343749138471349,0.9988823450916378,0.002213482438758745
433301,0.0,0.0,0.9913654245646167,0.010201038575500166,0.0,0.0,0.9935277653901716,0.009112367352212897,0.0,0.0,0.9938940330676642,0.012201393571487164
433378,2.0336225596529284e-05,0.6992148198508501,0.9973097601477239,0.0045492909546421935,4.067245119305857e-05,0.667826288911027,0.9975292929423384,0.0042032191024457015,6.778741865509762e-05,0.5759181376438351,0.9983395474595185,0.003127442290342606
434844,1.2426219322771047e-05,0.16958010263680803,0.9945582514190479,0.007855908676742473,3.727865796831314e-05,0.2520649403266671,0.9954220357801022,0.006622535559367865,4.970487729108419e-05,0.1950127733266546,0.9972495950708431,0.00469612603096449
435714,2.301584257163681e-05,0.6164336326286644,0.9829328085980176,0.029894347779138575,2.301584257163681e-05,0.4000232483092519,0.9863127216235696,0.023227691335280538,4.603168514327362e-05,0.36657515413752706,0.9901629471546464,0.019075267311262703
435716,1.3025497411182389e-05,0.3835663673713356,0.9966521263103856,0.006195455885926205,3.2563743527955974e-05,0.4571816076546107,0.9969467601799529,0.005961387402233415,4.5589240939138365e-05,0.36700944010084524,0.997642116099842,0.004673331067990751
436424,1.5342835662887216e-05,0.5087403079104241,0.9914972373997399,0.01614062869260835,1.5342835662887216e-05,0.3301376494471202,0.9910352064223543,0.017369516999522584,3.068567132577443e-05,0.2890374144948404,0.99299053176865,0.013960291981521983
436503,1.1546410798203379e-05,0.21398626473452753,0.9961560945962397,0.007094398090160836,2.3092821596406758e-05,0.21222636597291455,0.9971274538247389,0.00517421547105409,6.927846478922026e-05,0.2749983705921962,0.9976650966455184,0.004626236019280152
437465,2.001614635806217e-05,0.5296347172140421,0.9944166769284329,0.011707149227741132,2.6688195144082892e-05,0.4220949603708207,0.9958750884238293,0.007911683761961637,8.006458543224868e-05,0.5513475683810513,0.9969885000054761,0.006063291765371435
437792,7.67006450524249e-06,0.21398626473452753,0.9924797470227513,0.015063924956743057,2.3010193515727468e-05,0.27191445400928344,0.9934562901388307,0.012630958795632842,4.6020387031454936e-05,0.2809791246419309,0.9945514305409577,0.010891183750480317
438593,1.493975543620351e-05,0.360054614577234,0.9932979542053226,0.012738571895578744,2.987951087240702e-05,0.3667028183788342,0.9941565246768762,0.011117317807212392,3.7349388590508774e-05,0.2707209978259186,0.9954904395305861,0.009304694853018639
438714,0.0,0.0,0.9976010719798414,0.004155286749565379,0.0,0.0,0.9976297437264942,0.00413333304278677,0.0,0.0,0.9983227358678564,0.003244158365040964
439531,2.642147537518495e-05,0.8304198973631919,0.9977706393784105,0.004368063555718582,4.6237581906573665e-05,0.752969406552648,0.9979224565416803,0.003973802001301445,0.00011229127034453604,0.8405745209183965,0.9985523528604683,0.0029296871859708774
440361,7.415207106734491e-06,0.13120507751234178,0.9963553734996484,0.005566634557194183,1.4830414213468982e-05,0.15850703974098104,0.9975654159636116,0.004138615249789611,5.190644974714144e-05,0.28598270401350606,0.9982317246295512,0.003253702419546024
440377,3.040114308297992e-05,0.5531464700081437,0.9888515680539882,0.02169338485837995,3.040114308297992e-05,0.35895421017163465,0.9902822527049195,0.018896929336775888,4.560171462446988e-05,0.2689640772034454,0.9915503706020454,0.016980180361858367
440606,4.2843677701293876e-05,0.6548086577531306,0.9891200796284665,0.01898246214185101,4.2843677701293876e-05,0.424926013816671,0.9911307511131693,0.015531169675165926,5.712490360172517e-05,0.3076708662132313,0.9939493438370409,0.011517835348146061
440703,7.416526988741712e-06,0.33916020527361607,0.9949834566239296,0.008937606147865828,2.2249580966225136e-05,0.35314377643380906,0.9957032780636625,0.007641886445312631,3.708263494370856e-05,0.2986303919359208,0.9965470268468397,0.0068291645530706106
441258,3.2563531449858675e-05,1.0,0.9963295969234919,0.006695429553748677,6.512706289971735e-05,1.0,0.9974777001779401,0.0043666835549848355,0.00011722871321949122,0.9252590738460782,0.9979291041714511,0.004108919867260756
442076,1.6961945874430713e-05,0.48522855511632257,1.0000000000000002,-2.220446049250313e-16,2.544291881164607e-05,0.38113435412201996,1.0000000000000002,-2.220446049250313e-16,5.93668105605075e-05,0.3892781993249938,1.0000000000000002,-2.220446049250313e-16
443748,6.898121641477026e-06,0.13120507751234178,0.9963073139221972,0.005618757152787268,2.069436492443108e-05,0.22082856303278728,0.9961459686367938,0.007407177937304183,4.138872984886216e-05,0.25239679385178765,0.9970257209515048,0.006083037321135277
445291,0.0,0.0,0.9910740645054732,0.014714826967084982,0.0,0.0,0.9926848785705765,0.012869222425055551,6.676325083620971e-06,0.032864970567577,0.9933240527791481,0.013127074115444231
445393,0.0,0.0,0.9893262968526593,0.01828874386606314,3.376211215773659e-05,0.0636207881989517,0.9909004612633788,0.01575098655549928,6.752422431547318e-05,0.08067984644270465,0.9925962082050583,0.014116962873867942
447096,2.7598959519226124e-05,0.8687949224876581,0.9971808097952983,0.005636089567254199,6.209765891825878e-05,0.914856882358379,0.9976238497644256,0.004439757360992911,0.0001103958380769045,0.8425413998456727,0.9982629587979416,0.003415694296099789
447214,0.0,0.0,0.9964874734075145,0.007210513467069424,1.2430389817024662e-05,0.07839826897867533,0.9982437367037574,0.0035537402201581895,3.729116945107399e-05,0.123412443249476,0.9988001933125507,0.0023497198488299045
450646,0.0,0.0,0.9954642961709453,0.005826363417780522,0.0,0.0,0.9964088799382704,0.005205082044240437,0.0,0.0,0.9970127384864131,0.005911188788085081
451016,0.0,0.0,0.9800675049435326,0.027276524736682795,0.0,0.0,0.9836567631405074,0.025849799873655214,5.347736570496537e-05,0.06784830105673413,0.9885333988445136,0.021529726542979404
452722,6.961849067112225e-05,0.21398626473452753,0.9982754437511894,0.0031108220805595834,0.0001392369813422445,0.20829366581033176,0.9984798458486022,0.0028095955946225814,0.00020885547201336674,0.1684889030609977,0.9989606889995926,0.002083658592828608
452802,0.0,0.0,0.9943535477485523,0.010509941719050253,0.0,0.0,0.9940770483499669,0.011569076650074369,0.0,0.0,0.9953582469328458,0.009377048335998608
453402,0.0,0.0,0.9899401493184193,0.018491927827005716,2.2153300841825433e-05,0.07336392209936005,0.9929683293487395,0.012749263132143885,4.4306601683650866e-05,0.08573131804326867,0.9948955626913459,0.010130103998399696
454396,7.228410544805302e-06,0.14606834984270645,0.9901504220072536,0.0163268252277897,1.4456821089610605e-05,0.16815228646891084,0.9913446152501256,0.016148770177616335,5.059887381363712e-05,0.28360450663491293,0.9932649540873962,0.012731055142913636
456674,8.01127988207396e-06,0.13120507751234178,0.9988986097562982,0.001729110882088203,2.403383964622188e-05,0.23690530871965637,0.9991756397830945,0.0014250221157791287,6.409023905659168e-05,0.336051707568866,0.9993691053631529,0.001221991661756768
458296,3.6293688527565054e-05,0.33916020527361607,0.9931362843844308,0.009318442549477956,7.258737705513011e-05,0.2984900352767555,0.9948713364823167,0.00796719998387807,0.0002540558196929554,0.3722009775339085,0.996077268495777,0.0075427915957538795
458979,1.413647351531687e-05,0.5531464700081437,0.9983866840159272,0.003006266613323305,3.5341183788292174e-05,0.5743371894486218,0.9985458430168384,0.0026834586561051777,7.775060433424278e-05,0.5809051529477641,0.998981289363529,0.00202072088707147
459431,0.0,0.0,0.9956917414383423,0.005507574498108181,0.0,0.0,0.995577947338038,0.007467989691474385,0.00014549687181725592,0.06761514326644558,0.9966153417420296,0.006757828806212716
459580,0.0,0.0,0.9979522548158075,0.0025958727088873923,0.0,0.0,0.9986051176541617,0.0021496299713295005,0.0,0.0,0.999302558827081,0.0012432715225933315
460348,0.0,0.0,0.9872147902285937,0.0235378929934148,1.4633682346657301e-05,0.1396181455537491,0.9879691097211378,0.02284592362930191,1.4633682346657301e-05,0.09010499239291735,0.9914030568907071,0.016525371313549753
460592,0.0,0.0,0.9852175824445795,0.027317044048780215,0.0,0.0,0.9886475827156278,0.02089873663608286,0.0,0.0,0.9913464074310842,0.017207436805620386
461273,6.260917474846764e-06,0.16958010263680803,0.9956520837619051,0.0070567605051519156,2.5043669899387055e-05,0.32149616226344435,0.9967269394857444,0.00546941930008959,4.3826422323927345e-05,0.30612387888061676,0.997079421189438,0.005900204105635203
461694,2.4154005941885462e-05,0.16958010263680803,0.9857186095319198,0.021589643009943794,4.8308011883770923e-05,0.17630010660342912,0.9888500158980389,0.018390829450571376,7.246201782565638e-05,0.14721582371657374,0.9921483856831154,0.015430093065829511
462613,0.0,0.0,0.9950581677190755,0.008874235351514026,1.2425756107259127e-05,0.06943122193677725,0.9965010214852024,0.0063363716862468306,7.455453664355477e-05,0.2222624162558338,0.9972752952880375,0.005413312467619833
463222,7.227835841392371e-06,0.21398626473452753,0.992183646982453,0.014426193938216158,7.227835841392371e-06,0.1388624438735545,0.994484343984879,0.009870182434968419,3.613917920696185e-05,0.2258123299808981,0.995693322441707,0.0082360906129837
463879,0.0,0.0,0.0,0.6686145530009673,0.0,0.0,0.0,0.5580119381923707,0.0,0.0,0.0,0.45951034920482103
464936,0.0,0.0,0.9990791426020461,0.001127793709396363,0.0,0.0,0.9987280092112233,0.0022122896382214554,1.3174362690204861e-05,0.03475017269886857,0.9991459914767511,0.0015816450872355391
465189,0.0,0.0,0.9926089885715041,0.011523920347687521,0.0,0.0,0.9944701469147675,0.009527020177398354,0.0,0.0,0.9964039154374573,0.006925037493582788
465299,1.4644182964421958e-05,0.27727342735504823,0.9970060947251278,0.005213008503594019,3.661045741105489e-05,0.3979478965435962,0.9978952119343065,0.003740753771053937,5.125464037547685e-05,0.3272418390620735,0.9983863737905206,0.00317910075481816
466559,0.0,0.0,0.9964574798926383,0.004887398861801562,0.0,0.0,0.9969725421867441,0.004416125548216567,1.1558689244639658e-05,0.03233829114831981,0.9983016055263809,0.0029652618159415464
468000,4.018054458031421e-05,0.6548086577531306,0.9956243558939502,0.008465587229678984,6.696757430052369e-05,0.5548010254700118,0.996300343282239,0.007250992672027004,8.036108916062842e-05,0.3903887578787583,0.9971162485367916,0.005800439067889451
469024,7.227626880989895e-06,0.21398626473452753,0.9927388707320042,0.014419367956558193,7.227626880989895e-06,0.1388624438735545,0.9929709857867153,0.013275541440933283,3.6138134404949476e-05,0.23581065650812402,0.994534949700328,0.010983749253319098
469585,1.5199416342412452e-05,0.16958010263680803,0.9964121211259513,0.006007417309921293,1.5199416342412452e-05,0.11004588314904007,0.9970199554519004,0.00512149303561757,1.5199416342412452e-05,0.07102001981682865,0.9980290824748659,0.0038980462385494142
469642,1.3232239027165787e-05,0.21398626473452753,0.0,0.6686145530009673,2.6464478054331573e-05,0.21726071285222984,0.0,0.5580119381923707,3.969671708149736e-05,0.17255126132628032,0.0,0.45951034920482103
471744,0.0,0.0,0.9919507926124933,0.015532202156269747,0.0,0.0,0.9930132072814075,0.01364232020012697,1.565484204264379e-05,0.06761514326644558,0.9942682085009693,0.011443487635084097
471940,2.259223279036667e-05,0.5296347172140421,0.9912766909067956,0.017836358773609996,3.7653721317277785e-05,0.4954588824701808,0.9935230766517265,0.01146563738407986,6.024595410764446e-05,0.43124035020347556,0.9952254364537563,0.007217025907129655
472127,0.0,0.0,0.9965260846770514,0.004753107548554003,0.0,0.0,0.9974277189781615,0.0036785720230543,0.0,0.0,0.9979917954257334,0.003749263460742196
472405,0.0,0.0,0.9943556293256985,0.010853921339669614,1.5657538321825043e-05,0.15176219107803537,0.9958389976772448,0.0076437361627720865,3.1315076643650086e-05,0.16773614222575514,0.9966182582781038,0.006936653406695318
472629,2.7088341854874207e-05,0.8304198973631919,0.9969927762160614,0.005334822554697227,5.4176683709748415e-05,0.8236998933965708,0.9973030282269015,0.005016998486813535,0.00010835336741949683,0.8114807415142179,0.9979252721431541,0.004091249508988647
473634,6.899787486545415e-06,0.16958010263680803,0.9961625700390453,0.0070251248698546265,2.759914994618166e-05,0.3190952506395664,0.9968573936835256,0.005760150594799892,6.209808737890873e-05,0.380880938536374,0.9977172194387898,0.004559697353567077
473766,7.67006450524249e-06,0.21398626473452753,0.9917585870770547,0.013260192051867802,3.068025802096996e-05,0.3381686774636725,0.9929108793234095,0.012041009174524244,6.136051604193992e-05,0.36087456331186174,0.994283983844172,0.010717180111092274
474416,0.0,0.0,0.9848533085568858,0.028892332262813104,0.0,0.0,0.9880963915461065,0.022852625861151662,0.0,0.0,0.9908383446778251,0.01809146845963578
474685,1.4894028983780403e-05,0.21398626473452753,0.9959313559321554,0.007171769843944053,1.4894028983780403e-05,0.1388624438735545,0.9965603088668908,0.0062226137699506155,4.4682086951341204e-05,0.15919026936774028,0.9975581862452699,0.004594552771278642
475209,3.237670949026109e-05,1.0,0.9960186077786644,0.006611416361024103,5.827807708246996e-05,0.933745776545611,0.9964473681762167,0.005834776807601259,0.00010360547036883547,0.8532702562299841,0.9976541311497424,0.004413601464744388
475915,1.4806150474907276e-05,0.47036528278595785,0.9939571510015848,0.011758949827092769,4.441845142472183e-05,0.5900490851534655,0.9952619326498127,0.009100951862486583,0.00010364305332435094,0.6626143048119055,0.9964432693988657,0.0071605596977442065
476578,0.0,0.0,0.9912825463236326,0.011893164972486148,5.215803885773895e-05,0.13305201013572895,0.9938770443627778,0.009596536991976736,5.215803885773895e-05,0.08586742298856077,0.9967592716162279,0.0058776029842786395
476591,0.0,0.0,0.9912194985291031,0.015168934509062893,0.0,0.0,0.9926881131633662,0.013290205898891839,7.99744081893794e-05,0.035510009908414325,0.9935400158179748,0.012803751295521113
476732,8.797705558390373e-06,0.16958010263680803,0.9929686489628213,0.012437357536465677,1.7595411116780745e-05,0.1884441521277154,0.9928501845551733,0.0127678307408853,6.15839389087326e-05,0.2982621611132545,0.9949280196223989,0.010050474553308845
477226,0.0,0.0,0.9967570520030012,0.005872741094832268,0.0,0.0,0.9973199566631188,0.005554572262404581,0.0,0.0,0.9978794171988898,0.004290092433660387
477492,0.0001224889759921607,0.13120507751234178,0.9922922033850601,0.01020790551450641,0.0001224889759921607,0.08514311764162098,0.9926481292336634,0.011904874430516034,0.0001224889759921607,0.05494858807198588,0.9951424801512699,0.009147775107530879
477950,0.0,0.0,0.9977426334568916,0.003900810841078339,0.0,0.0,0.9982489475438963,0.003082922420049584,8.386447500838645e-05,0.032864970567577,0.9988789802275766,0.0021354590511710085
477997,1.534012901048498e-05,0.5087403079104241,0.9960534178412225,0.008591485100773033,2.3010193515727468e-05,0.39375843764607193,0.9953079761707804,0.009929695194543961,3.068025802096996e-05,0.2925034770027579,0.9963606716086518,0.00744306543831501
479074,0.0,0.0,0.9936123027808037,0.012550708760287643,4.011875150445318e-05,0.06625422345438903,0.9948819910421449,0.00957767913079586,4.011875150445318e-05,0.04275831251503158,0.9961914649524723,0.007478083589928422
480155,1.1552279842426903e-05,0.13120507751234178,0.9932723986313159,0.010514490206871119,2.3104559684853806e-05,0.16354138662029633,0.9949657978393924,0.008994441688110803,5.776139921213451e-05,0.214810379617183,0.9952654869399942,0.009668959438283055
480198,1.430737974647323e-05,0.48522855511632257,0.9925550318311662,0.014328694811679676,3.576844936618308e-05,0.523153411299647,0.9949939980637523,0.010047263520842063,6.438320885912955e-05,0.48381949919300743,0.9965107546704159,0.006859559191980774
480842,7.470268332038487e-06,0.33916020527361607,0.9962630909733147,0.005085259318904944,2.9881073328153947e-05,0.41939799988819815,0.9969634679325546,0.004481088444864106,8.217295165242335e-05,0.5234859548166025,0.9978862589755166,0.003993610791328937
480965,7.1547135252704484e-06,0.21398626473452753,0.9948719890834191,0.00971830577302003,7.1547135252704484e-06,0.1388624438735545,0.9957115821751316,0.007874339742772483,4.292828115162269e-05,0.26803259497967175,0.9967187928978394,0.006607906753409179
481480,7.415317078958296e-06,0.21398626473452753,0.996052817774055,0.005587653899942801,1.4830634157916592e-05,0.21222636597291455,0.9968423123852526,0.004763650085934692,4.4491902473749775e-05,0.2752257872376551,0.9977138626902828,0.004479395337155115
482284,0.0,0.0,0.9938265934936805,0.008460482860208906,0.0,0.0,0.9945183781240615,0.008208538228807983,0.0,0.0,0.9954329507451757,0.00862928516949738
482541,7.415152121845779e-06,0.13120507751234178,0.9930167150521451,0.012242629315457776,1.4830304243691559e-05,0.15850703974098104,0.9945246039199483,0.011547820603185663,2.9660608487383117e-05,0.1770361941037934,0.9949190990642295,0.010185114973705578
482707,2.7627171322996166e-05,0.8539316501572934,0.9960501274509197,0.007161647339318966,6.216113547674137e-05,0.9052116356304492,0.9964291911676684,0.006270893119266074,0.00011050868529198466,0.8366946141003959,0.9972957253535659,0.005105551937846456
482712,1.6455623297871464e-05,0.5087403079104241,0.985490403961266,0.02393468933483255,3.291124659574293e-05,0.46318965958284924,0.9875765893740898,0.024017431565601655,4.93668698936144e-05,0.36711514652262883,0.9898220661156291,0.01982053511212369
482723,0.0,0.0,0.9933884342658338,0.010965833913637025,2.9778300552387474e-05,0.14201905717762703,0.9937337859158897,0.011169670804600264,0.00010422405193335616,0.2690239664157617,0.9954660288399271,0.008688280003891932
483144,2.403383964622188e-05,0.4468535299918563,0.9824614117929844,0.03033561492690806,2.403383964622188e-05,0.28997736516021183,0.9868173121182959,0.024614222029500737,7.210151893866565e-05,0.40582707133984924,0.9903450655718096,0.019190644563407775
483161,2.0696220870069125e-05,0.49125969208957576,0.9944208774115942,0.011126436351566748,5.5189922320184334e-05,0.6698623505528797,0.9951667021811789,0.009481993196217816,0.00012417732522041475,0.786939940549514,0.99655331646349,0.0070345055581663655
483657,0.0,0.0,0.9958965942949163,0.007971315049551508,1.759293467743354e-05,0.13698471029831175,0.9963956430130269,0.007015840043864616,1.759293467743354e-05,0.08840545926477482,0.9972747283197311,0.005464106528232913
487754,0.0,0.0,0.9932130519954505,0.01209574286098516,0.0,0.0,0.9941407048252758,0.010264623935566293,5.768676088837612e-05,0.03475017269886857,0.9956922324148458,0.008128292617276291
488338,2.7594009340572163e-05,0.7860137352654724,0.9967670669455202,0.00473657262894357,6.208652101628737e-05,0.8611375561264454,0.9976723539712861,0.0035859906003438283,0.00012417304203257473,0.8740264248081177,0.9980619655649283,0.0038876933733221187
489088,0.0,0.0,0.9973660009576442,0.005130760046725591,0.0,0.0,0.997758784237911,0.0042317056313083,0.0,0.0,0.9982332513792235,0.0034957317480605837
489162,0.0,0.0,0.9968605879013606,0.004450540138186953,0.0,0.0,0.9972739248494806,0.004177153143844831,0.0,0.0,0.9982032175855832,0.003340810059370666
489387,7.67112358947215e-06,0.16958010263680803,0.9936245540078641,0.011287610847873419,2.301337076841645e-05,0.24703059344735182,0.9946647140066937,0.010067775065537788,6.13689887157772e-05,0.3367648789911279,0.9958622341999277,0.008435738419405784
490496,1.3235216263433744e-05,0.16958010263680803,0.9959940943460076,0.007510227367702538,2.6470432526867487e-05,0.17366667134799177,0.9941784920210607,0.011125887063748214,6.617608131716872e-05,0.22232973526605374,0.995045068831686,0.009121786745226469
490960,2.7620303685239018e-05,0.8687949224876581,0.996238069548245,0.007067816860481968,6.21456832917878e-05,0.914856882358379,0.9969277371620363,0.00558874346482392,9.667106289833657e-05,0.7644259205137576,0.9977498256458034,0.0044130655538333055
491075,0.0,0.0,0.9953082610428524,0.009234146434118606,0.0,0.0,0.9958716317990627,0.008064414090686986,7.037792948131466e-05,0.06894750129312782,0.9968963366922763,0.006384490458510956
491365,1.506319008239565e-05,0.3451913422468693,0.9964828168649642,0.006671978836775172,3.01263801647913e-05,0.36865805394823986,0.9972963769878083,0.0052045607106627634,5.272116528838477e-05,0.3427057723346632,0.9979954877680622,0.004009815519147415
492466,0.0,0.0,0.994917277437221,0.009145182076082958,0.0,0.0,0.9962396520247776,0.006985392214353996,0.0,0.0,0.9969662474898404,0.006003312860649883
493812,1.9509149791252097e-05,0.33916020527361607,0.9954014381786174,0.008373305105876094,1.9509149791252097e-05,0.22009176629808014,0.9959136135984364,0.007236717593620619,3.9018299582504195e-05,0.17437833078197712,0.997384380167451,0.005061808925139883
494320,7.928327915642591e-06,0.21398626473452753,0.9957486486333448,0.00562877893871272,7.928327915642591e-06,0.1388624438735545,0.9958215729300497,0.0062497984423423615,2.378498374692777e-05,0.15591974915563395,0.9970386164320448,0.00553968397393772
494344,2.2245951236874887e-05,0.5147714448836773,0.9956289062562439,0.009313931737725678,2.9661268315833184e-05,0.4034826666009928,0.9951987167226676,0.010202195605133187,5.1907219552708075e-05,0.3670110092896514,0.9964630370960356,0.006949409415078721
494371,0.0,0.0,0.9947710162628256,0.010873779046565136,0.0,0.0,0.9973855081314129,0.005321386308778103,0.0,0.0,0.9946599625124553,0.010939098249961688
494871,2.738375595596692e-05,0.27727342735504823,0.9806075477265572,0.03491289881673121,4.107563393395038e-05,0.24355227021012346,0.9849332434687075,0.026798746033452177,9.584314584588422e-05,0.3028030793960257,0.9890704760756988,0.019856108840966568
494915,1.4146572639113858e-05,0.3451913422468693,0.9926297549897984,0.012166199962393497,2.1219858958670787e-05,0.29025978496956456,0.9940842595953496,0.010053322683480869,3.5366431597784645e-05,0.2536266497426514,0.9958664971380229,0.008142770525042833
495169,0.0,0.0,0.9964845510140228,0.004676571135094287,0.0,0.0,0.9970160850163543,0.0046512542706453565,0.0,0.0,0.9982566619822476,0.003082158541961132
495461,1.4307482097763025e-05,0.47036528278595785,0.9954253796771132,0.006071881676917223,2.861496419552605e-05,0.4422195942380129,0.9960601054652167,0.006133415769689095,5.72299283910521e-05,0.42682762588693834,0.9967189706418834,0.006547757801011003
495681,0.0,0.0,0.9975029768728367,0.004856724056993389,0.0,0.0,0.9977344916208715,0.004313974351610655,0.0007198128486593485,0.14116350199567945,0.9980872542322672,0.0039280437077331585
496122,0.0,0.0,0.9948888949482939,0.010114264265285399,7.986582541330565e-05,0.06943122193677725,0.994948940252606,0.009755167052619204,7.986582541330565e-05,0.04480864360167173,0.9959050752730286,0.007830684302059352
496270,8.228014744602422e-06,0.21398626473452753,0.9954039591204868,0.009180126682478317,1.6456029489204843e-05,0.20511666732794356,0.9954876106292712,0.00865429832857816,3.2912058978409687e-05,0.20543415815890415,0.9964152724419645,0.007027881045394154
496754,6.314965204541723e-06,0.33916020527361607,0.996985826468566,0.005856655859191484,1.894489561362517e-05,0.3499667779514209,0.9972897908458757,0.004938552427076264,4.420475643179206e-05,0.3600078945446026,0.9980425437459169,0.003763152778068835
497950,6.375070922664015e-06,0.21398626473452753,0.9955807822451979,0.006280538311383588,1.275014184532803e-05,0.20829366581033176,0.9958750216646758,0.006853593145276533,2.550028369065606e-05,0.20691196842840778,0.9966419566770849,0.00663630617228074
