query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
384538,a838f2b95144bcb0a14f4faa41888794f206580d,438283,855bdb56efb8b7368aba4f8c1ec81b07889d34e3,9,0.513465404510498,We Walk the Same Line,Forlorn Skies,Everything But The Girl,Heaven Shall Burn,1994,2008,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,292934,adb246b0bef9c99e9b29f9b05a9dc3af8fa29eee,10,0.4833028316497803,We Walk the Same Line,If I Know Me,Everything But The Girl,George Strait,1994,1991,pop,country
384538,a838f2b95144bcb0a14f4faa41888794f206580d,417894,b6459154691878cd4a9c6588072372299f79810d,11,0.5350074768066406,We Walk the Same Line,Nothing Left to Say,Everything But The Girl,Koe Wetzel,1994,2019,pop,country
384538,a838f2b95144bcb0a14f4faa41888794f206580d,44768,40726c962477f64a86436f42a885103c455df5a5,12,0.5163435935974121,We Walk the Same Line,Miseria Cantare - The Beginning,Everything But The Girl,AFI,1994,2003,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,485807,3e35b318a6baa8374848f6e80a1b62e869797f9b,13,0.47478970885276794,We Walk the Same Line,The Slumber,Everything But The Girl,Eluveitie,1994,2019,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,174440,d9c816164995f301da62adf7e4aabd11375f7b57,14,0.4721141457557678,We Walk the Same Line,Blind Pig,Everything But The Girl,Emmi,1994,2016,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,318345,bc5aefa70568b0a8a0ce8874fc74d8a0ec2e16d5,15,0.49783241748809814,We Walk the Same Line,Orphans of the Storm,Everything But The Girl,Flyte,1994,2017,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,192028,82f45e125526b6a61b7b5789a6108b585add95cd,16,0.4638729393482208,We Walk the Same Line,Forlorn,Everything But The Girl,The Devil Wears Prada,1994,2021,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,141295,74f2cd23a58c9fb6a3ae2093731457522e53cc26,17,0.5204899907112122,We Walk the Same Line,Stuck Inside A Cloud,Everything But The Girl,George Harrison,1994,2002,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,147036,6453fb8517f80c0433e8f9883fc329fb72668968,18,0.5078156590461731,We Walk the Same Line,Eyes on You,Everything But The Girl,Sara Bareilles,1994,2019,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,402574,0aed9539e08ef1e9f338a165ae9d1245053668d3,19,0.5723607540130615,We Walk the Same Line,Wild Ones,Everything But The Girl,You Me At Six,1994,2014,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,373320,491b566abb9bf066c29824d48b45e6b892d173f5,20,0.5584263205528259,We Walk the Same Line,The Hunt,Everything But The Girl,Wolfheart,1994,2013,pop,rock
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,91898,fb423ee80a779407abca596f0d89ed0ff538fa00,1,0.9969775676727295,Let Me Be There,Let Me Be There,Ekolu,Olivia Newton-John,2015,1973,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,416544,fee78e63f8b854c615d51bc3726bd60d80e25b34,2,0.9969775676727295,Let Me Be There,Let Me Be There,Ekolu,Elvis Presley,2015,1977,pop,country
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,323301,cb9f52027fbf75685ddc0d3357db7cc05ee0cf2f,3,0.729312539100647,Let Me Be There,Foreword,Ekolu,Make Them Suffer,2015,2015,pop,rock
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,499699,326e95cede5b0161e32d2d81d4ba7560e210e051,4,0.7282821536064148,Let Me Be There,Share My Life,Ekolu,Coleske,2015,1996,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,381485,884f93a1bccc48cf49e689f7527f3441c49bff59,5,0.722219705581665,Let Me Be There,Burning The Midnight Oil,Ekolu,Thomm Jutz,2015,2019,pop,country
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,423625,6de52ddf0dc852f337e8e6e0fbb7f2aea2acb4e7,6,0.7129300832748413,Let Me Be There,No differences,Ekolu, (Hiroyuki Sawano),2015,2014,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,394137,7e9c86bda09e7df9333092bbc48c6d8b07686f2c,7,0.7199293375015259,Let Me Be There,1996,Ekolu,Ella Henderson,2015,2014,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,478979,df5f4ee4b176142cfb44bd690f392c99a1953090,8,0.651154100894928,Let Me Be There,Loves Grown Deep,Ekolu,Kenny Nolan,2015,1977,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,511885,8310609e4e7430713930791dc536df988c7515d0,9,0.6658364534378052,Let Me Be There,Wednesdays Child Pt. 1,Ekolu,Aiyana-Lee,2015,2022,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,179356,e9e57dbfa3ab8216ba979689b17b810dd7bd966e,10,0.726130485534668,Let Me Be There,Shine Your Light,Ekolu,Amy Ruffle,2015,2021,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,4864,c3b132753928a1d8164b9abeb4b7102649ad98e4,11,0.6438464522361755,Let Me Be There,For Good,Ekolu,Idina Menzel & Kristin Chenoweth,2015,2003,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,83363,5723358e18d2cc1d7a4af581a24706bd388e8a0f,12,0.6368067860603333,Let Me Be There,Caillou,Ekolu,Caillou,2015,2017,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,312984,187a233513e830285dd2598211b9923bd9d628a2,13,0.6246629357337952,Let Me Be There,The World Would Run Better,Ekolu,KONGOS,2015,2016,pop,rock
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,295818,d80aeab532441b6c3739c4e8bc2374f0429fe16d,14,0.6147505044937134,Let Me Be There,You  You Alone,Ekolu,Umphrey's McGee,2015,2018,pop,rock
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,33322,aefbbdd15864be0df161b00bec951fe230ee3276,15,0.6122524738311768,Let Me Be There,Goodbye,Ekolu,Ramsey,2015,2021,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,468630,0e2483290ba170b0c26aae5d14217758172076d2,16,0.7086201906204224,Let Me Be There,Amigos Para Siempre,Ekolu,Sarah Brightman,2015,1992,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,305711,c981517a9bab180f158c572ed37a0ed505dbd98e,17,0.6074182987213135,Let Me Be There,The Idea That Everything Could Possibly Ever Be Said,Ekolu,Nana Grizol,2015,2008,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,278741,4dc2d4c1d68449e901a86aa22314f543be776573,18,0.695120096206665,Let Me Be There,Sunday Was a Friend of Mine,Ekolu,Blossoms,2015,2020,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,222333,5011033d41fc656dcf97aaa25916dd6f22c7028d,19,0.6850525140762329,Let Me Be There,Irish Heartbeat,Ekolu,Van Morrison,2015,1983,pop,rock
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,235117,b4ed5340b45a7a2420fbfde4bdcd1538d83ca03b,20,0.5872323513031006,Let Me Be There,Reach Out and Touch Somebody’s Hand,Ekolu,Diana Ross,2015,1970,pop,rb
172124,3319023d94ea21550533b44f74f00d1077279c40,226559,5113ed33134bb3094f880619c9f60b51deb7ccce,1,0.9987601041793823,This Masquerade,This Masquerade,Leon Russell,Carpenters,1972,1973,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,415786,879676be48d87e7b2e1badb6eafd0e34617c1cef,2,0.8706069588661194,This Masquerade,Pablo Escobar,Leon Russell,Dubdogz,1972,2020,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,50674,361031b5e55d69cc15b52b1680f91d3ee8c37311,3,0.8555578589439392,This Masquerade,This Masquerade,Leon Russell,George Benson,1972,1976,pop,rb
172124,3319023d94ea21550533b44f74f00d1077279c40,169090,a0d9440af1bfb7ece6f005ec7bced51f4635ad99,4,0.834126889705658,This Masquerade,Oh No Pedro,Leon Russell,Tom Rosenthal,1972,2017,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,122248,2a32de945d0b23f021e84b66c075ee1ef26e290a,5,0.8145341277122498,This Masquerade,St. Petersburg,Leon Russell,Reese Lansangan,1972,2015,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,313066,26bdfa7c0d4fe187cd885de8b7bcc852ec66e484,6,0.8139670491218567,This Masquerade,Same Man I Was Before,Leon Russell,Oingo Boingo,1972,1985,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,143279,191f13a6819ee6e44e4fb8fa211bcb36ea7db878,7,0.8574578762054443,This Masquerade,Cotton Candy Lemonade,Leon Russell,Blu DeTiger,1972,2020,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,230676,ab687d9de8da51f92724a4140a1cf2eb7b976eb2,8,0.8564984798431396,This Masquerade,Mercury,Leon Russell,Moon Taxi,1972,2012,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,239210,d585f75ebaa96b42b23260ccb7c9c7c9800e63d6,9,0.8334383368492126,This Masquerade,Talk,Leon Russell,Liv Dawson,1972,2018,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,41019,b01e1eff78d8233a79a700763d0ab1efda2da779,10,0.799316942691803,This Masquerade,Im Lost Without You,Leon Russell,blink-182,1972,2003,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,64857,91755db75690eab548e63f7ccd9f6df913991176,11,0.8272966146469116,This Masquerade,Famous Last Words,Leon Russell,James Blake,1972,2021,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,308588,2635c4e9a76a3823aff60d76e411ff87c3428468,12,0.8394383788108826,This Masquerade,Lost Friends,Leon Russell,Middle Kids,1972,2018,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,224231,0820730a71beb23c407cb4c393c6eccb265c4580,13,0.8075244426727295,This Masquerade,NeverLand,Leon Russell,Zayion McCall,1972,2016,pop,rb
172124,3319023d94ea21550533b44f74f00d1077279c40,208915,b7719ba5fe0c779523d282ca1fddc308d59f0a89,14,0.814727246761322,This Masquerade,Pisces,Leon Russell,Xan Griffin,1972,2018,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,345532,f7f1af56c4968d437349d96b2c8fb8cb8954e8d2,15,0.8247402906417847,This Masquerade,Gained the World,Leon Russell,Morcheeba,1972,2008,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,219687,d73bfe536cb71e66f4100c2b818f159ee857b27b,16,0.8055373430252075,This Masquerade,Lapse,Leon Russell,Black Math,1972,2016,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,46009,47a1949237d00e7372718aef57a6d3e944a0802a,17,0.8078949451446533,This Masquerade,Last Night,Leon Russell,Ricky Montgomery,1972,2014,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,236672,2b515dbd18975e713458633c026407180c7c8d3f,18,0.8242716193199158,This Masquerade,Lost Without You,Leon Russell,Delta Goodrem,1972,2003,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,112458,e94abb6ef3405e10dc7db89848ffbad13a86e9a8,19,0.8003395199775696,This Masquerade,Members Only,Leon Russell,"Bobby ""Blue"" Bland",1972,1985,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,362493,4904847e382d4dd01df5786a9c690cf0119024c3,20,0.8009355664253235,This Masquerade,Labyrinth,Leon Russell,Elisa,1972,1997,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,166694,081e70ce4d6e0d4673fbcc413d75bc2b8ea41912,1,0.4123299717903137,Sumer,Jaguar,Rostam,What So Not,2017,2013,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,175065,c8f9454714043262869a457a0ebc589378168fa3,2,0.33011195063591003,Sumer,Goodbye Summer :,Rostam,Beach Bunny,2017,2018,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,149177,0584f93a3f43d60541bfabe3563c10bdfe23634e,3,0.1885807067155838,Sumer,Everything Now continued 2,Rostam,Arcade Fire,2017,2017,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,504006,2d6430f597d8dfff268119f68de0fef393b9be79,4,0.3347606658935547,Sumer,Be Careful,Rostam,Labrinth,2017,2022,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,464332,28fd2cb682718a5bd3f262eec7770b898d37bc81,5,0.38996025919914246,Sumer,Endless Summer,Rostam,Still Corners,2017,2011,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,465477,67aba4b6f61936ce5fb8aa58d74e76f882901f47,6,0.15382401645183563,Sumer,One,Rostam,Mild Orange,2017,2020,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,504484,04a031d91d17f42e6736c86b7e651985ad9b2e31,7,0.15659232437610626,Sumer,Forever,Rostam,Alison Wonderland,2017,2022,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,184814,f94ebd4e8bf60ca90b11a2fd17c7f1f93589b27f,8,0.355207234621048,Sumer,No Matter,Rostam,Basic Tape,2017,2017,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,508781,fa18e6ccf8e41edd5a95f8058b889e63d5d3b08c,9,0.3619151711463928,Sumer,​heaven come,Rostam,Taylor Armstrong,2017,2022,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,175625,cbcb9502124a8186f679d60474db68af2512502e,10,0.1669159084558487,Sumer,The Combine,Rostam,John Maus,2017,2017,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,148820,7b6cc4bf232b51b1179250799faa75dcbb5b4a1b,11,0.17515060305595398,Sumer,Triplbt Theme,Rostam,Jagger Finn,2017,2016,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,111957,4f4e1beed4e51b8e00230624eb17c1ae0f959b1d,12,0.19827455282211304,Sumer,Not Right Now,Rostam,Joshua Bassett,2017,2019,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,398038,f251dcc4621aec70a5eee63fa4f9f109e7ea0554,13,0.20749986171722412,Sumer,Long Agos And Worlds Apart,Rostam,Small Faces,2017,1968,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,277103,512714526e7f63f6584eed9fe5c9971fe685d606,14,0.12439724802970886,Sumer,The End,Rostam,Beach Goons,2017,2018,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,200127,d8a77c771360360f69bd82e7c73da842f2a4a1ac,15,0.1365789771080017,Sumer,Voices,Rostam,Russ Ballard,2017,1984,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,380851,d50b62dabfa4c3d75479919e7ad5b1603e8dcf50,16,0.2834894061088562,Sumer,Anything,Rostam,CRX,2017,2016,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,192792,9981ba50ba01b3bb684e4d129ba9c137548fc75b,17,0.2619631886482239,Sumer,Scoobys in the Back,Rostam,Halfnoise,2017,2017,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,129177,a9fe7dccd7f60b2be600af3b121d908caf6c70ef,18,0.3255368173122406,Sumer,I Want It,Rostam,Two Feet,2017,2018,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,478866,3e6f5c0f42fbcc47771a8203cab3e53955260bd0,19,0.2692888677120209,Sumer,Need You Now,Rostam,Antoine Bradford,2017,2019,pop,rb
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,477911,b90ff5c24d37987f189a2978b74f02e6b82b3645,20,0.11120171844959259,Sumer,Sentimental Journey,Rostam,Pere Ubu,2017,1978,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,371555,11d5c27415b80790bff7f841c0276e3a91389760,1,0.9551836848258972,Runaways,Runaway Girl,Lowell,Dion,2018,1961,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,207271,294174b3a7467309f06b8429ba8b5d19db875052,2,0.9403047561645508,Runaways,Seventeen,Lowell,The Midnight,2018,2020,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,514327,ddbd03780feeb517fa06868ffeb75e63f367ddf5,3,0.9532389640808105,Runaways,Runaway,Lowell,Kali Uchis,2018,2022,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,130933,497e154d1d9efcc12cb1f9afc2c4b72bdfaed2d6,4,0.9454277753829956,Runaways,Runaway,Lowell,Avril Lavigne,2018,2007,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,341647,330016f903e2b8f73b55785a3086c7d099a0d334,5,0.9512431025505066,Runaways,Runaway,Lowell,Parachute Youth,2018,2015,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,373334,93a434be2658112c2b516de08b4f9126f85887bc,6,0.9517160654067993,Runaways,Runaway,Lowell,Moodymann,2018,2004,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,447061,8e1a00629a80da2acc4250b7f369761405fe2b16,7,0.9504263997077942,Runaways,Runaway,Lowell,LEBROCK,2018,2018,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,233287,0139b66b7e9a4f3ac39ed6a050d71bbe9980557e,8,0.949806809425354,Runaways,Runaway,Lowell,David Soh,2018,2018,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,115163,2d7f9300a6a3c6b022ada6d2f5ec288d600dbc1f,9,0.9495393633842468,Runaways,Runaway,Lowell,Felix Cartal,2018,2018,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,322548,7f46f6f8c1255a43889cea5474ddeec5dc5e44af,10,0.9495328664779663,Runaways,Runaway,Lowell,Cher,2018,1998,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,348858,acf103120b0dcbaac52c0e9653ef2c48ee5dfb66,11,0.9492044448852539,Runaways,Runaway,Lowell,The Skins,2018,2016,pop,rb
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,429482,ace76f676487bdf7e0cee4a89d67feaeb17613cf,12,0.9490553140640259,Runaways,Out of My Element,Lowell,Devvon Terrell,2018,2017,pop,rb
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,481300,379138a439107478e9ee665ea05c9458c0a1cef8,13,0.9483602046966553,Runaways,Runaway,Lowell,Nice as Fuck,2018,2016,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,500985,2662606b439873c6ca031cbc368ab3dc6a839cbb,14,0.9479742050170898,Runaways,Runaway,Lowell,Bakar,2018,2022,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,99585,277104ea82da49f1f65d2e88aaa7ce102dce0566,15,0.9478797316551208,Runaways,Make A Shadow,Lowell,Meg Myers,2018,2015,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,47090,d51b67c3449082941587dadc451d2ef723777fdd,16,0.9486536383628845,Runaways,Runaway Tin Tin Out Single Remix,Lowell,The Corrs,2018,1999,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,332625,38e8c37fb6e406710c683449c4b5b423e20769e3,17,0.9478002190589905,Runaways,Fade to Black,Lowell,Mark Diamond,2018,2013,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,100485,668b5384b5558fb7c7139f4b5e667be03e362a0e,18,0.9471978545188904,Runaways,Runaway,Lowell,Krewella,2018,2018,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,415568,b73cd4f21091f112f710455fa607af5aa6162caa,19,0.9437599778175354,Runaways,Runaway,Lowell,The Kooks,2018,2011,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,237792,e686a631db0654907cbebcafaa518342547f2aec,20,0.9410666227340698,Runaways,Closed Doors,Lowell,Amber Liu,2018,2018,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,150655,8a74fba81c003dfb7a9ae56ebf17d48eee37f017,1,0.48651939630508423,마침표 Full Stop,Last Time,IU,Typecast,2017,2002,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,87055,5286831460f8a8f9b9d4445ddb5213bf6ac793f4,2,0.43501016497612,마침표 Full Stop,A Little More Homework,IU,Graham Phillips,2017,2008,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,172923,9d1b8377a9bf68c8c9c90a9c7c2b86a82d3e4304,3,0.41515806317329407,마침표 Full Stop,Dem Nuh Happy Fi We,IU,Masicka,2017,2018,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,124266,8f23622a5c870bc23e2a863b5ca11305d4261a75,4,0.4015740752220154,마침표 Full Stop,Waiting on the Warmth,IU,MorMor,2017,2018,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,71595,644bc1630191d90429cd10180866516e86e24bee,5,0.3422442674636841,마침표 Full Stop,Much Too Much,IU,Lennon Stella,2017,2020,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,322135,723e6fddb7a743cf10e320c38e37ba65118194a9,6,0.42957863211631775,마침표 Full Stop,Treasure,IU,The Cure,2017,1996,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,242092,281d6d5b207c601d8b79c75e18015aae77024d7c,7,0.4012692868709564,마침표 Full Stop,Your Cocoon,IU,Jerry Paper,2017,2018,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,421997,f02868d6d6679bd545bc3f7126cbdd4304c50e92,8,0.4244096875190735,마침표 Full Stop,Never Get Over You,IU,George Harrison,2017,2002,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,100691,06913b4d0139f0e8074507c0f3f44aba0d8636ba,9,0.3409167528152466,마침표 Full Stop,​im so sad,IU,Garrett Nash,2017,2019,pop,rb
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,212486,0c2ab05d3b920646058e9245c2a18a05cab6a4cc,10,0.3930334448814392,마침표 Full Stop,Then I Met You,IU,The Proclaimers,2017,1988,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,316928,bd4072e135eaf8c63e9b48f94afcb29b7175364a,11,0.39802372455596924,마침표 Full Stop,Forever in my heart,IU,4 P.M.,2017,1994,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,353580,e1acfe1447352af7fdcb150e9174e47c19e17c12,12,0.33761680126190186,마침표 Full Stop,A Song About Apples Always Love Yourself,IU,Reggie Watts,2017,2016,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,365096,8b6caa21babbd39522b58a6e323a23ccb0025b16,13,0.3471248745918274,마침표 Full Stop,Shes got that light - orange-mix,IU,Orange Blue,2017,2015,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,379706,8f2a8d8858d9aac63ad705b841c75109e57c0508,14,0.32668083906173706,마침표 Full Stop,If I Coulda Woulda Shoulda,IU,Lou Rawls,2017,1977,pop,rb
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,90492,505894844f832c94b3937678123a02368bcca55f,15,0.3414287865161896,마침표 Full Stop,Bent,IU,Matchbox Twenty,2017,2000,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,13284,c21d66dff05abef5f42c2cb287fd55bef01249ed,16,0.36692529916763306,마침표 Full Stop,Won’t Be Late,IU,Swae Lee,2017,2019,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,273687,6131de593dad6e948ec6e20827e7433534863891,17,0.4308485686779022,마침표 Full Stop,Driving,IU,Sibylle Baier,2017,2006,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,18031,e5b177b434c1252fa2248b75003812d99506a4a8,18,0.3859565556049347,마침표 Full Stop,The Sign,IU,Ace of Base,2017,1993,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,384514,69380d5e5f5b1a6a98c4b84818ee390ac73fba4c,19,0.3429483473300934,마침표 Full Stop,Say Please,IU,Tonight Alive,2017,2013,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,21357,875183bc45b662614f8717e7af16a2b089ea26a6,20,0.34991464018821716,마침표 Full Stop,Shame,IU,Summer Walker,2017,2018,pop,rb
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,433053,6167400fca0e221c975a743526fa6ec6f8ed755d,1,0.7835412621498108,Church,Karaoke,Far East Movement,Ginger Root,2016,2020,pop,rock
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,506161,7419d49059c41a426b31c75f84697095fbf389f7,2,0.7234193682670593,Church,The Church,Far East Movement,Fellowship Creative,2016,2022,pop,pop
