query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,286260,f5f086f36819ff7bdb01c4557e450770ea0981c6,13,0.7056781053543091,Longer Boats,Sell the House,Cat Stevens,The Felice Brothers,1970,2016,rock,rock
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,236566,5d77d90c67472f6421dcab4eb8d2ca3d551a3ad3,14,0.7289243340492249,Longer Boats,Blue in green,Cat Stevens,Cassandra Wilson,1970,1985,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,185683,cb31c74cd79ae3e6d3897de3e0891783a2a37d91,15,0.6998162865638733,Longer Boats,Shipbuilding,Cat Stevens,Elvis Costello,1970,1983,rock,rock
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,348950,500907737da678d6cbd2bd3dcde87a01e259046b,16,0.710824191570282,Longer Boats,San Narciso,Cat Stevens,Faded Paper Figures,1970,2012,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,313514,aba037d3b4c6ae9221000f35772697c64e2e1f25,17,0.7102353572845459,Longer Boats,Red Sails in the Sunset,Cat Stevens,"Nat ""King"" Cole",1970,1952,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,367557,d3e3a8e330553c4d057f6e627f500f7f00ee60df,18,0.7191998958587646,Longer Boats,The Ark,Cat Stevens,Gerry Rafferty,1970,1978,rock,pop
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,199824,b3f92055750e5a945207702cbd5f459d1eec37bd,19,0.7012491226196289,Longer Boats,Give And Take,Cat Stevens,Poor Man's Poison,1970,2021,rock,country
123051,19d4f2776a3c94b2412fcb28ca7a02779081c7fd,168839,497adb825599ca8a905c949b5a3f4bfe2f1d8da3,20,0.7028655409812927,Longer Boats,Sound the Bells,Cat Stevens,Dessa,1970,2013,rock,rap
231598,4300208828a6abcbfbf27a76475aa96826b50421,317692,1fc56f111a298b676e067cc100f69a23342a42f0,1,0.8371275067329407,Mary Jo,Too Late for Us,Belle and Sebastian,Little Brother,1996,2007,rock,rap
231598,4300208828a6abcbfbf27a76475aa96826b50421,416706,454d3bf0701628ad689f81ed1dd99338faf3c08d,2,0.8015076518058777,Mary Jo,Never Coming Home,Belle and Sebastian,Sting,1996,2003,rock,rock
231598,4300208828a6abcbfbf27a76475aa96826b50421,445403,af13bbc338490dec20ec62fc587a377f70dd742f,3,0.8053410053253174,Mary Jo,Once Upon a Time,Belle and Sebastian,Donna Summer,1996,1977,rock,pop
231598,4300208828a6abcbfbf27a76475aa96826b50421,282915,0873ebe18bbe89050fb6b1ed3a50aaaae4679db2,4,0.8259674310684204,Mary Jo,A Girl In Port,Belle and Sebastian,Okkervil River,1996,2007,rock,rock
231598,4300208828a6abcbfbf27a76475aa96826b50421,376977,262946af82893e28c36f4773cffb5eb97d927284,5,0.8328002691268921,Mary Jo,Cult,Belle and Sebastian,Skinny Puppy,1996,1996,rock,rock
231598,4300208828a6abcbfbf27a76475aa96826b50421,328378,a37e09daa66d54474575124d6b0c251da5dac6da,6,0.8268042802810669,Mary Jo,Cigarette,Belle and Sebastian,Jelly Roll,1996,2014,rock,rap
231598,4300208828a6abcbfbf27a76475aa96826b50421,423680,31ebc677bf728e8ae7270743b13d89611c59d5ba,7,0.8176132440567017,Mary Jo,Woman Without Love,Belle and Sebastian,Elvis Presley,1996,1975,rock,country
231598,4300208828a6abcbfbf27a76475aa96826b50421,491750,7a3020523be9c7080071eb222f0686274ef9165e,8,0.8220895528793335,Mary Jo,Sex Im A,Belle and Sebastian,Zombie Girl,1996,2007,rock,pop
231598,4300208828a6abcbfbf27a76475aa96826b50421,341987,765816a7263142f29e7bb3be5842c4c1e46dde09,9,0.8218692541122437,Mary Jo,Plague of Butterflies,Belle and Sebastian,Swallow the Sun,1996,2008,rock,rock
231598,4300208828a6abcbfbf27a76475aa96826b50421,488627,ab25b6dd43f50581c0eb7dcf65da25df44efdd67,10,0.8145672082901001,Mary Jo,Babs And Babs,Belle and Sebastian,Daryl Hall,1996,1980,rock,pop
231598,4300208828a6abcbfbf27a76475aa96826b50421,206129,369e59a63948bbca42cfbaa2adbf49a3fe39afaa,11,0.8111862540245056,Mary Jo,Unwritable Girl,Belle and Sebastian,Gregory Alan Isakov,1996,2007,rock,pop
231598,4300208828a6abcbfbf27a76475aa96826b50421,312963,73a56981f25cf1c4b5d401b6624b7dcc3baf137f,12,0.8264713287353516,Mary Jo,Shore To Shore,Belle and Sebastian,Johnny Flynn,1996,2008,rock,pop
231598,4300208828a6abcbfbf27a76475aa96826b50421,249055,e0ebe518ca534bd3eb4c60b7458e2d8464c9dd87,13,0.8047596216201782,Mary Jo,Poor Queen,Belle and Sebastian,Oh Sees,1996,2015,rock,rock
231598,4300208828a6abcbfbf27a76475aa96826b50421,359868,e46a5a0781cb04960098a3882aed230d287149e4,14,0.8062983751296997,Mary Jo,Song for the Waiting,Belle and Sebastian,Aron Wright,1996,2007,rock,pop
231598,4300208828a6abcbfbf27a76475aa96826b50421,298381,62df802a370f00d2994a3ca12eeec9c028b76ea5,15,0.8099352121353149,Mary Jo,Requiem for a Dream,Belle and Sebastian,Avantasia,1996,2019,rock,rock
231598,4300208828a6abcbfbf27a76475aa96826b50421,9673,31d3a331450756c730649f727ea18121116afd9b,16,0.7861710786819458,Mary Jo,Old Yellow Bricks,Belle and Sebastian,Arctic Monkeys,1996,2007,rock,rock
231598,4300208828a6abcbfbf27a76475aa96826b50421,16570,ea6c9749f26884dd2ab55d0c792ef3e3a0c3f7f5,17,0.819861650466919,Mary Jo,Belly The Grass Stains,Belle and Sebastian,Rex Orange County,1996,2015,rock,rb
231598,4300208828a6abcbfbf27a76475aa96826b50421,129294,b208311a4d2b4706d2941d1ce486ce0c2d957ec7,18,0.8144131898880005,Mary Jo,Wasted,Belle and Sebastian,Carrie Underwood,1996,2007,rock,country
231598,4300208828a6abcbfbf27a76475aa96826b50421,120637,e6876d39eb2b758448bb2909cb46c10f7cb10f18,19,0.8065677881240845,Mary Jo,The Distance,Belle and Sebastian,Iron Eyes Cody,1996,2016,rock,pop
231598,4300208828a6abcbfbf27a76475aa96826b50421,398009,616d2b0e6f2d2a56e22bdb7a469b1aa3aa44013b,20,0.8202962875366211,Mary Jo,Heartless,Belle and Sebastian,The Word Alive,1996,2010,rock,rock
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,218078,7e15de40fe235c6366fc57418713497ce268486d,1,0.8432883024215698,Answer,Someone,Phantogram,SWV,2016,1997,pop,rb
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,45590,af594fe902756d117846c26296da99551968a331,2,0.8225154876708984,Answer,If You Could Only See,Phantogram,Tonic,2016,1997,pop,rock
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,265884,ea9de5c564eb4cc20f1d53c0cdcf4bf8de856d3a,3,0.8384097814559937,Answer,Someone That Loves You 19,Phantogram,Izzy Bizu,2016,2019,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,174288,6bace2864d95462857f9918d1a8fc64de55ecb06,4,0.8277356624603271,Answer,Im Thru With Love,Phantogram,Marilyn Monroe,2016,1959,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,236155,893cee8fc2fbdaaf0166a6e62aa2715a6b6e628f,5,0.8411284685134888,Answer,Cant Be Love,Phantogram,Laura Izibor,2016,2014,pop,rb
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,142548,7a993ac23d19c47d8099557cd7511502224f2afb,6,0.8178279399871826,Answer,The One That You Love,Phantogram,Air Supply,2016,1981,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,507303,16d1e87405e82b14a851415a088b8502d3fea351,7,0.8210017681121826,Answer,Love U Later,Phantogram,Aiyana-Lee,2016,2022,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,317440,8760f123e6f1be8ce6b609338cfdc80f7aa2a5c4,8,0.8121159672737122,Answer,Low Key in Love,Phantogram,The Struts & Paris Jackson,2016,2021,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,128844,413bd890a99b077495d45a1db1e606c6071560fe,9,0.8198670744895935,Answer,Hard To Love,Phantogram,Hamzaa,2016,2019,pop,rb
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,448976,278e5c238dc735294dcedc18f51484a28e3e4dee,10,0.8352319002151489,Answer,Can’t Let You Go,Phantogram,Alborosie,2016,2015,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,411194,08928436710b79de02d7b0668fe2dcec4a2e27ee,11,0.8196971416473389,Answer,Love Is Meant to Last Forever,Phantogram,John Norum,2016,1987,pop,rock
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,145592,729f8200ac3e1887cea28c95755eff03c026e0a5,12,0.8124276399612427,Answer,I Dont Need Love,Phantogram,The Weeknd,2016,2020,pop,rb
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,106058,e5ff9d590377b2aa711dda3cba6560b45cf2779f,13,0.7850908637046814,Answer,Heartbroken,Phantogram,HRVY,2016,2017,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,8350,376f28627c8d412fac47fda6cf56f90cd11a48fe,14,0.8215621709823608,Answer,Fuck with Myself,Phantogram,BANKS,2016,2016,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,150112,ad302d1499890209ee2dcb3c391295a4e32a7275,15,0.8203412294387817,Answer,The Need to Be,Phantogram,Gladys Knight & The Pips,2016,1974,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,424987,7afe31eb4413f7328a78287b6c4ba71319edcbf7,16,0.8150163292884827,Answer,If That Isnt Love,Phantogram,"""Weird Al"" Yankovic",2016,2011,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,487885,042e89d676bc57bffd1c30afa36825a76d6df5a8,17,0.8164441585540771,Answer,Im Ready,Phantogram,Twin Shadow,2016,2015,pop,rock
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,411739,e33361c2812c3212a33c525b1bbd17fc7a23a9c0,18,0.8221521377563477,Answer,Let There Be Love,Phantogram,Simple Minds,2016,1991,pop,rock
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,170410,f3fa01b78e7b7f93831d9e46be0bf07df0abc51b,19,0.8108934164047241,Answer,Tell her today,Phantogram,Tom Baxter,2016,2007,pop,pop
86047,95a6841299abeb8d23f5a1b96345fec7d3a405cb,182827,7cb19ef14fd1405be434c0aee3451f00de7d9c84,20,0.833620548248291,Answer,Love Wont Let Me Wait,Phantogram,Major Harris,2016,1975,pop,misc
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,417810,93b85b87821bef99d16fc7f5abf121245bcf8270,1,0.9247424602508545,No Shame,Its a Shame,Tenth Avenue North,OneRepublic,2019,2009,pop,rock
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,55557,59b9b12ab43e7d409c3c90ae2e0a2d00b2599ee0,2,0.8874152898788452,No Shame,Dead Weight,Tenth Avenue North,PVRIS,2019,2020,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,12923,a5cb23d4dd93b0b15eb3617bf4e387e62c402b69,3,0.8918181657791138,No Shame,S.L.U.T.,Tenth Avenue North,Bea Miller,2019,2017,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,495203,f9bfbf2efb1cd910c2b2daaa405fee8aa9f8e4e7,4,0.9217472076416016,No Shame,Shame,Tenth Avenue North,Zhan,2019,1994,pop,rb
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,235358,f536fb95c4aba226cdb7334de586bfb9f0697a6d,5,0.8973236680030823,No Shame,Vacuum Boots,Tenth Avenue North,The Brian Jonestown Massacre,2019,1996,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,184954,58d4f77bb775d2917e971efad830ea4ddd6be22b,6,0.9011132121086121,No Shame,So What the Fuss?,Tenth Avenue North,Stevie Wonder,2019,2005,pop,rb
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,37560,cb6f73f4f7e28d6ad7722c2fd85771fc66cabaef,7,0.9018597602844238,No Shame,Shame,Tenth Avenue North,Kiana Led,2019,2018,pop,rb
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,380281,d1cf685b3d4426ae897500e77d2b945cea3f8692,8,0.8985515832901001,No Shame,Shame,Tenth Avenue North,Pond,2019,2019,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,511630,d7c798019ccda8cff91814715ebed2f0557462ab,9,0.9004358649253845,No Shame,Baby I Had An Abortion,Tenth Avenue North,Petrol Girls,2019,2022,pop,rock
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,377682,22935a01ad3d5c311a68d622437a80251ae34f15,10,0.907781183719635,No Shame,Shame Chamber,Tenth Avenue North,Kurt Vile,2019,2013,pop,rock
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,162740,6f1049b0f408e0e2b8d9844e57991e83b13b8737,11,0.9021931886672974,No Shame,Shame Shame Shame,Tenth Avenue North,Shirley And Company,2019,1974,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,26221,a525c04a1ce31f08342eaf8dc59ec53a731ba249,12,0.9070554971694946,No Shame,What A Shame,Tenth Avenue North,Leyla Blue,2019,2019,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,72356,ace7572f926289c4fb717dc5d0e9aa6d8fb06ca2,13,0.9214211702346802,No Shame,Shame,Tenth Avenue North,"Evelyn ""Champagne"" King",2019,1977,pop,rb
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,60226,918b80dec7b054ec7605f8fe3bbbb9a7c94399e5,14,0.8952105641365051,No Shame,Shame,Tenth Avenue North,Tyrese,2019,2015,pop,rb
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,119775,3ddde7d71d6113805f0c92f164a6d2a4710f6bb7,15,0.8905285596847534,No Shame,Kentucky Demo,Tenth Avenue North,Hippo Campus,2019,2019,pop,rock
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,434065,942ee44b81eeaf0855cc8f898848aef75413b7bd,16,0.9048635363578796,No Shame,What a Shame,Tenth Avenue North,GIRLI,2019,2021,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,318068,be7bd630c54b82b6edfde8d0803c4a0b9f65e091,17,0.9029219150543213,No Shame,Shame,Tenth Avenue North,Matchbox Twenty,2019,1996,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,296118,4d7f8182f14ce07799b30a0ecba03cc4f1c2dc65,18,0.9009019732475281,No Shame,Entitled,Tenth Avenue North,Leighton Meester,2019,2014,pop,pop
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,60097,b38b55bdfe02d2654a08567f9f6d2765120a3799,19,0.8917027115821838,No Shame,Suffering From Success,Tenth Avenue North,DJ Khaled,2019,2013,pop,rap
248604,3db80a68403fdff7793d958a6ec5dc3b379e63c9,459702,23df0b21751da40b5fd05f6434421f2c074585e1,20,0.9036633968353271,No Shame,Shame On You,Tenth Avenue North,Bang Bang Romeo,2019,2018,pop,rock
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,17194,d72725b21722007f57a0fb5b4503cc8f53c3c19e,1,0.9182045459747314,Dance Alone,Dance Baby,Keke Palmer,boy pablo,2012,2017,rb,rock
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,381750,f35069732cc92d0ab540d8300593b77b26cf5610,2,0.8851692080497742,Dance Alone,танцевать Tancevat,Keke Palmer,Молчат Дома Molchat Doma,2012,2018,rb,rock
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,380844,dcddb10087f581bda2411e994ec69d9ca6d352ec,3,0.896141767501831,Dance Alone,Dance With Me,Keke Palmer,The Sweet Remains,2012,2008,rb,rock
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,413753,34172b143842929c55155ca49c46499aadf353fa,4,0.9071573615074158,Dance Alone,Dance With Me,Keke Palmer,Jennifer Lopez,2012,2001,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,461148,bc22d861eec82fb1c196c704b4d4e5a367995023,5,0.8719261288642883,Dance Alone,Dance Baby,Keke Palmer,Phineas and Ferb,2012,2013,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,292145,33c92131f989da22ceeeabc72e4e7ab59e0b6c5a,6,0.889017641544342,Dance Alone,I Dont Dance,Keke Palmer,Sunrise Avenue,2012,2011,rb,rock
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,88666,ed4ee0ee31f6ac4ec39ba88a6ec97e00be944f5e,7,0.880633533000946,Dance Alone,I Dont Dance Without You,Keke Palmer,Matoma & Enrique Iglesias,2012,2018,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,109086,125cf6ab290c31f20e49638a2996924ac30ab0d7,8,0.8938508033752441,Dance Alone,Dont Wanna Dance,Keke Palmer,M,2012,2014,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,438782,abcc82a3f78e52857dfc798ec1cd439e576614f8,9,0.8684172630310059,Dance Alone,Ill Never Dance Again,Keke Palmer,Herman's Hermits,2012,1965,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,393292,e69d81f51bdf1e82c4aa4aa8b355ae8f93da728b,10,0.8922668099403381,Dance Alone,The Last Time,Keke Palmer,Gnarls Barkley,2012,2006,rb,rap
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,274608,edf344c7dfe066dce28250aeb9f53fe155b1a853,11,0.9034992456436157,Dance Alone,Dance With Me,Keke Palmer,Destiny's Child,2012,2001,rb,rb
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,514826,a94f4fe4bb82dd07219e4b630ffba8040d5ef0a5,12,0.8755589723587036,Dance Alone,I Dont Dance,Keke Palmer,Monolyth & Beanpole Records,2012,2022,rb,country
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,205208,f34b2db7d622618f072e1d6fad8f067245721b16,13,0.8972489833831787,Dance Alone,Dun Dun Dance,Keke Palmer,OH MY GIRL,2012,2021,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,102954,647b321912c5851436670b01247ae015846092fb,14,0.879777193069458,Dance Alone,Discoteque,Keke Palmer,THE ROOP,2012,2021,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,125512,4a96702b9c473b323fc2cf2273c60f4fef5258a3,15,0.8969545364379883,Dance Alone,Dance Floor Darling,Keke Palmer,Kylie Minogue,2012,2020,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,5533,30881c8bfc5e3bee4e86b7159604233b27025ced,16,0.8911871910095215,Dance Alone,The Way I Are Dance with Somebody,Keke Palmer,Bebe Rexha,2012,2017,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,17528,f73dbc7243a08dab793a6d249ed074e49fa80391,17,0.8734347224235535,Dance Alone,Man Dont Dance,Keke Palmer,Big Shaq,2012,2018,rb,rap
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,152419,a9ad6fac6c7ec52efdbf2868fe75a45f587801f2,18,0.8883931636810303,Dance Alone,Save the Last Dance for Me,Keke Palmer,Michael Bubl,2012,2006,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,275039,534499d08af685fedbed2d4f8ba784264badf566,19,0.8913232684135437,Dance Alone,Dance 4 U,Keke Palmer,Charli XCX,2012,2012,rb,pop
440631,9d38e3c49d4f1451186d032ce1d2a09c5acb2426,120048,00fdafd81c645d94b249d7c52ea32d1e55025586,20,0.8726358413696289,Dance Alone,Arcoíris,Keke Palmer,J Balvin  Mr Eazi,2012,2020,rb,pop
12942,ea964c547384d8dbb08afb657386644a300aed6f,316197,77e575ff49d7b9262a18372be77f8209d3e3036a,1,0.9082839488983154,My President,Testimony,Jeezy,Yo Gotti,2008,2012,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,459667,3bbfb5a137b525b1205318a23bc27c5ee640680f,2,0.874947190284729,My President,Thanks Obama,Jeezy,Alphacat,2008,2016,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,3773,604e840b73b12d3d8ae57278149e6a5b3321a19c,3,0.8963219523429871,My President,Dead Presidents II,Jeezy,JAY-Z,2008,1996,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,352049,14cccb6c6305192836fcb532d26b6c1f8f5746c8,4,0.8978955745697021,My President,I Was Born Poor,Jeezy,Lil B,2008,2015,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,125023,790c74b5af5af1e01b7e21bbfb742ef62bd4015d,5,0.8957797288894653,My President,Cassius Excellency,Jeezy,Wale,2008,2018,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,250977,a90648aa7b4474d0d8de7c1cad4efed3d8cf510a,6,0.9082381725311279,My President,Fly with Me,Jeezy,Benny the Butcher,2008,2021,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,140837,5b639e5fee7909d86c21019dd086d26ce6f308f2,7,0.8969284296035767,My President,Pressure,Jeezy,Killer Mike,2008,2008,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,216281,f4c4d9b70f872b0aa2c0ac0251f14acd489021b3,8,0.9072713851928711,My President,Latino Pt. 2,Jeezy,Joell Ortiz x !llmind,2008,2015,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,4784,be69d8257f4cefbc47481e1de04a697f5d44ee33,9,0.8973506689071655,My President,President Carter,Jeezy,Lil Wayne,2008,2011,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,70436,54697c8b81be5d6f1ce45dfa8da93476e79ed443,10,0.8999664783477783,My President,Real Nis,Jeezy,The Diplomats,2008,2003,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,40524,b72a55fc3b5fcf7d061a4fc04207105c4b0662f3,11,0.9056123495101929,My President,Blessings,Jeezy,Nipsey Hussle,2008,2013,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,341129,673ba206261c8a01b2917247a590bd84bce6435b,12,0.9034181833267212,My President,Finito,Jeezy,Tre Capital,2008,2014,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,365600,441ab2524ac17b1e4008c18a5fa60bc246f91c18,13,0.9003897905349731,My President,Ferraris  Goddesses,Jeezy,Bizzy Crook,2008,2016,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,386816,232d3feb0b190a86616146fd50a72456cb7c8704,14,0.8986366987228394,My President,Designer Belts,Jeezy,Jarren Benton,2008,2017,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,300827,d1f7e68a3d1c538fcf158227d56e699200d7caf8,15,0.8922131061553955,My President,White Horse,Jeezy,Kilo Ali,2008,1995,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,126743,4f21060f4dcb2254312c0eb31c89e6e68969a855,16,0.8991987109184265,My President,The Blessings,Jeezy,Wale,2008,2012,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,27711,6ca571faa89c14300630cc0fd0a7d2776a186028,17,0.9070923328399658,My President,Freedom,Jeezy,The Game,2008,2012,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,6669,21c916867462eabdcb99952ea57d1da1aa22b8b6,18,0.8968687057495117,My President,LamboTruck,Jeezy,Dreamville & Cozz,2008,2019,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,11277,e7d72340dd165417f64f981489fc9e45f64bda26,19,0.8941528797149658,My President,Dead Presidents II,Jeezy,J. Cole,2008,2009,rap,rap
12942,ea964c547384d8dbb08afb657386644a300aed6f,319926,c96615522229048881d73a2e1a89b839c1063a64,20,0.8899701833724976,My President,Straight Harlem,Jeezy,Cam'ron,2008,2019,rap,rap
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,275797,59007abca0852de602a6caeb424cb3cadf59019b,1,0.8312313556671143,The system,Feel Good,Romain Virgo,(hed) p.e.,2012,2000,pop,rock
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,331942,6f8ca8219659d86a4090e60b6126c71893153a97,2,0.8216898441314697,The system,O YA,Romain Virgo,Colony House,2012,2021,pop,rock
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,370732,804dcfc8213be86144f6b2afca21f36282da9a17,3,0.8168350458145142,The system,Suicide girl feat. planetary doap nixon  apathy,Romain Virgo,Army of the Pharaohs,2012,2010,pop,rap
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,339536,c53d7786634086743cf45cb6e76fb5da5708e444,4,0.8081929087638855,The system,End of the Road,Romain Virgo,1K Phew,2012,2019,pop,rap
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,52092,98cbf3a4add779db72d0a8c5c6e66b5e67de2508,5,0.8219316005706787,The system,Soldier,Romain Virgo,Erykah Badu,2012,2008,pop,rb
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,115611,586b414cd86c2fe2e117dc59c88c7c4ac51e92f5,6,0.8214357495307922,The system,10 Years,Romain Virgo,Classified,2012,2018,pop,rap
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,344949,ebe2b7adbd0fc304d2d4bc8a7183517572a0529d,7,0.8265372514724731,The system,When Will I Stop Dreaming,Romain Virgo,Cadenza,2012,2015,pop,rap
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,188812,c2152e2ce16a65ca7bf53d111fb390f58d7bc4f7,8,0.8173850774765015,The system,After the Fall,Romain Virgo,Kodaline,2012,2013,pop,rock
427144,9f2b916e8f826f68280e4fc4779b2a0d90e00be7,199290,0081fa0e461e2b88e71924716a7e4de6fd55dfd6,9,0.803194522857666,The system,For the Babies,Romain Virgo,Damian Marley,2012,2005,pop,misc
