query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,512397,0daf0b96452e029b0bdd9f791024c64ea6d79da3,6,0.6810216307640076,Pull Up to the Spot,Airplane Mode,Playboi Carti,Joey Trap,2019,2022,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,426955,a2f4ea6c041fe47729ca59e477825e6d9b03dff8,7,0.6990979909896851,Pull Up to the Spot,Im Sexy and I Know It,Playboi Carti,James Arthur,2019,2015,rap,pop
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,504906,7c471c02d62fbbe2e62e864f0c43fb18decc8ea3,8,0.6941702961921692,Pull Up to the Spot,Early,Playboi Carti,Lil Keed,2019,2022,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,152206,29cd1496e283f11f4b8f9b58e23d84af4f807e82,9,0.7030916810035706,Pull Up to the Spot,My Bike,Playboi Carti,Y.N.RichKids,2019,2013,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,16875,9be2619c6fd53d3295b296a67bf3a7e230e69499,10,0.7039370536804199,Pull Up to the Spot,Pull Up,Playboi Carti,Playboi Carti,2019,2018,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,383697,cdeb0aaa986ea5b804055f0261c3f32a47d2405a,11,0.7058590650558472,Pull Up to the Spot,Take It Off,Playboi Carti,8Ball & MJG,2019,2007,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,306740,20d88256ab5dcdd1e5ee1361c7fca1cf2e0a53ee,12,0.7252329587936401,Pull Up to the Spot,In My 64,Playboi Carti,The Game,2019,2011,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,217217,716084cbb746ff720e755761ea57910c3880971c,13,0.6665990948677063,Pull Up to the Spot,Spongy,Playboi Carti,TisaKorean,2019,2019,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,141579,0a8c63e9ecb640deb072bb3df8cccff9103c1ee2,14,0.7092011570930481,Pull Up to the Spot,Roc wit U,Playboi Carti,Young Thug,2019,2016,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,324129,61765678d75f4756c6df2ac7d30f3aaf875cd100,15,0.7070298194885254,Pull Up to the Spot,Rollercoaster,Playboi Carti,Ludacris,2019,2016,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,346,23d391ffbc7fd5e8bb934d1c30b32c880ce6c97e,16,0.6868086457252502,Pull Up to the Spot,23,Playboi Carti,Mike WiLL Made-It,2019,2013,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,224675,f6713623d01bd8ddd07d7d63eecf8fe2c6267aa4,17,0.7173373699188232,Pull Up to the Spot,Man of the Year Remix,Playboi Carti,KOLD.,2019,2014,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,130574,3c2052c0cb8fd101b78c7a8d26eeec7cbaf97b01,18,0.6996393799781799,Pull Up to the Spot,ICE,Playboi Carti,Jack Harlow,2019,2019,rap,rap
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,379483,a033e5be1408d8dd393d72ba834c9893153ac6aa,19,0.694840133190155,Pull Up to the Spot,Turn Heads,Playboi Carti,Dem Franchize Boyz,2019,2008,rap,pop
363324,ed7c90bc11459bb69bf914cd13156282dd2bc1b5,27299,322a19686184f276af848ac4169209ec199d20f1,20,0.6969348192214966,Pull Up to the Spot,Snap Yo Fingers,Playboi Carti,Lil Jon,2019,2006,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,238789,4fa9432363a1bd7f716392a406e68a08e9069a63,1,0.8733658194541931,Motivation,Men of Respect,Lil Wayne,Mathematics,2005,2013,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,262462,d5778ed18d4612a9470df3cf0bdf5d647c81fecc,2,0.8675544261932373,Motivation,I Dont Care,Lil Wayne,Funkmaster Flex,2005,2000,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,230336,7eeeaa2f7ac31d304cc9d11888290cf2abc60c52,3,0.856918454170227,Motivation,Face to Face,Lil Wayne,Pop Smoke,2005,2021,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,200365,5bd5305cfdf47f696fe0add17b23a1996c294591,4,0.8509678840637207,Motivation,4 Corners,Lil Wayne,Bow Wow,2005,2006,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,450588,0f19b3e7960433c8fb00548845152f5461bc3398,5,0.8376166820526123,Motivation,I Run Remix,Lil Wayne,Snow Tha Product,2005,2009,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,142308,9bacfa4145bf3f3139dc3e556358a0f65db7865a,6,0.8536418676376343,Motivation,All White,Lil Wayne,Young Nudy,2005,2020,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,423158,6c8a9829f505fcfacdca3d8f526a7ae83b9ebb95,7,0.8552649021148682,Motivation,Don Q Freestyle | LA Leakers Freestyle 052,Lil Wayne,Don Q,2005,2018,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,205914,7c0bd69fd9942a3f924096f32f203fe6f2fffae9,8,0.8605350852012634,Motivation,Da Mob,Lil Wayne,Black Soprano Family,2005,2020,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,431050,dcb92f004b98663a332ded0676ce28563dfd610d,9,0.8618503212928772,Motivation,Rollin Dolo,Lil Wayne,Guru,2005,2001,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,217159,90e8d08d21837d24bc11353b9f4f2ba92f5649b1,10,0.8482401371002197,Motivation,Im a Gangsta,Lil Wayne,Jadakiss,2005,2001,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,77169,957307f4012a444842bbc6c866bf681a30333170,11,0.8523281812667847,Motivation,Givenchy Kickin,Lil Wayne,Calboy,2005,2020,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,432738,8651171fc3a32c17891a16d1214c02334618a1a2,12,0.8588006496429443,Motivation,Wu-South,Lil Wayne,Cappadonna,2005,2008,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,328038,b286f0bbc1c6f26d201a47e6a2ad5a60e92297d1,13,0.8525995016098022,Motivation,Gunz Still Hot Remix,Lil Wayne,Rasco,2005,2001,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,508031,7d50ca4634ceaa7b82996348e2b7d311d30ac760,14,0.8427008390426636,Motivation,Situation,Lil Wayne,Wacotron,2005,2022,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,264274,2a87f19a6665e98ddc5010fbaf7c508d8dca1642,15,0.8536607027053833,Motivation,Nas - N.Y. State of Mind Traduction Française,Lil Wayne,Genius Traductions Franaises,2005,2012,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,122178,7bf8eff893a48e2ed686e395ea277b9b1363ca8e,16,0.8481104373931885,Motivation,Soulja Slim Flow 2,Lil Wayne,Maine Musik,2005,2018,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,446797,4136bdaa276b89a7600a63e3fc6e43b887103fbe,17,0.8436239957809448,Motivation,Looking Down the Barrel,Lil Wayne,Black Moon,2005,2003,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,16480,b77294e0023c645dd89338bf4b3e0dbf8cca538d,18,0.8576561212539673,Motivation,4 Minutes of Hell Part 2,Lil Wayne,G Herbo,2005,2013,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,438568,d35dfaedcf0d054da9d26ef1c7c31b18fad3a7db,19,0.850858211517334,Motivation,Secret Location,Lil Wayne,Remy Ma,2005,2006,rap,rap
137148,0b5da9ddda0f17c737dd5fbbd1055e4225491459,131048,c2a8031ad25f1b9364da87b33f416b8210254e50,20,0.855664849281311,Motivation,Whos the Man,Lil Wayne,Assholes By Nature,2005,2008,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,129602,efbba158ed78c3101f39ff43193801301524a062,1,0.8966047167778015,At It Again,Madchild vs Daylyt,Chris Webby,King of the Dot,2012,2015,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,485148,1b90d8c86a70569d7798e9c50e6ed3e94bdc61dc,2,0.8879259824752808,At It Again,Do It Again,Chris Webby,Whitney Peyton,2012,2018,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,419925,623a2878785bc3727737e043d2524584638cc158,3,0.8787095546722412,At It Again,Young Seattle Part 3,Chris Webby,Sam Lachow,2012,2014,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,287335,ff5bad8f6276e22ce652b8a299f102cbbd8e0172,4,0.8835114240646362,At It Again,Trouble,Chris Webby,Chris Webby,2012,2014,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,36743,d554f6ab1436a4952c6f9fd323f9a6a7adaac8e8,5,0.8840678334236145,At It Again,Off the Wall,Chris Webby,Eminem & Redman,2012,2000,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,78124,50be9417671822a1a44f49ccc81cfb4a6a8a80b6,6,0.8925471901893616,At It Again,Tazmanian Devil,Chris Webby,Chris Webby,2012,2018,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,52629,0f9531f4838b7d59953c9b161677b496d32d6212,7,0.8874771595001221,At It Again,Its Over,Chris Webby,Ces Cru,2012,2012,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,107544,5f34e7c41619c788993098af55aeeda2077c0646,8,0.8869067430496216,At It Again,X-Man Freeverse 2,Chris Webby,Chris Webby,2012,2013,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,268461,6feb573aa24bf40dc0510f5ed80b4a109589e8bf,9,0.8821446895599365,At It Again,Sonic,Chris Webby,The Adventures of Duane & BrandO,2012,2009,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,332463,09b6495d1beb20a75f71a817ca00d43d61eb633b,10,0.8833492398262024,At It Again,Rohypnol,Chris Webby,The Palmer Squares,2012,2020,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,131502,c90b9a629f9073f8b98ba23fe5a3c0eb5e9fc4cd,11,0.8891440629959106,At It Again,Cypher,Chris Webby,DJ Ill Will,2012,2011,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,125152,21204081890bb76367a02271dadbf1558597289d,12,0.8862510919570923,At It Again,Baruch College Freestyle,Chris Webby,Eminem,2012,1997,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,373346,ad79ce25870f0fc1e108046964b48ca0ccb3e196,13,0.8930572867393494,At It Again,Grind Mode Cyper Part 2,Chris Webby,Chris Webby,2012,2016,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,102019,a36ac4b6e5428ce6fb353722bba2276a515b3067,14,0.8778015375137329,At It Again,Duppy Riddim,Chris Webby,Chip,2012,2015,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,4074,df71965b27b268b0e429dd33a50d3fe6610f2d14,15,0.8782268762588501,At It Again,Vegas,Chris Webby,Bad Meets Evil,2012,2014,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,317084,1fb75ea2dc4f5261ecb9b1c16ab0094f292eeefc,16,0.8814393281936646,At It Again,The Guest List,Chris Webby,Kabuto The Python,2012,2013,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,410775,4d071cba35413d4a1b45bcf5f3676dc8e470f8a5,17,0.8822839260101318,At It Again,U Don’t Wanna Battle/Thought U knew Original Version,Chris Webby,2Pac,2012,2016,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,226136,d22f80bf77a6febc52c8fbfff276b096121551bf,18,0.8787403702735901,At It Again,Legend of Jimmy Bones,Chris Webby,Snoop Dogg,2012,2001,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,270323,03744f2a9c2bf25cc6f8cbaf60dd22e9e158653a,19,0.8896973133087158,At It Again,Backstage in London 2001 Full Version - Tim Westwood,Chris Webby,D12,2012,2001,rap,rap
326790,297a1ad591be96bb5ba82c285b75eb6491618441,39408,7fd2b4d7079b3b1513f06a04181eb9fb44fa8fda,20,0.8912860155105591,At It Again,C.O.B. Cypher 2012,Chris Webby,C.O.B,2012,2012,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,134760,5d9dbe5f05b865634ac5e58b6b31f67854bd8037,1,0.961952805519104,Let Em Have It Original Version,Let Em Have It Committee Mix,2Pac,2Pac,1996,2001,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,55786,838ba6af8e11e64acbac0d0d29663607b101aee0,2,0.9359896183013916,Let Em Have It Original Version,Let Em Have It Hutch Mix,2Pac,2Pac,1996,2001,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,372362,2d3cd97095e7fea3d8e3929cbf541a2549c4349f,3,0.8825212121009827,Let Em Have It Original Version,Sex God,2Pac,The Brand New Heavies,1996,2006,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,141012,ab9413a8ea716f1d4c86ace5e6c9423450cbe8b4,4,0.880251944065094,Let Em Have It Original Version,Freedom,2Pac,Grandmaster Flash & The Furious Five,1996,1980,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,190837,e1f8974dc4b6461cb0624fd22649bd756c3183cc,5,0.874584436416626,Let Em Have It Original Version,At Night,2Pac,Flo Rida,1996,2016,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,466341,0d14457609e5453a425e725058fc8be5a60f5110,6,0.8797193169593811,Let Em Have It Original Version,Take It To The Floor,2Pac,B2K,1996,2003,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,217251,848297768cd45878be81124abbeb93d26005e9d6,7,0.8759451508522034,Let Em Have It Original Version,Touch My Body Remix,2Pac,Mariah Carey,1996,2008,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,476627,a89f9be9582d894e0e5bb45c844269f7847768a0,8,0.8733922243118286,Let Em Have It Original Version,Bodyrock,2Pac,Stevie Stone,1996,2015,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,342272,e4b394b229dcc7918f0b51ff1b5a59c870720ee6,9,0.865656316280365,Let Em Have It Original Version,Stop That Booty Here We Come,2Pac,Super Mash Bros.,1996,2009,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,220044,8f13d8b28ed60b235e1d7418469d46f5c9817a0a,10,0.8722273111343384,Let Em Have It Original Version,Body Rock,2Pac,Treacherous Three,1996,1980,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,41452,badd82be9364e2e473560181b236ef55e1315598,11,0.8632602095603943,Let Em Have It Original Version,Body 2 Body,2Pac,Ace Hood,1996,2011,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,17426,ade668170314e77d6f5b0fd92027a1309f417aad,12,0.856900155544281,Let Em Have It Original Version,GETITRIGHT,2Pac,Miley Cyrus,1996,2013,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,400776,f9d7a73d42b7de3876101c4ee1766debfcaa6bd5,13,0.8692853450775146,Let Em Have It Original Version,Shut the Door,2Pac,House of Pain,1996,1996,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,184981,73c35fec02d87eb002fc1f9214591bf6e27e0ce3,14,0.8559367060661316,Let Em Have It Original Version,I Wanna Rock,2Pac,Luke,1996,1992,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,266839,61ff44400bae90f44895a80363630e20cef682f3,15,0.8442950248718262,Let Em Have It Original Version,Touch You Itome Ver.,2Pac,Yarichin Bitch Club,1996,2018,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,478059,f8a86b00f21b3b3b66e28a0ae91122f857232cc8,16,0.8500452041625977,Let Em Have It Original Version,Rock Me,2Pac,Christopher Martin,1996,2020,rap,pop
362405,9ad151cfae04fba07a90af11e9a01bde33327494,15628,6cef05ec1e73060112a23b51e0a9162515caea31,17,0.8548089861869812,Let Em Have It Original Version,Set It Off,2Pac,Jacquees,1996,2016,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,63060,d8c9973ad7b753e9192c41acd04ff00fd3daedf0,18,0.8581126928329468,Let Em Have It Original Version,Rock Your Body,2Pac,Burna Boy,1996,2017,rap,rap
362405,9ad151cfae04fba07a90af11e9a01bde33327494,77369,6679cfe63614a8e0eb90ce36b94f8e8c94f36ca4,19,0.8622287511825562,Let Em Have It Original Version,Between Us,2Pac,TYuS,1996,2016,rap,rb
362405,9ad151cfae04fba07a90af11e9a01bde33327494,120446,578fdf681ddc5406702bbc0320f51a1c229c7b0d,20,0.8359059691429138,Let Em Have It Original Version,Dont You Know,2Pac,Kungs,1996,2016,rap,pop
156899,2163cc3c09328f79c4145a397351e927cea5e371,482724,bc75ccaf0ed7eb01036e66c916c0205b98b5426a,1,0.9286140203475952,Deepest Trenches,Creed,OTP,Lucii,2020,2022,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,467907,88822e11da7113f2a350e4bdef4da3fbd465acb2,2,0.9238201379776001,Deepest Trenches,One Time,OTP,Unknown T,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,79894,bd4a0ffd3726c962f53886cca3352c49b6b3a16b,3,0.9266676306724548,Deepest Trenches,Next Up?,OTP,OTP,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,45710,57a430b68c2155507a921c5206388d9fea9d6c48,4,0.9264843463897705,Deepest Trenches,Tsu Surf  Tay Roc vs. K-Shine  DNA,OTP,URLtv,2020,2016,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,132307,86eb19433e6348a05f1906ac9fed666c5f52412f,5,0.9221372008323669,Deepest Trenches,Slums,OTP,C1 (LTH),2020,2018,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,179574,5de6f6c94beaa99e002a79da0b8e35b5b6203582,6,0.917634129524231,Deepest Trenches,So Much Trapping,OTP,Bookey,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,68585,8c73d6b121fa41f27e7b6cdd7cf90eda387db359,7,0.9272623062133789,Deepest Trenches,410 Plugged In Freestyle,OTP,410,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,449218,6e0626bd4f3e7406eabed3f12746481ca5957420,8,0.9256306886672974,Deepest Trenches,No Hook,OTP,ACG,2020,2019,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,289440,c93e5452091a7df31bf421aacef4771bdb847dc2,9,0.9261887073516846,Deepest Trenches,The Hotspot,OTP,ACG,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,315295,422fc37d471fc26563cad9a61424a43c6a6ac92b,10,0.9277142286300659,Deepest Trenches,They Know WickedAndSplash,OTP,Block 6 x CT X 28's,2020,2016,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,155493,9c3d1bdb87344c73f2a93ef5fb87e0addb8e531d,11,0.9245002269744873,Deepest Trenches,98 Degrees,OTP,98s,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,208592,ec983cc992a35f9e2edb7fe2bb5861e56544ff21,12,0.9232382774353027,Deepest Trenches,Mazza Freestyle,OTP,NPK,2020,2019,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,297732,1eab87c138f4d5b866520c3d9c38041ded151374,13,0.9267973303794861,Deepest Trenches,Freestyle Tim Westwood Capital Xtra,OTP,67,2020,2016,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,45397,f517cdcc0a93cccfb51bdc2c2103008b9c7c1248,14,0.9216252565383911,Deepest Trenches,98s Plugged In Freestyle,OTP,98s,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,186043,b61653f0c0d2a8c7b7021d337d4367ced466bca2,15,0.9286052584648132,Deepest Trenches,Section 60,OTP,TPL,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,88518,3d9d324d9e1297fc545eab8e58edd24024a99d1d,16,0.9245554208755493,Deepest Trenches,Sin Squad Plugged In Freestyle,OTP,Sin Squad,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,37489,569067652ed0e9c53b4d21c258a936e91c932e4d,17,0.9217073321342468,Deepest Trenches,TPL Plugged In Freestyle,OTP,TPL,2020,2020,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,86061,56747edc28369e5bcb59a8d60dbfa2531e18938a,18,0.9239002466201782,Deepest Trenches,Mad About Bars,OTP,Sin Squad,2020,2018,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,173621,25d298718030288dbd372ddf120952b0cee5f195,19,0.9267200231552124,Deepest Trenches,Danger Hill,OTP,67,2020,2021,rap,rap
156899,2163cc3c09328f79c4145a397351e927cea5e371,198489,cede54e250117faf749a1c8746c7c17ed22b177c,20,0.9271181225776672,Deepest Trenches,OJB Plugged In Freestyle,OTP,OJB,2020,2020,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,28594,10b869d5db996d43581811954dd3a219f05c01d1,1,0.9292851686477661,Pride N Joy Remix,Pride N Joy,Fat Joe,Fat Joe,2012,2012,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,491936,fd889d4f6bb7950d86356e4c8449a4b5c8f0791a,2,0.9217782616615295,Pride N Joy Remix,Kathlyn,Fat Joe,Crucial,2012,2012,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,447092,a224acab20013b97d5f875b977a1626093782549,3,0.9094578623771667,Pride N Joy Remix,Dont Be Shy,Fat Joe,Giggs,2012,2020,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,478429,05e8cce3bbf3d34f4f3c48bf887787b259be698c,4,0.9149273633956909,Pride N Joy Remix,FYM Rock Mafia Remix,Fat Joe,Elohim,2012,2019,rap,pop
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,11004,88ba664d8daf463d96d2bab3b9ece4045b019f06,5,0.8996688723564148,Pride N Joy Remix,I Love Girls,Fat Joe,Pleasure P,2012,2012,rap,rb
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,422188,39a6a0e074b60ec92e3a08ab944cc08f16dc37d7,6,0.9082951545715332,Pride N Joy Remix,Starbaby,Fat Joe,Jimmy Prime,2012,2015,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,61395,65bb327579f4a3b0fadf9a350052a1411de2a017,7,0.9093074798583984,Pride N Joy Remix,Money Changes,Fat Joe,Wale,2012,2012,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,474192,ac4afc7bec5b21ace0839214382478f34dcbf9d2,8,0.9062181711196899,Pride N Joy Remix,Dubai,Fat Joe,Blaklez,2012,2018,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,84077,e3ded74fd7f54120675c5bd4f6f52890a53b25db,9,0.9011186361312866,Pride N Joy Remix,Lover Stay,Fat Joe,Pamungkas,2012,2019,rap,pop
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,358111,779aa59a314f859ded48178595cc2d8e1ada69cf,10,0.9014041423797607,Pride N Joy Remix,Hard to Get,Fat Joe,Rick James,2012,1982,rap,rb
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,306586,fa8e303b55265c016631323b68d190697f4330a0,11,0.8974894285202026,Pride N Joy Remix,Insecure,Fat Joe,Xavier Omr,2012,2014,rap,rb
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,271058,2f47c966c4a829b003325991afb5f23898005766,12,0.9004491567611694,Pride N Joy Remix,I Dont Want Your Money,Fat Joe,Mae Muller,2012,2020,rap,pop
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,386024,8f09d753b088f9e454fad259fcf7139286fab1db,13,0.9008687734603882,Pride N Joy Remix,FREEDOM,Fat Joe,Riddo,2012,2019,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,168356,5f504e8cf78ecf44c3d82d534ddae4372556918e,14,0.9016736149787903,Pride N Joy Remix,I Dont Wanna Lose You,Fat Joe,Tina Turner,2012,1989,rap,rock
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,38087,b8118335e5bf75b5621816bc5ec7e1de96b1f684,15,0.902379035949707,Pride N Joy Remix,Can’t Get Enough of Your Love Babe,Fat Joe,Barry White,2012,1974,rap,rb
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,2859,7c1542e92890552545f3d66d252a6f4ce60f18b6,16,0.8899007439613342,Pride N Joy Remix,Look Back at It,Fat Joe,A Boogie wit da Hoodie,2012,2018,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,212221,84933ac7beab018b041b3347c460b34c1ada97df,17,0.8949651718139648,Pride N Joy Remix,Cunt,Fat Joe,The Internet,2012,2011,rap,rb
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,150793,a8081e22290a8d14d0e8912f41c5876da8a25eda,18,0.9019368886947632,Pride N Joy Remix,My Love Is the Shhh,Fat Joe,Somethin' for the People,2012,1997,rap,rb
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,73966,231a03e800b0cead4818328337da0d8b52577286,19,0.8897488117218018,Pride N Joy Remix,Favorite,Fat Joe,Rich Homie Quan,2012,2014,rap,rap
461271,72893194cd52dbf7ab3c216c88c41405aec573e8,96826,666b1bcd9b676f005725d5728d7976d7f34ba781,20,0.8978997468948364,Pride N Joy Remix,She Just Wanna,Fat Joe,Lil Durk,2012,2016,rap,rap
59133,cb5a425e4f561bc8b094d6a7a43738ec5f352ab7,240796,ca29dbf837263c70d4b0f5f1720e0a29d25788f6,1,0.9492716789245605,XXXKIRBY,Fat Cocks  Drugs 2,Softwilly,Xetonyl,2021,2018,rap,rap
59133,cb5a425e4f561bc8b094d6a7a43738ec5f352ab7,159692,c81b861cc7d79e6cd292d901cc01b9238e62570c,2,0.9421415328979492,XXXKIRBY,Reload,Softwilly,Guapo Gang,2021,2017,rap,rap
59133,cb5a425e4f561bc8b094d6a7a43738ec5f352ab7,222026,dd84e469ab7224d455828a48e2289d50f283940f,3,0.9415191411972046,XXXKIRBY,Party Woman,Softwilly,Azizi Gibson,2021,2013,rap,rap
59133,cb5a425e4f561bc8b094d6a7a43738ec5f352ab7,83227,2a87244ea380e0bf82d956fecb243d53b6472fe9,4,0.9345434904098511,XXXKIRBY,Psypher 17 Juggalo Love,Softwilly,Insane Clown Posse,2021,2017,rap,rap
