query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
384538,a838f2b95144bcb0a14f4faa41888794f206580d,363925,0d3c048132e1c16bc5af44621194e51899ffb1d9,18,0.9974951282171376,We Walk the Same Line,It Goes On,Everything But The Girl,Slow Dancer,1994,2017,pop,pop
384538,a838f2b95144bcb0a14f4faa41888794f206580d,507928,94ce957a88f4ccf8ad1d6201cdd86b6ea1cfdb8d,19,0.9969038741842403,We Walk the Same Line,Welcome Oblivion,Everything But The Girl,Valiant Hearts,1994,2022,pop,rock
384538,a838f2b95144bcb0a14f4faa41888794f206580d,15324,60d49fc44f97293b4e3d052b7e3a10068ab42e5f,20,0.9971401448661629,We Walk the Same Line,Cry For Me,Everything But The Girl,TWICE,1994,2020,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,125037,e3874bc74e02108e28d7f097556d5723d5c9e94d,1,1.0,Let Me Be There,Almost Over You,Ekolu,Jessie James Decker,2015,2017,pop,country
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,46843,e3a9a3197cd4d28957908e63284c6f1589c77600,2,0.9997400483875583,Let Me Be There,Voice of God,Ekolu,Dante Bowe,2015,2020,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,282736,014be8c92e3ef3fd0d944216034ce07cd1f15dfa,3,0.999501507060248,Let Me Be There,High Tide,Ekolu,Moona Hoshinova,2015,2022,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,97873,61c1984260cbf7eb289e97bd90bb76f87930f8d8,4,0.9993787240653027,Let Me Be There,The Color Purple,Ekolu,The Color Purple Broadway Cast,2015,2016,pop,rb
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,40276,cd2e94b417b65ee26046315c96e19408e17db89f,5,0.9992471355810769,Let Me Be There,Great Things,Ekolu,Phil Wickham,2015,2018,pop,rock
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,359376,607e595af1e45f50b5632499c84dd77db52f59a3,6,0.9994070609156886,Let Me Be There,Survivor,Ekolu,Emeli Sand,2015,2019,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,364227,ecb4d7d3dc62801c23e47d9d3246a38819ab2dfc,7,0.9995015065860966,Let Me Be There,Everything In Its Time,Ekolu,Corrinne May,2015,2005,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,403879,66ebede30703bc777587b25bfc1f0410e9dbebca,8,0.9993787240653026,Let Me Be There,THE GREAT MOTHMAN,Ekolu,Sematary,2015,2019,pop,rap
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,239751,9c29f923db1503c0777ca1af130a34b272eafd6a,9,0.9988151521114839,Let Me Be There,wonder working,Ekolu,All Creatures,2015,2021,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,326594,5dff641915eac00140904232679508bee2e7466b,10,0.998969506678275,Let Me Be There,Youre As Right As Rain,Ekolu,The Stylistics,2015,1972,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,199025,87f11814c6222733f703b15df8cc9b33b352271c,11,0.9989405662921194,Let Me Be There,God Turn It Around,Ekolu,Jon Reddick,2015,2021,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,507720,a7466914637e5f169d8ced5b17077cf050e82377,12,0.9988982697483915,Let Me Be There,Living God,Ekolu,Gateway Worship,2015,2022,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,100228,e15f673f81c66b025ceb9c8c9286bdf494bdd66b,13,0.9989695064947516,Let Me Be There,Bird of Paradise,Ekolu,Snowy White,2015,1983,pop,rock
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,282976,db2f25e747212d3ccf062f42f4e02defe36f70ba,14,0.9989695064947516,Let Me Be There,Ready to Question,Ekolu,Gabrielle Aplin,2015,2013,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,323173,bc90d5616bf2caf7f8238e97e72ede5202454455,15,0.9989695063150512,Let Me Be There,Win the Race,Ekolu,Modern Talking,2015,2001,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,499708,6d10e9102d22951b04953c4aa06c4f87afe6c1b6,16,0.998311043736426,Let Me Be There,When Will I Ever Learn to Live in God?,Ekolu,Van Morrison,2015,1989,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,41182,aa5aaef2b4c590286f3d95670e1a09fbef25f835,17,0.9984666487745769,Let Me Be There,Love Test,Ekolu,The Growlers,2015,2014,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,121946,78fddd9e110fc0feba90b2198600d3653281d47a,18,0.998913781641581,Let Me Be There,How Great Is Our God,Ekolu,"Bishop Paul S. Morton, Sr.",2015,2015,pop,pop
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,174303,bd7898ac2a5506b3c82eed6a8fa545532e2ca869,19,0.9985916255507092,Let Me Be There,God Will Work It Out,Ekolu,Maverick City Music,2015,2021,pop,rb
410457,dc43ea630a9e25ba4fd860d743ec3f9cb7cbbdec,369067,98d133c94371d78636b3f926e2d3add905e3da62,20,0.9984269923448741,Let Me Be There,Fire in Her Eyes,Ekolu,Vicci Martinez,2015,2005,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,478757,153441c3a557fd2a24a33eecf440ceb72425a948,1,0.9999999999999999,This Masquerade,Neuromancer,Leon Russell,Battle Beast,1972,2013,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,471729,763fe033c8a6dbf9adba083cf62abae6fcd3c874,2,0.9999999999999998,This Masquerade,Water U,Leon Russell,Koda,1972,2017,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,262848,f54fb0e573744c0c5e9ae7a9882a271efc28750e,3,0.9993093348161354,This Masquerade,BURN TO ASHES,Leon Russell,Backxwash,1972,2021,pop,rap
172124,3319023d94ea21550533b44f74f00d1077279c40,255349,fa760ab35cb5c85d4029e76aecfe15687a4cdc3f,4,0.9992824365710318,This Masquerade,Artificial Light,Leon Russell,Demon Hunter,1972,2014,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,304017,57d60b3933213033486d1dcec81834b81f66c4a7,5,0.9992204746515303,This Masquerade,Thirst,Leon Russell,City and Colour,1972,2013,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,255587,bdeb8b0455489789ed85b1f9a8a31aaa11c3ec1d,6,0.9990576410348168,This Masquerade,Hellnation,Leon Russell,Dead Kennedys,1972,1985,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,473717,1ed80b7cda1f36f75b7e9e20c7cb1f687ad6e6c1,7,0.9988128802699693,This Masquerade,The Mirrors of My Soul,Leon Russell,Naglfar,1972,2007,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,81025,d80933bced06fa24327b16e777b3ddc80b4143f8,8,0.9987557881265606,This Masquerade,Taman Shud,Leon Russell,The Drones,1972,2015,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,127982,1ee06956fc13843768500e0e2d5d558c36451ec2,9,0.9986806515178397,This Masquerade,Addicted,Leon Russell,Jovanie,1972,2019,pop,rb
172124,3319023d94ea21550533b44f74f00d1077279c40,262102,034609dfcabf7cc36df60ee4c727a6dd757fa6ac,10,0.9986213604275208,This Masquerade,Seasons,Leon Russell,DragonForce,1972,2012,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,234767,0393af700dc51dc05119d89ddd95c253e523bd5a,11,0.9979858991045601,This Masquerade,The beggar  the thief,Leon Russell,Piers Faccini,1972,2011,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,34020,19a720324f8488a79022e057ff798fdfb345453f,12,0.9977756107285274,This Masquerade,Headlock,Leon Russell,Cousin Stizz,1972,2017,pop,rap
172124,3319023d94ea21550533b44f74f00d1077279c40,106818,f88ccd8069ad51f300bb6dc95c0ba40d1891f36f,13,0.9982780161184794,This Masquerade,Dont Let Me Go,Leon Russell,Bernhoft,1972,2014,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,266789,8f9be8d8f2e81ea430a208e741177e33fdbcf6c6,14,0.9984254444390431,This Masquerade,Guyliner Pt.2,Leon Russell,Dorian Electra,1972,2019,pop,pop
172124,3319023d94ea21550533b44f74f00d1077279c40,502482,1a4bd2c67c2ec095dbf0791b511182c75e0d5159,15,0.9982563184093158,This Masquerade,Million Dollar,Leon Russell,SeptembersRich,1972,2022,pop,rap
172124,3319023d94ea21550533b44f74f00d1077279c40,364527,918aa0503ff6dcaf81220d579c4ecc2a7d24cf9a,16,0.9978331504158346,This Masquerade,Ruptured Silence,Leon Russell,Dystopia,1972,1994,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,119736,eecabf3b53ae8a08f0fa331c7cce258c60c63195,17,0.997999183866379,This Masquerade,Ode to Road Rage,Leon Russell,Viktor Vaughn,1972,2004,pop,rap
172124,3319023d94ea21550533b44f74f00d1077279c40,396994,f4b8af7efd8270a867f26408dc566ab3682bf226,18,0.9978496463312299,This Masquerade,What I Want,Leon Russell,Will Butler,1972,2015,pop,rock
172124,3319023d94ea21550533b44f74f00d1077279c40,382257,2fd654a04eecb828c504d2335c5db8f74dc4daf2,19,0.9977756089611961,This Masquerade,Divided We Stand,Leon Russell,Prozak,1972,2013,pop,rap
172124,3319023d94ea21550533b44f74f00d1077279c40,303311,ada9e0b762fbca360b17ad0d11b61e6f3f25fe40,20,0.9978955712159246,This Masquerade,KlickKlack,Leon Russell,Tum Tum,1972,2007,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,515704,0f50768c291a29b982fff5c09ca718a0bea8d5cf,1,0.0,Sumer,Death of a Sage,Rostam,Eddie Rath,2017,2022,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,515703,ff0d9d62d015d6a04ea84ee6206aaee8889a5831,2,0.0,Sumer,Fuck This Shit Im Out,Rostam,Branch Stuffpuff,2017,2022,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,186,d03171b9f5fb1c5ab6ce3933b3d1f8ab9bc715b0,3,0.0,Sumer,Dusk Till Dawn,Rostam,ZAYN,2017,2017,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,515706,8324faf6f5fe1ab46f03acf318213ccab8009500,4,0.0,Sumer,Erase the Outside World,Rostam,Anix,2017,2022,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,515690,60e173677e17ce83456bac6753eb57323fab5f9b,5,0.0,Sumer,Slight Luv,Rostam,DC The Don,2017,2022,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,128,f5bf6802c1fa897653b518bd7cfb17f7aeb0a503,6,0.0,Sumer,Thinkin Bout You,Rostam,Frank Ocean,2017,2012,pop,rb
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,71,8d573e6db56416b8f14b35ef77308b2c96263fd4,7,0.0,Sumer,Gucci Gang,Rostam,Lil Pump,2017,2017,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,515710,235ad2f0462495d74e5a2d648bf8b461911b8e6f,8,0.0,Sumer,Reason,Rostam,SETYURSAILS,2017,2022,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,515682,2bc76de4fe51cacf4b60968b79bb4d77cb9e395d,9,0.0,Sumer,Monument,Rostam,Port Noir,2017,2022,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,102,9ea51e79995ba12252e12d9ce5a0414987d12231,10,0.0,Sumer,Sign of the Times,Rostam,Harry Styles,2017,2017,pop,rock
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,4,d283cc2eae53a7279c255c10261cbffadff7f72d,11,0.0,Sumer,The Hills,Rostam,The Weeknd,2017,2015,pop,rb
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,17,0f5fd3b16f4b76d991dbb00f5a20d50615bd87af,12,0.0,Sumer,Fuckin Problems,Rostam,A$AP Rocky,2017,2012,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,85,e467bc7ead0809986f22e4c028ef13cc6b138ed9,13,0.0,Sumer,Star Shopping,Rostam,Lil Peep,2017,2015,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,116,34b5a530928e10f3782ec9301ac41194b6f51e6e,14,0.0,Sumer,0 to 100 / The Catch Up,Rostam,Drake,2017,2014,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,174,1588a5fc59a40e8751866a6b9d505cbf0d01f333,15,0.0,Sumer,Happier,Rostam,Marshmello & Bastille,2017,2018,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,156,ecb4e926ec1e8d3e4426e69217188eb917169bb8,16,0.0,Sumer,Something Just Like This,Rostam,The Chainsmokers & Coldplay,2017,2017,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,515700,61ab8ac9e553be86777ea4b17155e69bb2e7a930,17,0.0,Sumer,My Destiny Is Me,Rostam,Adrien Agreste,2017,2022,pop,pop
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,148,5977a6fa067ea735b6960c8394b4f54a8abb5f5f,18,0.0,Sumer,Mo Bamba,Rostam,Sheck Wes,2017,2017,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,73,cf9a4827ff67f75875e37eafdeecf44b8aada9be,19,0.0,Sumer,FEFE,Rostam,6ix9ine,2017,2018,pop,rap
261620,7c60d8a9a75e4411b1236229903791c8a1ed88f8,10,4954bfd3bf81f7072cb0f318105ffb139afaef3b,20,0.0,Sumer,Mans Not Hot,Rostam,Big Shaq,2017,2017,pop,rap
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,478266,6491c0b1039d7861aaf62d8cf1c460527f295b13,1,0.9992942886268634,Runaways,Intercorrupted,Lowell,Ra (Band),2018,2020,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,4126,61e574183396046cebef058c0bae5e2a1ac1efdb,2,0.998580045691644,Runaways,Fade to Black,Lowell,Metallica,2018,1984,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,124892,3dd3a65d794f9ad5576cadd210c043bb76609249,3,0.9974705667795591,Runaways,Cest La Mort,Lowell,The Civil Wars,2018,2011,pop,country
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,218421,9c02b6ab0aefe198ba7a073d8bcec0afcd63265d,4,0.9977721603392025,Runaways,Medicine for Melancholy,Lowell,Rivers Cuomo,2018,2018,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,92694,b72e265679d28b77f9a3a2e139eb3c1527a2ba8a,5,0.9972003827970652,Runaways,Life In Her Yet,Lowell,Rag'n'Bone Man,2018,2014,pop,rb
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,216399,d28dbc8377e1e7aacfa193ab39d073f4da53a32f,6,0.9974234224689633,Runaways,Poor Judge,Lowell,Aimee Mann,2018,2017,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,15968,b8e538e0931fa9f701b446050ebe5c22cac0d271,7,0.9973988437040706,Runaways,Six Day War,Lowell,Colonel Bagshot,2018,1971,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,8307,72a66b5f3a9be884323ba918a271ae34e1ab374b,8,0.9979821604978419,Runaways,Red Bottom Sky,Lowell,Yung Lean,2018,2017,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,166604,90d450cb821b4bbf231ff03a22e2a68cc7075647,9,0.99712356970316,Runaways,Flower store,Lowell,Tea,2018,2017,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,122731,1c485552b6978416b02b1e4170033a6a43624b7d,10,0.996950996163229,Runaways,St. Elmos Fire,Lowell,Brian Eno,2018,1975,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,136785,3af1c96ae08009b8342f1ae91a9326ab570c9254,11,0.9967902653350368,Runaways,OUTRUN MYSELF,Lowell,Jack Kays & Travis Barker,2018,2021,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,371375,84094b565658ac0655bfc5d55497432160264f35,12,0.9970151803823433,Runaways,Lock the Locks,Lowell,The Streets,2018,2011,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,29688,92cc7832e71c01cae62e7079550f0d1cce08b46e,13,0.9975644574970063,Runaways,Die From a Broken Heart,Lowell,Maddie & Tae,2018,2018,pop,country
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,48228,197061f8bc475703648dd34f976aadae22f03a55,14,0.997199607136173,Runaways,What About Me Remix,Lowell,Lil Wayne,2018,2018,pop,rap
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,257270,5fe0d980d02d15a2d05b63dca8c6a0608f6cb137,15,0.9968604928083973,Runaways,Build Me Up Break Me Down,Lowell,Dream Theater,2018,2011,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,397435,bcb4e4021758fbe1971d43f9ac4c2ad443fbf1f8,16,0.9972208335580237,Runaways,Like a River Runs Cover,Lowell,Bleachers,2018,2015,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,481193,3a950b6641222bb03607db38db6787ec0950a753,17,0.9968249842260466,Runaways,Real Talk,Lowell,Like Moths to Flames,2018,2011,pop,rock
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,417562,94c5f18cd4311d3cc0a8d96848f0f4a4140d8a49,18,0.9974705669121885,Runaways,HELP,Lowell,Roy Blair,2018,2015,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,217037,3c654989ed162306a4d93b55d1222e141e6d325f,19,0.9974705655069863,Runaways,Far Out Dust,Lowell,Talos,2018,2019,pop,pop
213952,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,371303,946f0a52bed08eb087c47fc52c6f98236fd72664,20,0.9968961773122323,Runaways,Stained,Lowell,Craig Xen,2018,2017,pop,rap
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,124369,a738f54576c1beb157e805765fc95dfa71876404,1,1.0,마침표 Full Stop,KMD and You are Ever so Dear in Our Hearts Because of it,IU,american poetry club,2017,2018,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,272786,ada990adbbad4a6ef99d32b09c41756259d0ff89,2,0.9999999999999999,마침표 Full Stop,Down to My Last,IU,Alter Bridge,2017,2004,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,403497,3884c493620fc66b500f23aeda8f69bbb2de73ea,3,0.9999999999999998,마침표 Full Stop,Let Me Sleep / Starving,IU,One11Twenty,2017,2016,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,209205,b5bd7d8077b1df14075e2e7b605bc69b956164e3,4,0.9999999999999998,마침표 Full Stop,LIVING OR..,IU,Frank Ocean,2017,2011,pop,misc
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,442895,e992bbfed90c2a7c8f44857d7897006840ca00ba,5,0.9999999999999991,마침표 Full Stop,Swings,IU,carwash,2017,2020,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,105413,2dd7f6fe776729775b69ce8907a2fe6e8cf97b35,6,0.9996183765317814,마침표 Full Stop,The Funeral,IU,Casey (UK),2017,2018,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,406344,c3126e87a50b97c121d9aa3d953671be8169ab0a,7,0.9995214169051756,마침표 Full Stop,Channel High,IU,Alewya,2017,2021,pop,rb
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,479409,729cbdb89f9593091de882cf84b8f940ce735d21,8,0.999347515994343,마침표 Full Stop,Dont Get Caught Up,IU,The Revivalists,2017,2010,pop,pop
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,76770,d105ff840a576963a93bd79d2c708ac7ddf2edbc,9,0.9992169671333184,마침표 Full Stop,15 Minutes,IU,The Strokes,2017,2006,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,432781,3478f24a5669376286e7207f454fbdf429db86f5,10,0.9991745830463191,마침표 Full Stop,Rum  Coke,IU,Chris Orrick,2017,2015,pop,rap
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,232796,05f9d48a541647a48cf9808032e46a15c9dfae5a,11,0.9990502748915131,마침표 Full Stop,I Promise,IU,Carmen Mena,2017,2018,pop,rb
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,214138,acf220ffbe5b2ec4c3d6dff4ca2e7990811c4e62,12,0.998898402768443,마침표 Full Stop,No Church in a While,IU,Lecrae & 1K Phew,2017,2021,pop,rap
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,149065,a862f0ff6b2fa50f32498669d9804277389b0f22,13,0.9991049579750007,마침표 Full Stop,Bite Hard,IU,Franz Ferdinand,2017,2009,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,86824,bb440a66ec1dee9578ded88126fe2dcc7ddb43fe,14,0.9990108510814331,마침표 Full Stop,In the Absence ov Light,IU,Behemoth,2017,2014,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,456946,458d23e4f7b10133a6f5f969cba2184bb3f2503f,15,0.9988504000398294,마침표 Full Stop,Wake Up,IU,Moosh & Twist,2017,2011,pop,rap
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,20385,4fe69c6fd4cd1abb18ba33d4b637bb3a2e2ea958,16,0.9990297143320007,마침표 Full Stop,Start Over,IU,FLAME,2017,2013,pop,rap
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,312263,6223e72b2b7e1cf7359c783e9448332f0d57d76b,17,0.9987988152002882,마침표 Full Stop,Gone,IU,Young Wicked,2017,2015,pop,rap
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,16315,a07d634d294d6481aee8411f988b7b047648ab1f,18,0.9989725147501687,마침표 Full Stop,The Lighthouse,IU,Halsey,2017,2021,pop,rock
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,434688,3603a66a51814ba658fa9a65dcc8bc9ca3de4d3c,19,0.999216966899477,마침표 Full Stop,Super Mario Land,IU,Ambassadors of Funk,2017,1993,pop,rap
106952,bd098ce7442ac8df51c1a98797eaa1007957f9fe,31025,c86321912817eb933902b6decc8b5cf8b0366e38,20,0.9989324118291248,마침표 Full Stop,Prelude: The Ballad of Sweeney Todd: “Attend the Tale of Sweeney Todd”,IU,Stephen Sondheim,2017,1979,pop,pop
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,301935,1bbcf39bc44722cf59ed2c7575ff0e81b1d6b052,1,0.9998661585256097,Church,Im Sorry,Far East Movement,Static-P,2016,2016,pop,pop
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,143698,47e7c4e203e5d58c901058915590ba19c55750c8,2,0.9997159258265942,Church,나로 바꾸자 Switch to me duet with JYP,Far East Movement,RAIN,2016,2020,pop,pop
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,69220,3e147ce93209b05fe09a83c693abbbf40159c8c9,3,0.9996904937623303,Church,Get It Together,Far East Movement,Dizzy Wright,2016,2012,pop,rap
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,499009,d4e339a9e00d3bd486bdaaf5eecdde23ec68dba3,4,0.9997622014176051,Church,You Are My Lover,Far East Movement,Suzi Quatro,2016,1979,pop,rock
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,437176,e32e901cad56a8deabf4e3fc7dd5693836d4d99b,5,0.9996863411070945,Church,Sun Goes Down,Far East Movement,Luke Christopher,2016,2014,pop,rap
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,214458,4341f21e72d59c3624f8d6a5e12627b2eeaeeb1f,6,0.9995644892132739,Church,Slipping Away,Far East Movement,Moby,2016,2006,pop,rock
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,335940,fd971c9982d5a912a57e4db7c037ffdd664ea689,7,0.9995928836819961,Church,Can I Talk To You,Far East Movement,Javier,2016,2006,pop,pop
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,231605,656a141a64d9d205bdfb03e0f9a1da80fed7576c,8,0.999659265412687,Church,Chorus,Far East Movement,Erasure,2016,1991,pop,pop
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,121221,446e0fc8a88b5c3d88dad669c01895f32b4224f3,9,0.9997159256273209,Church,Remember Me This Way,Far East Movement,Jordan Hill,2016,1995,pop,pop
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,34441,d3c0a49ff2ee1c81c0414e8300636fcda84de6ba,10,0.9995464243191148,Church,Snowblind,Far East Movement,Black Sabbath,2016,1972,pop,rock
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,115924,5336815d264971a1d8d30d5ec1854f9997994ccf,11,0.999416594069189,Church,One Last Hope Soundtrack,Far East Movement,Danny DeVito,2016,1997,pop,pop
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,491276,184f7c3e7eb8560a0e8c26727c0fad61ec2df0e3,12,0.9996123220294206,Church,On Top Of The World,Far East Movement,Tim McMorris,2016,2012,pop,rock
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,232414,4defab2f88ff5ac8359950dcdb2ea036da8b2c98,13,0.9995928836819961,Church,Still Here,Far East Movement,Harley Poe,2016,2012,pop,rock
352699,c09e64c4d822775af86726ef843a8c6fc9442fd3,402491,79de44bfe926e0294105ea1fc3bfa6e20e740272,14,0.9995928829080443,Church,Pieces of April,Far East Movement,Three Dog Night,2016,1972,pop,pop
