query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
172123,3319023d94ea21550533b44f74f00d1077279c40,153951,75eb037b5a9afde2503feccbbb2babb88cc0e0cf,13,0.033553220331668854,This Masquerade,Bill Murray,Leon Russell,Gorillaz,1972,2007,pop,rock
172123,3319023d94ea21550533b44f74f00d1077279c40,16239,613ca392d809cc492df1efb2ceaf610fe2d73956,14,0.021354032680392265,This Masquerade,Shes Lost Control,Leon Russell,Joy Division,1972,1979,pop,rock
172123,3319023d94ea21550533b44f74f00d1077279c40,164722,021736404f9544fe2e736497b8cc1a36ccf8b936,15,0.033553220331668854,This Masquerade,Just Like Christmas,Leon Russell,Low,1972,1999,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,505886,c8f7849575ad24a88d7ce9924618f99ca45c9cc3,16,0.033553220331668854,This Masquerade,TV BABY V.2 LATCH KEY MARCH,Leon Russell,Kilo Kish,1972,2022,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,389770,2f4523f75d8750e6b4770bb0d4e7515e0473977a,17,0.033553220331668854,This Masquerade,My Wife Lost in the Wild,Leon Russell,Beirut,1972,2009,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,64857,91755db75690eab548e63f7ccd9f6df913991176,18,0.056359030306339264,This Masquerade,Famous Last Words,Leon Russell,James Blake,1972,2021,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,485218,4232098360628d100a0fbf687766d15304e667e2,19,0.033553220331668854,This Masquerade,Shes My Girl,Leon Russell,Ariel Pink's Haunted Graffiti,1972,2002,pop,pop
172123,3319023d94ea21550533b44f74f00d1077279c40,155008,3b09a9947f6b97f8e91ae0057d86eccd5882b95a,20,0.033553220331668854,This Masquerade,Trailerpark,Leon Russell,Blur,1972,1999,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,286331,6b6c728602e72d7c31610ef38bae3fa3317d060b,1,0.6649620532989502,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Yoav,2018,2011,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,183869,7d8743cc1674c8e5079c7d10f33ea36499a0d424,2,0.6538921594619751,Where is My Mind?,Where Is My Mind Pixies Cover,Unlike Pluto,Milky Chance,2018,2015,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,211646,7bdeb31132485657bdcc1b24b5e1760991d4883c,3,0.5993137359619141,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Placebo,2018,2003,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,362963,12b94f19b7a8297dabcfec0acf3b5a70a6f067c0,4,0.5909910798072815,Where is My Mind?,Where is my mind,Unlike Pluto,Sunday Girl,2018,2015,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,3341,fc56143e8996fe1f7cda8ca36f73a5acc1c9ec1d,5,0.5423468947410583,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Pixies,2018,1988,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,494395,15123c337d0209b24d2e3b44756d992299378038,6,0.5127906203269958,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Telepathic Teddy Bear,2018,2013,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,463556,110568a65f30144588a09b9554ae8fd654955b80,7,0.43993228673934937,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Nada Surf,2018,1999,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,494329,af999248a002aa27d6f473277190c03b9462aa21,8,0.15690971910953522,Where is My Mind?,Khyber Pass,Unlike Pluto,Ministry,2018,2006,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,201242,5afd161baa428e55bdffc84b585ab4c5aa2885b8,9,0.15690971910953522,Where is My Mind?,Another Time,Unlike Pluto,TWO LANES,2018,2021,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,388381,daf6ba562c8355f80b93deaed0d2a51ad93d08c9,10,0.38544920086860657,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Trampled by Turtles,2018,2011,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,458796,fcf96b7f46b6fd921259df7fc3f9a40b607ee91b,11,0.3790145516395569,Where is My Mind?,Where Is My Mind?,Unlike Pluto,James Blunt,2018,2005,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,317806,044670f10ff549d3dd0954c07ca070feeb4ffb42,12,0.355427086353302,Where is My Mind?,Where is My Mind?,Unlike Pluto,Harley Poe,2018,2019,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,362453,b3728d411e63bbf321d5a489f7af2a1caf7f76d6,13,0.27758726477622986,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Tkay Maidza,2018,2021,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,106466,155f3715e115d2bc091b4ea07f1a0a881be67c49,14,0.15690971910953522,Where is My Mind?,Victoria,Unlike Pluto,John Mayer,2018,1999,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,445221,c58f944eb176f49e776c5a0fd7e9f989e762f798,15,0.3536434769630432,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Milky Chance,2018,2015,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,318157,d8fb9f35da5fce2ac5376f9eaed60dde9e9787ce,16,0.1411873698234558,Where is My Mind?,Desire Come and Get It,Unlike Pluto,Gene Loves Jezebel,2018,1986,pop,pop
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,61236,79b952818395f9ba46bb5b98f711e85c32909dd0,17,0.15690971910953522,Where is My Mind?,Debora,Unlike Pluto,T. Rex,2018,1968,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,286663,4e8bb0fc7e1814138a65d3cb1caea6a512504960,18,0.3227313160896301,Where is My Mind?,Where Is My Mind?,Unlike Pluto,Safari Riot,2018,2018,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,67280,32c124421073c1ef1c63d6c9a840c1e509bf1145,19,0.15690971910953522,Where is My Mind?,Midnight Rider,Unlike Pluto,The Allman Brothers Band,2018,1970,pop,rock
261621,0a5a0a1b73ad8c77e432528be2652ef425ba0e0e,69341,f1d78794520c05c601cb5241515eb72953780933,20,0.15690971910953522,Where is My Mind?,Preoccupied,Unlike Pluto,Mac DeMarco,2018,2019,pop,rock
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,233286,0139b66b7e9a4f3ac39ed6a050d71bbe9980557e,1,0.5714402198791504,Runaways,Runaway,Lowell,David Soh,2018,2018,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,431894,b49a6ef0c5859b2584372f76f5c2d323c46e25ec,2,0.5161351561546326,Runaways,Runaway,Lowell,SAFIA,2018,2019,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,100484,668b5384b5558fb7c7139f4b5e667be03e362a0e,3,0.5365290641784668,Runaways,Runaway,Lowell,Krewella,2018,2018,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,415566,b73cd4f21091f112f710455fa607af5aa6162caa,4,0.5014374256134033,Runaways,Runaway,Lowell,The Kooks,2018,2011,pop,rock
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,185968,5ed401d715c82535ad93854defbc48686226a6ab,5,0.4734429121017456,Runaways,Runaway,Lowell,Bonnie Raitt,2018,1977,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,500679,65fdf3d58deb9fd9505213322cd5d986a93c5816,6,0.4708205461502075,Runaways,Runaway,Lowell,Gabbie Hanna,2018,2022,pop,rock
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,305983,ad8819dff33ba8c28091e2412a38757215510bd4,7,0.4423624873161316,Runaways,Falls Apart,Lowell,Sugar Ray,2018,1999,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,294396,6f241fe7e374ced9fd05bcdd97ef2e9148cf1c62,8,0.32459959387779236,Runaways,Judaiya,Lowell,Mumzy Stranger,2018,2016,pop,rb
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,207270,294174b3a7467309f06b8429ba8b5d19db875052,9,0.3430342972278595,Runaways,Seventeen,Lowell,The Midnight,2018,2020,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,500983,2662606b439873c6ca031cbc368ab3dc6a839cbb,10,0.4549744427204132,Runaways,Runaway,Lowell,Bakar,2018,2022,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,237791,e686a631db0654907cbebcafaa518342547f2aec,11,0.3437613248825073,Runaways,Closed Doors,Lowell,Amber Liu,2018,2018,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,115162,2d7f9300a6a3c6b022ada6d2f5ec288d600dbc1f,12,0.400354266166687,Runaways,Runaway,Lowell,Felix Cartal,2018,2018,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,99584,277104ea82da49f1f65d2e88aaa7ce102dce0566,13,0.35026291012763977,Runaways,Make A Shadow,Lowell,Meg Myers,2018,2015,pop,rock
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,27258,2e1941d256bba77e16b3437a9248e56d8eb54b3e,14,0.34722328186035156,Runaways,Runaway,Lowell,Bon Jovi,2018,1984,pop,rock
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,181873,0b3aae050f91b304d71c598b23c3eab1ad640ead,15,0.2903308868408203,Runaways,I Wanna Be A Hippy,Lowell,Technohead,2018,1995,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,469784,d790ac174300ba735f55990aa3e494e167621a2c,16,0.3903740346431732,Runaways,Runaway,Lowell,Marillion,2018,1994,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,514325,ddbd03780feeb517fa06868ffeb75e63f367ddf5,17,0.40776968002319336,Runaways,Runaway,Lowell,Kali Uchis,2018,2022,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,492655,01aa8db7aa7f5c91bc541356011f1fad66c53fe9,18,0.39450153708457947,Runaways,Runaway Remix,Lowell,Pell,2018,2015,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,341646,330016f903e2b8f73b55785a3086c7d099a0d334,19,0.40641236305236816,Runaways,Runaway,Lowell,Parachute Youth,2018,2015,pop,pop
213951,c5ad0447bbcdad2935bb0ff11ffe6563e0181a2d,371554,11d5c27415b80790bff7f841c0276e3a91389760,20,0.3572328984737396,Runaways,Runaway Girl,Lowell,Dion,2018,1961,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,94842,cd2ba457fbf42221835ac47750e2e5edfc804ef3,1,0.1512080281972885,花요일 Blooming Day,YOU,EXO-CBX,LO-FI LE-VI,2018,2016,pop,misc
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,142939,3635b9cac6a0fa343bff36141f230905058d7540,2,0.1014946848154068,花요일 Blooming Day,Little Arrow,EXO-CBX,Big Thief,2018,2016,pop,rock
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,452765,5f2e6f7df368d9ac290a10f15fd56cc90713fd69,3,0.10316815227270126,花요일 Blooming Day,Look At Us,EXO-CBX,Sarina Paris,2018,2001,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,2983,0c7efadd2eb993990fca13787a8101eb95cae1a3,4,0.054877590388059616,花요일 Blooming Day,Thursday,EXO-CBX,The Weeknd,2018,2011,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,322335,9e8b40137f0e52aa6a162240697aa80a5b6d6ee3,5,0.10833690315485,花요일 Blooming Day,Wild Rose,EXO-CBX,Kaitlin Butts,2018,2015,pop,country
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,4485,bff38f11bb3e6c8a2e5e561a367910b596c99ddd,6,0.15108448266983032,花요일 Blooming Day,Bloom,EXO-CBX,Troye Sivan,2018,2018,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,299046,58ecf7258f904b3b78fd2e296f2e1ae40c3be65b,7,0.04654407873749733,花요일 Blooming Day,Lo Siento,EXO-CBX,Saudin,2018,2018,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,30357,b9d07b43373f10e5a94cf47ed9916f39468f7c5d,8,0.06227671727538109,花요일 Blooming Day,Spoon Me,EXO-CBX,Elliphant,2018,2016,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,343387,e970832e8070053d2d06f110a940be8b814e5e76,9,0.09924792498350143,花요일 Blooming Day,When You Walk in the Room,EXO-CBX,Paul Carrack,2018,1987,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,152203,3719254ad73c3957436d7de11c56545301f36018,10,0.035395171493291855,花요일 Blooming Day,Ribs,EXO-CBX,Neil Cicierega,2018,2020,pop,rock
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,365924,bb4b96e9f75490c0a16fca8bd401d3a5cb05ba60,11,0.07180708646774292,花요일 Blooming Day,I Cant Stay Away,EXO-CBX,The Veronicas,2018,2007,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,174233,93428a8c70210ab94701ffb7d949c9d10a479f33,12,0.009436707012355328,花요일 Blooming Day,More Cowbell,EXO-CBX,Saturday Night Live,2018,2000,pop,misc
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,294011,8fd933598e0c862276960c17c5b456bedda4605f,13,0.1312812864780426,花요일 Blooming Day,Come See Me Remix,EXO-CBX,112,2018,1996,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,237382,a111924d8ad50d0bcaf8c16ca415f27c565297d9,14,0.06413525342941284,花요일 Blooming Day,Dont Look Back,EXO-CBX,The Temptations,2018,1965,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,42748,d250c1a871dccb4ea17bbfe3efc55eb2831d6f96,15,0.02761567197740078,花요일 Blooming Day,Baby You’re a Rich Man,EXO-CBX,The Beatles,2018,1967,pop,rock
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,241072,ba87a11169d3af7c8986564c2c6a76a38e37f61f,16,0.08798380941152573,花요일 Blooming Day,Grow,EXO-CBX,HOAX,2018,2018,pop,pop
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,326727,974e59735627ec98ad2216db03b58923050aa681,17,0.0012166978558525443,花요일 Blooming Day,One Night Gigolo,EXO-CBX,H-Town,2018,1994,pop,rb
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,356212,da3fc7a292d924682f1fc686b473dbd8726337df,18,0.055145151913166046,花요일 Blooming Day,I Feel Alright,EXO-CBX,The Damned,2018,1977,pop,rock
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,305053,b0c9c6e0eb7096f3309374f70d7a257f77852937,19,0.029758093878626823,花요일 Blooming Day,Fuckin Up Young,EXO-CBX,The Dirty Nil,2018,2017,pop,rock
106952,7262ea1dc57000f78abdd0e506f65ee1b84798a6,100053,e16810b2a738f2ea5b482106631d0bd19f596d77,20,0.047598809003829956,花요일 Blooming Day,Sign,EXO-CBX,DEAMN,2018,2016,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,330183,bdb9301c420acfccf21950c5f66e780b8257be76,1,0.3502453565597534,Church,Church,Far East Movement,Jennifer Lopez,2016,2022,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,506416,549d281aa8d7c2fec21a5ffb38a75cea82a82dcd,2,0.19234125316143036,Church,Monday Thru Sunday,Far East Movement,Cochise,2016,2022,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,294631,23bb2063fa81e76f7627b7f6bedae65be0052963,3,0.19234125316143036,Church,Do You Like Worms,Far East Movement,The Beach Boys,2016,1993,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,283793,1f43f7211870cef7eb56eaf8f6c0cebb81a16c20,4,0.16062615811824799,Church,The Color Purple letter 4 of 90,Far East Movement,Alice Walker,2016,1982,pop,misc
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,227113,84cbdac6442f16f4a775956a970776d1225f541b,5,0.16532568633556366,Church,White Rune,Far East Movement,Iceage,2016,2011,pop,rock
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,397245,f9ad1a77d2797213e69097a3e0661682c1413bcc,6,0.19234125316143036,Church,Think of Me When They Sound,Far East Movement,Circa Survive,2016,2014,pop,rock
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,433051,6167400fca0e221c975a743526fa6ec6f8ed755d,7,0.23689137399196625,Church,Karaoke,Far East Movement,Ginger Root,2016,2020,pop,rock
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,161702,57fe9955388b79fb15acd1c3d8a07a5b13c2529b,8,0.28775137662887573,Church,Drunk Text Message to God,Far East Movement,Watsky,2016,2014,pop,misc
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,397790,d554cd09c546de4df714e5727292439a60e12c1d,9,0.12952186167240143,Church,Diddy Wa Diddie,Far East Movement,Leon Redbone,2016,1977,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,495417,43c5848e3ce59ba68a2792ce912f1200ec60a68e,10,0.19234125316143036,Church,When You Are A Martian Church,Far East Movement,Rudimentary Peni,2016,1983,pop,rock
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,340664,4906576ab639b30c29429dbb48ffdf437f0e62a4,11,0.18296441435813904,Church,The Other Side,Far East Movement,Morphine,2016,1992,pop,rock
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,109553,7013a3fdab3943a44bded28b43ff7de17cf8ddd0,12,0.19203218817710876,Church,Get Right Church,Far East Movement,John Hammond,2016,1967,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,445922,22a3724f40b168615d9bad3286175f6324c9788a,13,0.16929151117801666,Church,Tonights Today,Far East Movement,Jack Peate,2016,2008,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,286866,7660eb0fdc5aa2ec265f8e01fda860f3256b8e68,14,0.19234125316143036,Church,Get Right Church,Far East Movement,Chester Baldwin,2016,2015,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,173815,2943a811c0f959bc63d0eac2d2af00e7385ea544,15,0.1724121868610382,Church,No Church on Sunday,Far East Movement,Princess Chelsea,2016,2014,pop,pop
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,474751,f4a4363a34152205c89c50cb40f5c58130a6bf43,16,0.179310604929924,Church,New Church,Far East Movement,The Lords of the New Church,2016,1982,pop,rock
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,312197,262f5d6d8275b926d60033ccc5412dec4c9f86cc,17,0.21234345436096191,Church,Stop By the Church,Far East Movement,Babbie Mason,2016,1996,pop,rb
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,15227,bda85e5060071eb20019555a26ca7a2ba0d8d469,18,0.10506444424390793,Church,Elsie’s Baby Boy flashback,Far East Movement,Kid Cudi,2016,2020,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,171957,dda16b707257a1263e5eef6ea362ff0d896649bd,19,0.16378015279769897,Church,Down in the Holler,Far East Movement,Upchurch,2016,2016,pop,rap
352698,c09e64c4d822775af86726ef843a8c6fc9442fd3,395094,238f75f77f6dc5bbb90bdb7af9354d9cbd9e9d25,20,0.17244882881641388,Church,The Church on Cumberland Road,Far East Movement,Shenandoah,2016,1989,pop,country
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,14700,ec2410e531c3c713fc82474908659705312f0491,1,0.620200514793396,Wont Let Me Out,Locked Up,C-Murder,Akon,2005,2004,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,38581,f9483f16c2c9ac91510667c075016a6483a1e8b2,2,0.5879244804382324,Wont Let Me Out,Locked Up Remix,C-Murder,Akon,2005,2009,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,400637,02ed37b2425972c64e7c13737c64370c33cfed63,3,0.4754263460636139,Wont Let Me Out,Locked Up Nas Remix,C-Murder,Akon,2005,2014,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,433953,9bf2a6e4199073cfc3b2c10e3a2b02bbecff4061,4,0.45957082509994507,Wont Let Me Out,Locked Up Yaad Remix,C-Murder,Akon,2005,2009,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,23369,c4201d5b03c5bf0be5e65456be519d9c43680784,5,0.32968413829803467,Wont Let Me Out,LOCKED UP PT. 2,C-Murder,6ix9ine,2005,2020,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,403751,a059422ae4c8fa7bafef9b93ded6600298420d10,6,0.00043415353866294026,Wont Let Me Out,UK Drill Videos be like... Get Man Down,C-Murder,MBbants,2005,2020,pop,misc
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,27290,677a47bca8485eb6dfd53fce088f640a25dfa2e7,7,0.06498493254184723,Wont Let Me Out,Goofys Trial,C-Murder,Pink Guy,2005,2017,pop,misc
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,238783,900b5a60b97672424ab57b4fbb973766bee03649,8,0.17118953168392181,Wont Let Me Out,Locked Up,C-Murder,The Avett Brothers,2005,2019,pop,country
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,143510,64e41601b9072e70ba89b54a0b25778a75e3a986,9,0.06250245869159698,Wont Let Me Out,Call My Lawyer,C-Murder,Juicy J,2005,2017,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,348019,ddccbf9f7d0d7cfb2b703862466014b7c9b01096,10,0.1796160638332367,Wont Let Me Out,Locked in Spofford,C-Murder,Mobb Deep,2005,1993,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,167658,c28543423678498c4b8e0afafd6cbec6ec35a83b,11,0.01647103950381279,Wont Let Me Out,The Dark Knight Rises: Final Scene,C-Murder,Christopher Nolan,2005,2012,pop,misc
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,100536,b486d34dd2c9320739405e0f7afa01965df93c58,12,0.03265060484409332,Wont Let Me Out,Singh is King,C-Murder,RDB,2005,2008,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,85076,48cc450c766f055619bb37bd5015ada554072318,13,0.05665800720453262,Wont Let Me Out,The Rainbow,C-Murder,Talk Talk,2005,1988,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,202444,977f9fc4a6e1906e9f3fa932041db32ead4ac411,14,0.10685993731021881,Wont Let Me Out,HUMANOID/SHAKE IT UP,C-Murder,Turnstile,2005,2021,pop,rock
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,231430,7268f2104ad839fe015f23e97d33711510569f9d,15,0.08502437174320221,Wont Let Me Out,My Young Niggas,C-Murder,Doughboyz Cashout,2005,2013,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,126246,7ce9abf0983778086dcf5e61e3692e0e9151180a,16,0.00041258116834796965,Wont Let Me Out,Boomin,C-Murder,21 Savage,2005,2017,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,95555,f366cef69b8067d15e336fb715d8f5ba156f577d,17,0.04105159267783165,Wont Let Me Out,Can’t Run,C-Murder,Lee Williams & the Spiritual QC's,2005,2000,pop,pop
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,474273,458588af1d63d7186191ce3917c14f8f7a5194aa,18,0.14521829783916473,Wont Let Me Out,Trapped,C-Murder,E-40,2005,2011,pop,rap
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,181192,3c88b01b6e4094ee519752924495a289a9f780a0,19,0.00013846105139236897,Wont Let Me Out,The Stranger Part 2 Chapter 3,C-Murder,Albert Camus,2005,2014,pop,misc
469583,354ba0cd482b394b47c49a0c6a4c88921b98690c,91002,0b63838325268885a14d1eccfecde23786e4155e,20,0.050315190106630325,Wont Let Me Out,Dont Be a Lawyer,C-Murder,Crazy Ex-Girlfriend Cast,2005,2018,pop,rb
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,51370,f6e2c68ae0fc2832df959b5e725dd439e6c11f01,1,0.16093257069587708,Northern Lights,Fade Away,Ella Henderson,Susanne Sundfr,2022,2014,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,512320,63bae0ee87d53b7436263c8410f9b72e0a5c9382,2,0.09950745105743408,Northern Lights,Push It Up,Ella Henderson,Confidence Man,2022,2022,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,103458,2896b4f4e91c5a25aa3d98f80397eba994b4defb,3,0.004967110697180033,Northern Lights,Blessin Pt. 1,Ella Henderson,Deeman Ohhrite,2022,2015,pop,rap
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,402766,71265c3477e15054bc543232dc25f081ff20a1b2,4,0.15387362241744995,Northern Lights,One Heartbeat,Ella Henderson,Smokey Robinson,2022,1987,pop,rb
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,95840,451d4edbcc7c9dcb53a5756191ae6144b10cd5a6,5,0.021630171686410904,Northern Lights,Balenciaga,Ella Henderson,Cheat Codes,2022,2018,pop,pop
502898,3e8b6840e5215b936d1a63b3906f3fbbdf520a05,371218,71c57c7d10d264cef7a971ad30a9bde3961cc447,6,0.12575235962867737,Northern Lights,Uh Oh,Ella Henderson,Jeremy Shada,2022,2020,pop,pop
